Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [euro/kWh],Marginal emission factor [kg CO2eq/kWh]
2018-07-09 19:45:00,2018-07-09 20:00:00,0.41832,0.06044195804195804,0.06022,0.47153645
2018-07-09 20:00:00,2018-07-09 20:15:00,0.41286000000000006,0.06673939393939395,0.05349,0.416061574
2018-07-09 20:15:00,2018-07-09 20:30:00,0.4081,0.04153473193473193,0.05349,0.416061574
2018-07-09 20:30:00,2018-07-09 20:45:00,0.40278,0.028063403263403258,0.05349,0.416061574
2018-07-09 20:45:00,2018-07-09 21:00:00,0.40138,0.015972027972027972,0.05349,0.416061574
2018-07-09 21:00:00,2018-07-09 21:15:00,0.40152,0.006689976689976691,0.05194,0.40806039
2018-07-09 21:15:00,2018-07-09 21:30:00,0.40431999999999996,0.0066405594405594395,0.05194,0.40806039
2018-07-09 21:30:00,2018-07-09 21:45:00,0.40656,0.0047002331002331,0.05194,0.40806039
2018-07-09 21:45:00,2018-07-09 22:00:00,0.41006000000000004,0.0009529137529137527,0.05194,0.40806039
2018-07-09 22:00:00,2018-07-09 22:15:00,0.41412,0.0,0.05259,0.416061574
2018-07-09 22:15:00,2018-07-09 22:30:00,0.4172,0.0,0.05259,0.416061574
2018-07-09 22:30:00,2018-07-09 22:45:00,0.41944,0.0,0.05259,0.416061574
2018-07-09 22:45:00,2018-07-09 23:00:00,0.42014,0.0,0.05259,0.416061574
2018-07-09 23:00:00,2018-07-09 23:15:00,0.4179,0.0,0.04937,0.955588235
2018-07-09 23:15:00,2018-07-09 23:30:00,0.41048,0.0,0.04937,0.955588235
2018-07-09 23:30:00,2018-07-09 23:45:00,0.39858000000000005,0.0,0.04937,0.955588235
2018-07-09 23:45:00,2018-07-10 00:00:00,0.38542,0.0,0.04937,0.955588235
2018-07-10 00:00:00,2018-07-10 00:15:00,0.3703,0.0,0.04398,0.830946292
2018-07-10 00:15:00,2018-07-10 00:30:00,0.3521,0.0,0.04398,0.830946292
2018-07-10 00:30:00,2018-07-10 00:45:00,0.32830000000000004,0.0,0.04398,0.830946292
2018-07-10 00:45:00,2018-07-10 01:00:00,0.3045,0.0,0.04398,0.830946292
2018-07-10 01:00:00,2018-07-10 01:15:00,0.2821,0.0,0.0433,0.813266583
2018-07-10 01:15:00,2018-07-10 01:30:00,0.26361999999999997,0.0,0.0433,0.813266583
2018-07-10 01:30:00,2018-07-10 01:45:00,0.24682,0.0,0.0433,0.813266583
2018-07-10 01:45:00,2018-07-10 02:00:00,0.23478,0.0,0.0433,0.813266583
2018-07-10 02:00:00,2018-07-10 02:15:00,0.22666,0.0,0.04478,0.830946292
2018-07-10 02:15:00,2018-07-10 02:30:00,0.22288000000000002,0.0,0.04478,0.830946292
2018-07-10 02:30:00,2018-07-10 02:45:00,0.21994,0.0,0.04478,0.830946292
2018-07-10 02:45:00,2018-07-10 03:00:00,0.21756,0.0,0.04478,0.830946292
2018-07-10 03:00:00,2018-07-10 03:15:00,0.21391999999999997,0.0,0.04328,0.813266583
2018-07-10 03:15:00,2018-07-10 03:30:00,0.20972,0.0,0.04328,0.813266583
2018-07-10 03:30:00,2018-07-10 03:45:00,0.20398,0.0,0.04328,0.813266583
2018-07-10 03:45:00,2018-07-10 04:00:00,0.19977999999999999,0.0,0.04328,0.813266583
2018-07-10 04:00:00,2018-07-10 04:15:00,0.19684000000000001,0.0,0.0417,0.813266583
2018-07-10 04:15:00,2018-07-10 04:30:00,0.19614,0.0,0.0417,0.813266583
2018-07-10 04:30:00,2018-07-10 04:45:00,0.19558,0.0,0.0417,0.813266583
2018-07-10 04:45:00,2018-07-10 05:00:00,0.1967,0.0,0.0417,0.813266583
2018-07-10 05:00:00,2018-07-10 05:15:00,0.19936,0.0,0.04454,0.830946292
2018-07-10 05:15:00,2018-07-10 05:30:00,0.20412,0.0,0.04454,0.830946292
2018-07-10 05:30:00,2018-07-10 05:45:00,0.21084,0.0,0.04454,0.830946292
2018-07-10 05:45:00,2018-07-10 06:00:00,0.2184,0.0,0.04454,0.830946292
2018-07-10 06:00:00,2018-07-10 06:15:00,0.2254,0.0007356643356643355,0.05061,0.400361137
2018-07-10 06:15:00,2018-07-10 06:30:00,0.22931999999999997,0.006255477855477856,0.05061,0.400361137
2018-07-10 06:30:00,2018-07-10 06:45:00,0.23421999999999998,0.009968298368298368,0.05061,0.400361137
2018-07-10 06:45:00,2018-07-10 07:00:00,0.24345999999999998,0.016917482517482516,0.05061,0.400361137
2018-07-10 07:00:00,2018-07-10 07:15:00,0.25858000000000003,0.03644941724941725,0.05682,0.47153645
2018-07-10 07:15:00,2018-07-10 07:30:00,0.27356,0.056477389277389274,0.05682,0.47153645
2018-07-10 07:30:00,2018-07-10 07:45:00,0.28644000000000003,0.07456503496503496,0.05682,0.47153645
2018-07-10 07:45:00,2018-07-10 08:00:00,0.29708,0.051384615384615376,0.05682,0.47153645
2018-07-10 08:00:00,2018-07-10 08:15:00,0.30716,0.07020046620046619,0.05834,0.47153645
2018-07-10 08:15:00,2018-07-10 08:30:00,0.31556,0.07115337995337995,0.05834,0.47153645
2018-07-10 08:30:00,2018-07-10 08:45:00,0.32396,0.06299207459207458,0.05834,0.47153645
2018-07-10 08:45:00,2018-07-10 09:00:00,0.33278,0.08758694638694639,0.05834,0.47153645
2018-07-10 09:00:00,2018-07-10 09:15:00,0.34426,0.08374079254079253,0.0589,0.47153645
2018-07-10 09:15:00,2018-07-10 09:30:00,0.35546,0.13474498834498833,0.0589,0.47153645
2018-07-10 09:30:00,2018-07-10 09:45:00,0.36638000000000004,0.09888578088578087,0.0589,0.47153645
2018-07-10 09:45:00,2018-07-10 10:00:00,0.37268,0.10787412587412587,0.0589,0.47153645
2018-07-10 10:00:00,2018-07-10 10:15:00,0.37324,0.055131934731934736,0.05841,0.47153645
2018-07-10 10:15:00,2018-07-10 10:30:00,0.36806,0.06626293706293708,0.05841,0.47153645
2018-07-10 10:30:00,2018-07-10 10:45:00,0.36288000000000004,0.0755104895104895,0.05841,0.47153645
2018-07-10 10:45:00,2018-07-10 11:00:00,0.36106,0.0632018648018648,0.05841,0.47153645
2018-07-10 11:00:00,2018-07-10 11:15:00,0.36344,0.09254638694638694,0.05826,0.47153645
2018-07-10 11:15:00,2018-07-10 11:30:00,0.36596,0.09022097902097899,0.05826,0.47153645
2018-07-10 11:30:00,2018-07-10 11:45:00,0.36806,0.09294638694638696,0.05826,0.47153645
2018-07-10 11:45:00,2018-07-10 12:00:00,0.3682,0.09198601398601397,0.05826,0.47153645
2018-07-10 12:00:00,2018-07-10 12:15:00,0.36694,0.11917296037296035,0.05732,0.47153645
2018-07-10 12:15:00,2018-07-10 12:30:00,0.36666,0.2043869463869464,0.05732,0.47153645
2018-07-10 12:30:00,2018-07-10 12:45:00,0.36848000000000003,0.29474312354312354,0.05732,0.47153645
2018-07-10 12:45:00,2018-07-10 13:00:00,0.3745,0.3345156177156177,0.05732,0.47153645
2018-07-10 13:00:00,2018-07-10 13:15:00,0.38234,0.22355058275058276,0.05702,0.47153645
2018-07-10 13:15:00,2018-07-10 13:30:00,0.38962,0.1996270396270396,0.05702,0.47153645
2018-07-10 13:30:00,2018-07-10 13:45:00,0.39368000000000003,0.5127058275058275,0.05702,0.47153645
2018-07-10 13:45:00,2018-07-10 14:00:00,0.39298,0.5673090909090911,0.05702,0.47153645
2018-07-10 14:00:00,2018-07-10 14:15:00,0.38822,0.3017370629370629,0.055970000000000006,0.416061574
2018-07-10 14:15:00,2018-07-10 14:30:00,0.38094,0.2496242424242424,0.055970000000000006,0.416061574
2018-07-10 14:30:00,2018-07-10 14:45:00,0.3745,0.28375757575757576,0.055970000000000006,0.416061574
2018-07-10 14:45:00,2018-07-10 15:00:00,0.37058,0.1860055944055944,0.055970000000000006,0.416061574
2018-07-10 15:00:00,2018-07-10 15:15:00,0.36708,0.4504354312354313,0.05515,0.416061574
2018-07-10 15:15:00,2018-07-10 15:30:00,0.3642800000000001,0.6513268065268065,0.05515,0.416061574
2018-07-10 15:30:00,2018-07-10 15:45:00,0.36218,0.4956717948717949,0.05515,0.416061574
2018-07-10 15:45:00,2018-07-10 16:00:00,0.3654,0.5635188811188809,0.05515,0.416061574
2018-07-10 16:00:00,2018-07-10 16:15:00,0.37184,0.4333473193473192,0.05437,0.416061574
2018-07-10 16:15:00,2018-07-10 16:30:00,0.38234,0.5681771561771561,0.05437,0.416061574
2018-07-10 16:30:00,2018-07-10 16:45:00,0.39242,0.5734200466200466,0.05437,0.416061574
2018-07-10 16:45:00,2018-07-10 17:00:00,0.40264,0.2090004662004662,0.05437,0.416061574
2018-07-10 17:00:00,2018-07-10 17:15:00,0.41034,0.20016317016317015,0.056,0.416061574
2018-07-10 17:15:00,2018-07-10 17:30:00,0.4151,0.6328130536130535,0.056,0.416061574
2018-07-10 17:30:00,2018-07-10 17:45:00,0.41594,0.5929044289044288,0.056,0.416061574
2018-07-10 17:45:00,2018-07-10 18:00:00,0.41398,0.5419319347319347,0.056,0.416061574
2018-07-10 18:00:00,2018-07-10 18:15:00,0.41103999999999996,0.4848242424242424,0.05705,0.47153645
2018-07-10 18:15:00,2018-07-10 18:30:00,0.41118000000000005,0.4823254079254079,0.05705,0.47153645
2018-07-10 18:30:00,2018-07-10 18:45:00,0.41482,0.42570442890442894,0.05705,0.47153645
2018-07-10 18:45:00,2018-07-10 19:00:00,0.42153999999999997,0.3874620046620046,0.05705,0.47153645
2018-07-10 19:00:00,2018-07-10 19:15:00,0.42574,0.3375878787878788,0.0575,0.47153645
2018-07-10 19:15:00,2018-07-10 19:30:00,0.42700000000000005,0.3041892773892774,0.0575,0.47153645
2018-07-10 19:30:00,2018-07-10 19:45:00,0.42223999999999995,0.3146386946386946,0.0575,0.47153645
2018-07-10 19:45:00,2018-07-10 20:00:00,0.4151,0.1750787878787879,0.0575,0.47153645
2018-07-10 20:00:00,2018-07-10 20:15:00,0.40515999999999996,0.1243039627039627,0.05608,0.416061574
2018-07-10 20:15:00,2018-07-10 20:30:00,0.3969,0.0924997668997669,0.05608,0.416061574
2018-07-10 20:30:00,2018-07-10 20:45:00,0.39046,0.07005501165501164,0.05608,0.416061574
2018-07-10 20:45:00,2018-07-10 21:00:00,0.3864,0.05432074592074592,0.05608,0.416061574
2018-07-10 21:00:00,2018-07-10 21:15:00,0.3836,0.04367925407925407,0.05475,0.416061574
2018-07-10 21:15:00,2018-07-10 21:30:00,0.38136,0.03067599067599068,0.05475,0.416061574
2018-07-10 21:30:00,2018-07-10 21:45:00,0.38094,0.018405594405594403,0.05475,0.416061574
2018-07-10 21:45:00,2018-07-10 22:00:00,0.38164000000000003,0.009587878787878788,0.05475,0.416061574
2018-07-10 22:00:00,2018-07-10 22:15:00,0.38276,0.0021006993006993007,0.05599,0.416061574
2018-07-10 22:15:00,2018-07-10 22:30:00,0.3836,4.195804195804195e-05,0.05599,0.416061574
2018-07-10 22:30:00,2018-07-10 22:45:00,0.38542,0.0,0.05599,0.416061574
2018-07-10 22:45:00,2018-07-10 23:00:00,0.39088,0.0,0.05599,0.416061574
2018-07-10 23:00:00,2018-07-10 23:15:00,0.3962000000000001,0.0,0.05069,0.400361137
2018-07-10 23:15:00,2018-07-10 23:30:00,0.39718,0.0,0.05069,0.400361137
2018-07-10 23:30:00,2018-07-10 23:45:00,0.39074000000000003,0.0,0.05069,0.400361137
2018-07-10 23:45:00,2018-07-11 00:00:00,0.37911999999999996,0.0,0.05069,0.400361137
2018-07-11 00:00:00,2018-07-11 00:15:00,0.3647,0.0,0.0455,0.359646445
2018-07-11 00:15:00,2018-07-11 00:30:00,0.34706000000000004,0.0,0.0455,0.359646445
2018-07-11 00:30:00,2018-07-11 00:45:00,0.32872,0.0,0.0455,0.359646445
2018-07-11 00:45:00,2018-07-11 01:00:00,0.3101,0.0,0.0455,0.359646445
2018-07-11 01:00:00,2018-07-11 01:15:00,0.29231999999999997,0.0,0.04747,0.378913219
2018-07-11 01:15:00,2018-07-11 01:30:00,0.27384000000000003,0.0,0.04747,0.378913219
2018-07-11 01:30:00,2018-07-11 01:45:00,0.25648000000000004,0.0,0.04747,0.378913219
2018-07-11 01:45:00,2018-07-11 02:00:00,0.2422,0.0,0.04747,0.378913219
2018-07-11 02:00:00,2018-07-11 02:15:00,0.23338000000000006,0.0,0.04417,0.830946292
2018-07-11 02:15:00,2018-07-11 02:30:00,0.22735999999999998,0.0,0.04417,0.830946292
2018-07-11 02:30:00,2018-07-11 02:45:00,0.22218000000000002,0.0,0.04417,0.830946292
2018-07-11 02:45:00,2018-07-11 03:00:00,0.21672,0.0,0.04417,0.830946292
2018-07-11 03:00:00,2018-07-11 03:15:00,0.21098000000000003,0.0,0.0439,0.830946292
2018-07-11 03:15:00,2018-07-11 03:30:00,0.20636,0.0,0.0439,0.830946292
2018-07-11 03:30:00,2018-07-11 03:45:00,0.2016,0.0,0.0439,0.830946292
2018-07-11 03:45:00,2018-07-11 04:00:00,0.19852,0.0,0.0439,0.830946292
2018-07-11 04:00:00,2018-07-11 04:15:00,0.19782,0.0,0.04339,0.813266583
2018-07-11 04:15:00,2018-07-11 04:30:00,0.19977999999999999,0.0,0.04339,0.813266583
2018-07-11 04:30:00,2018-07-11 04:45:00,0.20244,0.0,0.04339,0.813266583
2018-07-11 04:45:00,2018-07-11 05:00:00,0.20356,0.0,0.04339,0.813266583
2018-07-11 05:00:00,2018-07-11 05:15:00,0.2037,0.0,0.0438,0.813266583
2018-07-11 05:15:00,2018-07-11 05:30:00,0.20384000000000002,0.0,0.0438,0.813266583
2018-07-11 05:30:00,2018-07-11 05:45:00,0.20551999999999998,0.0,0.0438,0.813266583
2018-07-11 05:45:00,2018-07-11 06:00:00,0.2093,4.195804195804195e-05,0.0438,0.813266583
2018-07-11 06:00:00,2018-07-11 06:15:00,0.21476,0.005779020979020979,0.05144,0.40806039
2018-07-11 06:15:00,2018-07-11 06:30:00,0.2205,0.019512354312354308,0.05144,0.40806039
2018-07-11 06:30:00,2018-07-11 06:45:00,0.22791999999999998,0.03281678321678321,0.05144,0.40806039
2018-07-11 06:45:00,2018-07-11 07:00:00,0.23968,0.05116829836829837,0.05144,0.40806039
2018-07-11 07:00:00,2018-07-11 07:15:00,0.25508000000000003,0.09237109557109556,0.05699,0.47153645
2018-07-11 07:15:00,2018-07-11 07:30:00,0.2695,0.13285128205128205,0.05699,0.47153645
2018-07-11 07:30:00,2018-07-11 07:45:00,0.27972,0.1711058275058275,0.05699,0.47153645
2018-07-11 07:45:00,2018-07-11 08:00:00,0.28896,0.2110955710955711,0.05699,0.47153645
2018-07-11 08:00:00,2018-07-11 08:15:00,0.30072,0.2522433566433566,0.05751000000000001,0.47153645
2018-07-11 08:15:00,2018-07-11 08:30:00,0.31695999999999996,0.2944158508158508,0.05751000000000001,0.47153645
2018-07-11 08:30:00,2018-07-11 08:45:00,0.33431999999999995,0.33703030303030296,0.05751000000000001,0.47153645
2018-07-11 08:45:00,2018-07-11 09:00:00,0.35168,0.3831794871794872,0.05751000000000001,0.47153645
2018-07-11 09:00:00,2018-07-11 09:15:00,0.36638000000000004,0.4325426573426573,0.05775,0.47153645
2018-07-11 09:15:00,2018-07-11 09:30:00,0.3787,0.4713818181818182,0.05775,0.47153645
2018-07-11 09:30:00,2018-07-11 09:45:00,0.38808000000000004,0.5003188811188811,0.05775,0.47153645
2018-07-11 09:45:00,2018-07-11 10:00:00,0.39466,0.3575337995337995,0.05775,0.47153645
2018-07-11 10:00:00,2018-07-11 10:15:00,0.39606,0.5173967365967366,0.05694,0.47153645
2018-07-11 10:15:00,2018-07-11 10:30:00,0.39158,0.34125967365967363,0.05694,0.47153645
2018-07-11 10:30:00,2018-07-11 10:45:00,0.38276,0.3367505827505827,0.05694,0.47153645
2018-07-11 10:45:00,2018-07-11 11:00:00,0.37492,0.3485874125874125,0.05694,0.47153645
2018-07-11 11:00:00,2018-07-11 11:15:00,0.37184,0.3883459207459207,0.05669,0.47153645
2018-07-11 11:15:00,2018-07-11 11:30:00,0.3731,0.5217706293706293,0.05669,0.47153645
2018-07-11 11:30:00,2018-07-11 11:45:00,0.3773,0.5717715617715617,0.05669,0.47153645
2018-07-11 11:45:00,2018-07-11 12:00:00,0.37898000000000004,0.4732130536130536,0.05669,0.47153645
2018-07-11 12:00:00,2018-07-11 12:15:00,0.37716,0.3899365967365967,0.05599,0.47153645
2018-07-11 12:15:00,2018-07-11 12:30:00,0.37422,0.23325967365967365,0.05599,0.47153645
2018-07-11 12:30:00,2018-07-11 12:45:00,0.3752,0.3221594405594405,0.05599,0.47153645
2018-07-11 12:45:00,2018-07-11 13:00:00,0.38024,0.3097445221445221,0.05599,0.47153645
2018-07-11 13:00:00,2018-07-11 13:15:00,0.38514,0.5349482517482517,0.05499,0.416061574
2018-07-11 13:15:00,2018-07-11 13:30:00,0.38696,0.5568848484848484,0.05499,0.416061574
2018-07-11 13:30:00,2018-07-11 13:45:00,0.38584,0.8005044289044291,0.05499,0.416061574
2018-07-11 13:45:00,2018-07-11 14:00:00,0.38332,0.5128037296037296,0.05499,0.416061574
2018-07-11 14:00:00,2018-07-11 14:15:00,0.38038,0.7135393939393939,0.05367,0.416061574
2018-07-11 14:15:00,2018-07-11 14:30:00,0.37758,0.8506759906759906,0.05367,0.416061574
2018-07-11 14:30:00,2018-07-11 14:45:00,0.3752,0.5809613053613054,0.05367,0.416061574
2018-07-11 14:45:00,2018-07-11 15:00:00,0.37212,0.2578713286713287,0.05367,0.416061574
2018-07-11 15:00:00,2018-07-11 15:15:00,0.36764,0.1951589743589743,0.05238,0.416061574
2018-07-11 15:15:00,2018-07-11 15:30:00,0.36288000000000004,0.3747039627039627,0.05238,0.416061574
2018-07-11 15:30:00,2018-07-11 15:45:00,0.36036,0.4900484848484848,0.05238,0.416061574
2018-07-11 15:45:00,2018-07-11 16:00:00,0.36064,0.3266032634032633,0.05238,0.416061574
2018-07-11 16:00:00,2018-07-11 16:15:00,0.36441999999999997,0.3831076923076923,0.052660000000000005,0.416061574
2018-07-11 16:15:00,2018-07-11 16:30:00,0.37156,0.7239878787878788,0.052660000000000005,0.416061574
2018-07-11 16:30:00,2018-07-11 16:45:00,0.38261999999999996,0.6985585081585081,0.052660000000000005,0.416061574
2018-07-11 16:45:00,2018-07-11 17:00:00,0.39452,0.4458125874125874,0.052660000000000005,0.416061574
2018-07-11 17:00:00,2018-07-11 17:15:00,0.40656,0.6536913752913752,0.05523,0.416061574
2018-07-11 17:15:00,2018-07-11 17:30:00,0.41566000000000003,0.3494470862470862,0.05523,0.416061574
2018-07-11 17:30:00,2018-07-11 17:45:00,0.42223999999999995,0.3337473193473193,0.05523,0.416061574
2018-07-11 17:45:00,2018-07-11 18:00:00,0.4249,0.27475897435897434,0.05523,0.416061574
2018-07-11 18:00:00,2018-07-11 18:15:00,0.42406000000000005,0.2617296037296037,0.05691,0.47153645
2018-07-11 18:15:00,2018-07-11 18:30:00,0.4228,0.3339310023310023,0.05691,0.47153645
2018-07-11 18:30:00,2018-07-11 18:45:00,0.41972,0.33977435897435904,0.05691,0.47153645
2018-07-11 18:45:00,2018-07-11 19:00:00,0.4172,0.2727039627039627,0.05691,0.47153645
2018-07-11 19:00:00,2018-07-11 19:15:00,0.41286000000000006,0.15165314685314685,0.05777,0.47153645
2018-07-11 19:15:00,2018-07-11 19:30:00,0.41076,0.1833268065268065,0.05777,0.47153645
2018-07-11 19:30:00,2018-07-11 19:45:00,0.40978000000000003,0.10068065268065267,0.05777,0.47153645
2018-07-11 19:45:00,2018-07-11 20:00:00,0.4074,0.1329874125874126,0.05777,0.47153645
2018-07-11 20:00:00,2018-07-11 20:15:00,0.40208,0.14821072261072255,0.05685,0.47153645
