Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [euro/kWh],Marginal emission factor [kg CO2eq/kWh]
2018-07-13 10:30:00,2018-07-13 10:45:00,0.39102,0.4634638694638694,0.055,0.47153645
2018-07-13 10:45:00,2018-07-13 11:00:00,0.38556,0.6422303030303029,0.055,0.47153645
2018-07-13 11:00:00,2018-07-13 11:15:00,0.38094,0.6491123543123543,0.056,0.47153645
2018-07-13 11:15:00,2018-07-13 11:30:00,0.37856,0.7027925407925407,0.056,0.47153645
2018-07-13 11:30:00,2018-07-13 11:45:00,0.37828,0.7946237762237763,0.056,0.47153645
2018-07-13 11:45:00,2018-07-13 12:00:00,0.38066,0.8115114219114218,0.056,0.47153645
2018-07-13 12:00:00,2018-07-13 12:15:00,0.3836,0.7983897435897436,0.05238,0.416061574
2018-07-13 12:15:00,2018-07-13 12:30:00,0.38808000000000004,0.8148018648018647,0.05238,0.416061574
2018-07-13 12:30:00,2018-07-13 12:45:00,0.39102,0.8262013986013985,0.05238,0.416061574
2018-07-13 12:45:00,2018-07-13 13:00:00,0.39228,0.8351496503496503,0.05238,0.416061574
2018-07-13 13:00:00,2018-07-13 13:15:00,0.3906,0.8397892773892774,0.05583,0.47153645
2018-07-13 13:15:00,2018-07-13 13:30:00,0.39004,0.8373268065268064,0.05583,0.47153645
2018-07-13 13:30:00,2018-07-13 13:45:00,0.38836,0.7094247086247086,0.05583,0.47153645
2018-07-13 13:45:00,2018-07-13 14:00:00,0.38668,0.8311785547785547,0.05583,0.47153645
2018-07-13 14:00:00,2018-07-13 14:15:00,0.3822,0.8427002331002329,0.0517,0.416061574
2018-07-13 14:15:00,2018-07-13 14:30:00,0.37884,0.8393529137529138,0.0517,0.416061574
2018-07-13 14:30:00,2018-07-13 14:45:00,0.37674,0.8355263403263402,0.0517,0.416061574
2018-07-13 14:45:00,2018-07-13 15:00:00,0.37548,0.8171617715617715,0.0517,0.416061574
2018-07-13 15:00:00,2018-07-13 15:15:00,0.37352,0.8068102564102564,0.05147,0.416061574
2018-07-13 15:15:00,2018-07-13 15:30:00,0.37072,0.793679254079254,0.05147,0.416061574
2018-07-13 15:30:00,2018-07-13 15:45:00,0.37016,0.7756895104895104,0.05147,0.416061574
2018-07-13 15:45:00,2018-07-13 16:00:00,0.37072,0.7568186480186478,0.05147,0.416061574
2018-07-13 16:00:00,2018-07-13 16:15:00,0.37254,0.7372615384615385,0.05111,0.416061574
2018-07-13 16:15:00,2018-07-13 16:30:00,0.3738,0.7116932400932401,0.05111,0.416061574
2018-07-13 16:30:00,2018-07-13 16:45:00,0.3787,0.6845379953379953,0.05111,0.416061574
2018-07-13 16:45:00,2018-07-13 17:00:00,0.3857,0.6561034965034964,0.05111,0.416061574
2018-07-13 17:00:00,2018-07-13 17:15:00,0.39578,0.5839104895104894,0.05571,0.47153645
2018-07-13 17:15:00,2018-07-13 17:30:00,0.40208,0.4393286713286713,0.05571,0.47153645
2018-07-13 17:30:00,2018-07-13 17:45:00,0.4067,0.5818554778554778,0.05571,0.47153645
2018-07-13 17:45:00,2018-07-13 18:00:00,0.40781999999999996,0.5570871794871795,0.05571,0.47153645
2018-07-13 18:00:00,2018-07-13 18:15:00,0.41076,0.4880960372960373,0.05585,0.47153645
2018-07-13 18:15:00,2018-07-13 18:30:00,0.413,0.43496317016317015,0.05585,0.47153645
2018-07-13 18:30:00,2018-07-13 18:45:00,0.41594,0.4007030303030304,0.05585,0.47153645
2018-07-13 18:45:00,2018-07-13 19:00:00,0.4144000000000001,0.35395897435897433,0.05585,0.47153645
2018-07-13 19:00:00,2018-07-13 19:15:00,0.4109,0.3076102564102564,0.05796000000000001,0.47153645
2018-07-13 19:15:00,2018-07-13 19:30:00,0.40586,0.2611776223776224,0.05796000000000001,0.47153645
2018-07-13 19:30:00,2018-07-13 19:45:00,0.40376,0.2193491841491841,0.05796000000000001,0.47153645
2018-07-13 19:45:00,2018-07-13 20:00:00,0.40474,0.17955244755244756,0.05796000000000001,0.47153645
2018-07-13 20:00:00,2018-07-13 20:15:00,0.40642,0.14453799533799533,0.05637,0.47153645
2018-07-13 20:15:00,2018-07-13 20:30:00,0.40642,0.11412773892773892,0.05637,0.47153645
2018-07-13 20:30:00,2018-07-13 20:45:00,0.4025,0.0859076923076923,0.05637,0.47153645
2018-07-13 20:45:00,2018-07-13 21:00:00,0.3969,0.06338554778554778,0.05637,0.47153645
2018-07-13 21:00:00,2018-07-13 21:15:00,0.39032,0.04501072261072261,0.0551,0.47153645
2018-07-13 21:15:00,2018-07-13 21:30:00,0.38584,0.03152074592074592,0.0551,0.47153645
2018-07-13 21:30:00,2018-07-13 21:45:00,0.385,0.01919067599067599,0.0551,0.47153645
2018-07-13 21:45:00,2018-07-13 22:00:00,0.3885,0.008558508158508156,0.0551,0.47153645
2018-07-13 22:00:00,2018-07-13 22:15:00,0.39438,0.00154032634032634,0.06267,0.517540007
2018-07-13 22:15:00,2018-07-13 22:30:00,0.39955999999999997,0.0,0.06267,0.517540007
2018-07-13 22:30:00,2018-07-13 22:45:00,0.40334,0.0,0.06267,0.517540007
2018-07-13 22:45:00,2018-07-13 23:00:00,0.40768000000000004,0.0,0.06267,0.517540007
2018-07-13 23:00:00,2018-07-13 23:15:00,0.41272,0.0,0.05364,0.416061574
2018-07-13 23:15:00,2018-07-13 23:30:00,0.413,0.0,0.05364,0.416061574
2018-07-13 23:30:00,2018-07-13 23:45:00,0.40376,0.0,0.05364,0.416061574
2018-07-13 23:45:00,2018-07-14 00:00:00,0.385,0.0,0.05364,0.416061574
2018-07-14 00:00:00,2018-07-14 00:15:00,0.36386,0.0,0.0539,0.416061574
2018-07-14 00:15:00,2018-07-14 00:30:00,0.34258,0.0,0.0539,0.416061574
2018-07-14 00:30:00,2018-07-14 00:45:00,0.32368,0.0,0.0539,0.416061574
2018-07-14 00:45:00,2018-07-14 01:00:00,0.3059,0.0,0.0539,0.416061574
2018-07-14 01:00:00,2018-07-14 01:15:00,0.2912,0.0,0.05,0.40806039
2018-07-14 01:15:00,2018-07-14 01:30:00,0.2765,0.0,0.05,0.40806039
2018-07-14 01:30:00,2018-07-14 01:45:00,0.26264,0.0,0.05,0.40806039
2018-07-14 01:45:00,2018-07-14 02:00:00,0.24934,0.0,0.05,0.40806039
2018-07-14 02:00:00,2018-07-14 02:15:00,0.23981999999999998,0.0,0.04819,0.38580255
2018-07-14 02:15:00,2018-07-14 02:30:00,0.2324,0.0,0.04819,0.38580255
2018-07-14 02:30:00,2018-07-14 02:45:00,0.22582,0.0,0.04819,0.38580255
2018-07-14 02:45:00,2018-07-14 03:00:00,0.21882,0.0,0.04819,0.38580255
2018-07-14 03:00:00,2018-07-14 03:15:00,0.21195999999999998,0.0,0.0453,0.365847246
2018-07-14 03:15:00,2018-07-14 03:30:00,0.2058,0.0,0.0453,0.365847246
2018-07-14 03:30:00,2018-07-14 03:45:00,0.20132,0.0,0.0453,0.365847246
2018-07-14 03:45:00,2018-07-14 04:00:00,0.19824,0.0,0.0453,0.365847246
2018-07-14 04:00:00,2018-07-14 04:15:00,0.19684000000000001,0.0,0.04342,0.830946292
2018-07-14 04:15:00,2018-07-14 04:30:00,0.1953,0.0,0.04342,0.830946292
2018-07-14 04:30:00,2018-07-14 04:45:00,0.1932,0.0,0.04342,0.830946292
2018-07-14 04:45:00,2018-07-14 05:00:00,0.19138,0.0,0.04342,0.830946292
2018-07-14 05:00:00,2018-07-14 05:15:00,0.1904,0.0,0.04249,0.813266583
2018-07-14 05:15:00,2018-07-14 05:30:00,0.19025999999999998,0.0,0.04249,0.813266583
2018-07-14 05:30:00,2018-07-14 05:45:00,0.19012,0.0,0.04249,0.813266583
2018-07-14 05:45:00,2018-07-14 06:00:00,0.19012,0.0004344988344988345,0.04249,0.813266583
2018-07-14 06:00:00,2018-07-14 06:15:00,0.19124000000000002,0.00874871794871795,0.04306,0.813266583
2018-07-14 06:15:00,2018-07-14 06:30:00,0.19334,0.018529603729603727,0.04306,0.813266583
2018-07-14 06:30:00,2018-07-14 06:45:00,0.19628,0.03133519813519813,0.04306,0.813266583
2018-07-14 06:45:00,2018-07-14 07:00:00,0.19936,0.04952447552447552,0.04306,0.813266583
2018-07-14 07:00:00,2018-07-14 07:15:00,0.20398,0.08518508158508156,0.04818,0.38580255
2018-07-14 07:15:00,2018-07-14 07:30:00,0.2114,0.12518135198135194,0.04818,0.38580255
2018-07-14 07:30:00,2018-07-14 07:45:00,0.22441999999999998,0.16224335664335665,0.04818,0.38580255
2018-07-14 07:45:00,2018-07-14 08:00:00,0.24234,0.19999906759906766,0.04818,0.38580255
2018-07-14 08:00:00,2018-07-14 08:15:00,0.26334,0.2418060606060606,0.05125,0.416061574
2018-07-14 08:15:00,2018-07-14 08:30:00,0.28531999999999996,0.2855981351981352,0.05125,0.416061574
2018-07-14 08:30:00,2018-07-14 08:45:00,0.30548000000000003,0.3307058275058275,0.05125,0.416061574
2018-07-14 08:45:00,2018-07-14 09:00:00,0.32718,0.376988344988345,0.05125,0.416061574
2018-07-14 09:00:00,2018-07-14 09:15:00,0.34902,0.4218536130536131,0.05122,0.416061574
2018-07-14 09:15:00,2018-07-14 09:30:00,0.37282,0.4657286713286714,0.05122,0.416061574
2018-07-14 09:30:00,2018-07-14 09:45:00,0.39186,0.5071300699300699,0.05122,0.416061574
2018-07-14 09:45:00,2018-07-14 10:00:00,0.4053,0.5362433566433567,0.05122,0.416061574
2018-07-14 10:00:00,2018-07-14 10:15:00,0.4102,0.5829361305361305,0.05097,0.416061574
2018-07-14 10:15:00,2018-07-14 10:30:00,0.40992,0.4921081585081585,0.05097,0.416061574
2018-07-14 10:30:00,2018-07-14 10:45:00,0.40628000000000003,0.6600298368298367,0.05097,0.416061574
2018-07-14 10:45:00,2018-07-14 11:00:00,0.40292,0.6858265734265735,0.05097,0.416061574
2018-07-14 11:00:00,2018-07-14 11:15:00,0.40138,0.7105818181818181,0.05095,0.416061574
2018-07-14 11:15:00,2018-07-14 11:30:00,0.40194,0.7447282051282051,0.05095,0.416061574
2018-07-14 11:30:00,2018-07-14 11:45:00,0.40544,0.7669827505827506,0.05095,0.416061574
2018-07-14 11:45:00,2018-07-14 12:00:00,0.41034,0.7917752913752912,0.05095,0.416061574
2018-07-14 12:00:00,2018-07-14 12:15:00,0.41468,0.8040857808857809,0.05038,0.40806039
2018-07-14 12:15:00,2018-07-14 12:30:00,0.41706,0.8223561771561771,0.05038,0.40806039
2018-07-14 12:30:00,2018-07-14 12:45:00,0.4186,0.8277296037296037,0.05038,0.40806039
2018-07-14 12:45:00,2018-07-14 13:00:00,0.42168,0.8361668997668997,0.05038,0.40806039
2018-07-14 13:00:00,2018-07-14 13:15:00,0.42153999999999997,0.8430069930069931,0.0449,0.365847246
2018-07-14 13:15:00,2018-07-14 13:30:00,0.41776,0.8473818181818182,0.0449,0.365847246
2018-07-14 13:30:00,2018-07-14 13:45:00,0.41258,0.8519319347319346,0.0449,0.365847246
2018-07-14 13:45:00,2018-07-14 14:00:00,0.40922,0.8631076923076924,0.0449,0.365847246
2018-07-14 14:00:00,2018-07-14 14:15:00,0.4081,0.8633836829836831,0.04364,0.830946292
2018-07-14 14:15:00,2018-07-14 14:30:00,0.40446,0.8589174825174826,0.04364,0.830946292
2018-07-14 14:30:00,2018-07-14 14:45:00,0.4004,0.8509435897435896,0.04364,0.830946292
2018-07-14 14:45:00,2018-07-14 15:00:00,0.3962000000000001,0.8438881118881121,0.04364,0.830946292
2018-07-14 15:00:00,2018-07-14 15:15:00,0.39466,0.8308727272727272,0.04229,0.813266583
2018-07-14 15:15:00,2018-07-14 15:30:00,0.39466,0.8167123543123543,0.04229,0.813266583
2018-07-14 15:30:00,2018-07-14 15:45:00,0.39256,0.8012951048951048,0.04229,0.813266583
2018-07-14 15:45:00,2018-07-14 16:00:00,0.38738,0.7803011655011655,0.04229,0.813266583
2018-07-14 16:00:00,2018-07-14 16:15:00,0.3801,0.7565715617715618,0.0471,0.38580255
2018-07-14 16:15:00,2018-07-14 16:30:00,0.37842,0.727213986013986,0.0471,0.38580255
2018-07-14 16:30:00,2018-07-14 16:45:00,0.3843,0.7017892773892774,0.0471,0.38580255
2018-07-14 16:45:00,2018-07-14 17:00:00,0.39508000000000004,0.6731990675990676,0.0471,0.38580255
2018-07-14 17:00:00,2018-07-14 17:15:00,0.40656,0.6387785547785548,0.04872,0.400361137
2018-07-14 17:15:00,2018-07-14 17:30:00,0.41608,0.6039086247086247,0.04872,0.400361137
2018-07-14 17:30:00,2018-07-14 17:45:00,0.42406000000000005,0.5679104895104895,0.04872,0.400361137
2018-07-14 17:45:00,2018-07-14 18:00:00,0.42952,0.5296363636363636,0.04872,0.400361137
2018-07-14 18:00:00,2018-07-14 18:15:00,0.43302,0.4901202797202797,0.055220000000000005,0.47153645
2018-07-14 18:15:00,2018-07-14 18:30:00,0.43316000000000004,0.44873286713286703,0.055220000000000005,0.47153645
2018-07-14 18:30:00,2018-07-14 18:45:00,0.4305000000000001,0.4068988344988345,0.055220000000000005,0.47153645
2018-07-14 18:45:00,2018-07-14 19:00:00,0.42783999999999994,0.3636205128205128,0.055220000000000005,0.47153645
2018-07-14 19:00:00,2018-07-14 19:15:00,0.4291,0.31765407925407924,0.05612,0.47153645
2018-07-14 19:15:00,2018-07-14 19:30:00,0.43372,0.2724531468531468,0.05612,0.47153645
2018-07-14 19:30:00,2018-07-14 19:45:00,0.43918,0.227995337995338,0.05612,0.47153645
2018-07-14 19:45:00,2018-07-14 20:00:00,0.4403,0.1871589743589744,0.05612,0.47153645
2018-07-14 20:00:00,2018-07-14 20:15:00,0.43596,0.14954219114219114,0.0599,0.493468378
2018-07-14 20:15:00,2018-07-14 20:30:00,0.42518,0.11543869463869462,0.0599,0.493468378
2018-07-14 20:30:00,2018-07-14 20:45:00,0.41202,0.08345174825174824,0.0599,0.493468378
2018-07-14 20:45:00,2018-07-14 21:00:00,0.39914,0.05664708624708624,0.0599,0.493468378
2018-07-14 21:00:00,2018-07-14 21:15:00,0.39018,0.03885780885780885,0.05601,0.47153645
2018-07-14 21:15:00,2018-07-14 21:30:00,0.38668,0.024820512820512817,0.05601,0.47153645
2018-07-14 21:30:00,2018-07-14 21:45:00,0.38878,0.012965034965034964,0.05601,0.47153645
2018-07-14 21:45:00,2018-07-14 22:00:00,0.39494,0.006366433566433565,0.05601,0.47153645
2018-07-14 22:00:00,2018-07-14 22:15:00,0.40026,0.0010713286713286713,0.06216,0.505217626
2018-07-14 22:15:00,2018-07-14 22:30:00,0.40334,0.0,0.06216,0.505217626
2018-07-14 22:30:00,2018-07-14 22:45:00,0.40404,0.0,0.06216,0.505217626
2018-07-14 22:45:00,2018-07-14 23:00:00,0.40264,0.0,0.06216,0.505217626
2018-07-14 23:00:00,2018-07-14 23:15:00,0.39788,0.0,0.06122,0.505217626
2018-07-14 23:15:00,2018-07-14 23:30:00,0.38794,0.0,0.06122,0.505217626
2018-07-14 23:30:00,2018-07-14 23:45:00,0.37646,0.0,0.06122,0.505217626
2018-07-14 23:45:00,2018-07-15 00:00:00,0.36232,0.0,0.06122,0.505217626
2018-07-15 00:00:00,2018-07-15 00:15:00,0.34664,0.0,0.04982,0.955588235
2018-07-15 00:15:00,2018-07-15 00:30:00,0.32732,0.0,0.04982,0.955588235
2018-07-15 00:30:00,2018-07-15 00:45:00,0.30898000000000003,0.0,0.04982,0.955588235
2018-07-15 00:45:00,2018-07-15 01:00:00,0.29246,0.0,0.04982,0.955588235
2018-07-15 01:00:00,2018-07-15 01:15:00,0.27944,0.0,0.04764,0.38580255
2018-07-15 01:15:00,2018-07-15 01:30:00,0.26824000000000003,0.0,0.04764,0.38580255
2018-07-15 01:30:00,2018-07-15 01:45:00,0.2597,0.0,0.04764,0.38580255
2018-07-15 01:45:00,2018-07-15 02:00:00,0.25116,0.0,0.04764,0.38580255
2018-07-15 02:00:00,2018-07-15 02:15:00,0.24248000000000003,0.0,0.04501,0.365847246
2018-07-15 02:15:00,2018-07-15 02:30:00,0.23310000000000006,0.0,0.04501,0.365847246
2018-07-15 02:30:00,2018-07-15 02:45:00,0.224,0.0,0.04501,0.365847246
2018-07-15 02:45:00,2018-07-15 03:00:00,0.21728000000000003,0.0,0.04501,0.365847246
2018-07-15 03:00:00,2018-07-15 03:15:00,0.21126,0.0,0.04241,0.813266583
2018-07-15 03:15:00,2018-07-15 03:30:00,0.20664000000000002,0.0,0.04241,0.813266583
2018-07-15 03:30:00,2018-07-15 03:45:00,0.20118,0.0,0.04241,0.813266583
2018-07-15 03:45:00,2018-07-15 04:00:00,0.19698,0.0,0.04241,0.813266583
2018-07-15 04:00:00,2018-07-15 04:15:00,0.19334,0.0,0.04229,0.813266583
2018-07-15 04:15:00,2018-07-15 04:30:00,0.19138,0.0,0.04229,0.813266583
2018-07-15 04:30:00,2018-07-15 04:45:00,0.19012,0.0,0.04229,0.813266583
2018-07-15 04:45:00,2018-07-15 05:00:00,0.18872,0.0,0.04229,0.813266583
2018-07-15 05:00:00,2018-07-15 05:15:00,0.18746,0.0,0.0424,0.813266583
2018-07-15 05:15:00,2018-07-15 05:30:00,0.18606,0.0,0.0424,0.813266583
2018-07-15 05:30:00,2018-07-15 05:45:00,0.18508,0.0,0.0424,0.813266583
2018-07-15 05:45:00,2018-07-15 06:00:00,0.18424000000000001,4.195804195804195e-05,0.0424,0.813266583
2018-07-15 06:00:00,2018-07-15 06:15:00,0.1834,0.0055198135198135205,0.04149,0.813266583
2018-07-15 06:15:00,2018-07-15 06:30:00,0.18284,0.014096037296037298,0.04149,0.813266583
2018-07-15 06:30:00,2018-07-15 06:45:00,0.18256,0.024591142191142192,0.04149,0.813266583
2018-07-15 06:45:00,2018-07-15 07:00:00,0.1834,0.04311608391608392,0.04149,0.813266583
2018-07-15 07:00:00,2018-07-15 07:15:00,0.18634,0.08036829836829835,0.04224,0.813266583
2018-07-15 07:15:00,2018-07-15 07:30:00,0.19222,0.1220111888111888,0.04224,0.813266583
2018-07-15 07:30:00,2018-07-15 07:45:00,0.20202,0.1600214452214452,0.04224,0.813266583
2018-07-15 07:45:00,2018-07-15 08:00:00,0.21448,0.20185547785547786,0.04224,0.813266583
2018-07-15 08:00:00,2018-07-15 08:15:00,0.22904000000000002,0.2433790209790209,0.04225,0.813266583
2018-07-15 08:15:00,2018-07-15 08:30:00,0.24541999999999997,0.28596643356643353,0.04225,0.813266583
2018-07-15 08:30:00,2018-07-15 08:45:00,0.2639,0.3311011655011655,0.04225,0.813266583
2018-07-15 08:45:00,2018-07-15 09:00:00,0.28462,0.3751888111888112,0.04225,0.813266583
2018-07-15 09:00:00,2018-07-15 09:15:00,0.30562,0.4184270396270396,0.04336,0.830946292
2018-07-15 09:15:00,2018-07-15 09:30:00,0.32802000000000003,0.4602778554778554,0.04336,0.830946292
2018-07-15 09:30:00,2018-07-15 09:45:00,0.3486,0.4981687645687645,0.04336,0.830946292
2018-07-15 09:45:00,2018-07-15 10:00:00,0.3668,0.5374741258741258,0.04336,0.830946292
2018-07-15 10:00:00,2018-07-15 10:15:00,0.37701999999999997,0.5769575757575757,0.04214,0.813266583
2018-07-15 10:15:00,2018-07-15 10:30:00,0.38178,0.6123403263403263,0.04214,0.813266583
2018-07-15 10:30:00,2018-07-15 10:45:00,0.38206,0.6423067599067599,0.04214,0.813266583
2018-07-15 10:45:00,2018-07-15 11:00:00,0.38192,0.669365034965035,0.04214,0.813266583
2018-07-15 11:00:00,2018-07-15 11:15:00,0.38136,0.6937006993006992,0.04309,0.813266583
2018-07-15 11:15:00,2018-07-15 11:30:00,0.3822,0.7186731934731935,0.04309,0.813266583
2018-07-15 11:30:00,2018-07-15 11:45:00,0.38668,0.7409846153846154,0.04309,0.813266583
2018-07-15 11:45:00,2018-07-15 12:00:00,0.39466,0.7568624708624708,0.04309,0.813266583
2018-07-15 12:00:00,2018-07-15 12:15:00,0.4032,0.7786703962703961,0.0507,0.416061574
2018-07-15 12:15:00,2018-07-15 12:30:00,0.40908,0.7894703962703962,0.0507,0.416061574
2018-07-15 12:30:00,2018-07-15 12:45:00,0.41076,0.7897193473193472,0.0507,0.416061574
2018-07-15 12:45:00,2018-07-15 13:00:00,0.41244,0.8242191142191142,0.0507,0.416061574
2018-07-15 13:00:00,2018-07-15 13:15:00,0.413,0.8083944055944056,0.04424,0.359646445
2018-07-15 13:15:00,2018-07-15 13:30:00,0.4116,0.8270713286713286,0.04424,0.359646445
2018-07-15 13:30:00,2018-07-15 13:45:00,0.4053,0.8290265734265733,0.04424,0.359646445
2018-07-15 13:45:00,2018-07-15 14:00:00,0.39508000000000004,0.7368428904428904,0.04424,0.359646445
2018-07-15 14:00:00,2018-07-15 14:15:00,0.38458000000000003,0.767307226107226,0.0407,0.813266583
2018-07-15 14:15:00,2018-07-15 14:30:00,0.37506,0.7355067599067598,0.0407,0.813266583
2018-07-15 14:30:00,2018-07-15 14:45:00,0.3682,0.8511142191142191,0.0407,0.813266583
2018-07-15 14:45:00,2018-07-15 15:00:00,0.36344,0.7161790209790209,0.0407,0.813266583
2018-07-15 15:00:00,2018-07-15 15:15:00,0.3612,0.7747813519813521,0.04111,0.813266583
2018-07-15 15:15:00,2018-07-15 15:30:00,0.36008,0.7649734265734266,0.04111,0.813266583
2018-07-15 15:30:00,2018-07-15 15:45:00,0.35938000000000003,0.6917463869463871,0.04111,0.813266583
2018-07-15 15:45:00,2018-07-15 16:00:00,0.35882000000000003,0.7512279720279719,0.04111,0.813266583
2018-07-15 16:00:00,2018-07-15 16:15:00,0.35938000000000003,0.7321911421911422,0.0423,0.813266583
2018-07-15 16:15:00,2018-07-15 16:30:00,0.36162,0.6758200466200467,0.0423,0.813266583
2018-07-15 16:30:00,2018-07-15 16:45:00,0.3668,0.6920755244755245,0.0423,0.813266583
2018-07-15 16:45:00,2018-07-15 17:00:00,0.37254,0.6578247086247087,0.0423,0.813266583
2018-07-15 17:00:00,2018-07-15 17:15:00,0.38164000000000003,0.625062937062937,0.04203,0.813266583
2018-07-15 17:15:00,2018-07-15 17:30:00,0.39242,0.5931776223776223,0.04203,0.813266583
2018-07-15 17:30:00,2018-07-15 17:45:00,0.40698,0.5564811188811188,0.04203,0.813266583
2018-07-15 17:45:00,2018-07-15 18:00:00,0.41916,0.5163086247086247,0.04203,0.813266583
2018-07-15 18:00:00,2018-07-15 18:15:00,0.42896,0.4774638694638695,0.05172,0.416061574
2018-07-15 18:15:00,2018-07-15 18:30:00,0.43218,0.4438107226107227,0.05172,0.416061574
2018-07-15 18:30:00,2018-07-15 18:45:00,0.42994,0.3963682983682984,0.05172,0.416061574
2018-07-15 18:45:00,2018-07-15 19:00:00,0.42223999999999995,0.3588913752913753,0.05172,0.416061574
2018-07-15 19:00:00,2018-07-15 19:15:00,0.4151,0.30811095571095565,0.05425,0.416061574
2018-07-15 19:15:00,2018-07-15 19:30:00,0.41202,0.26127086247086245,0.05425,0.416061574
2018-07-15 19:30:00,2018-07-15 19:45:00,0.4137,0.22041958041958046,0.05425,0.416061574
2018-07-15 19:45:00,2018-07-15 20:00:00,0.41482,0.18102750582750585,0.05425,0.416061574
2018-07-15 20:00:00,2018-07-15 20:15:00,0.41034,0.14437109557109554,0.05642000000000001,0.47153645
2018-07-15 20:15:00,2018-07-15 20:30:00,0.40264,0.11084289044289043,0.05642000000000001,0.47153645
2018-07-15 20:30:00,2018-07-15 20:45:00,0.39438,0.08015944055944055,0.05642000000000001,0.47153645
