Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [euro/kWh],Marginal emission factor [kg CO2eq/kWh]
2018-01-23 00:00:00,2018-01-23 00:15:00,0.39284,0.0,0.0342,0.813266583
2018-01-23 00:15:00,2018-01-23 00:30:00,0.36708,0.0,0.0342,0.813266583
2018-01-23 00:30:00,2018-01-23 00:45:00,0.34272,0.0,0.0342,0.813266583
2018-01-23 00:45:00,2018-01-23 01:00:00,0.31976000000000004,0.0,0.0342,0.813266583
2018-01-23 01:00:00,2018-01-23 01:15:00,0.29736,0.0,0.03252,0.813266583
2018-01-23 01:15:00,2018-01-23 01:30:00,0.27902,0.0,0.03252,0.813266583
2018-01-23 01:30:00,2018-01-23 01:45:00,0.26432,0.0,0.03252,0.813266583
2018-01-23 01:45:00,2018-01-23 02:00:00,0.2555,0.0,0.03252,0.813266583
2018-01-23 02:00:00,2018-01-23 02:15:00,0.24836,0.0,0.03154,0.813266583
2018-01-23 02:15:00,2018-01-23 02:30:00,0.2422,0.0,0.03154,0.813266583
2018-01-23 02:30:00,2018-01-23 02:45:00,0.23631999999999997,0.0,0.03154,0.813266583
2018-01-23 02:45:00,2018-01-23 03:00:00,0.23282,0.0,0.03154,0.813266583
2018-01-23 03:00:00,2018-01-23 03:15:00,0.23016,0.0,0.03038,0.813266583
2018-01-23 03:15:00,2018-01-23 03:30:00,0.22722,0.0,0.03038,0.813266583
2018-01-23 03:30:00,2018-01-23 03:45:00,0.22330000000000005,0.0,0.03038,0.813266583
2018-01-23 03:45:00,2018-01-23 04:00:00,0.22105999999999998,0.0,0.03038,0.813266583
2018-01-23 04:00:00,2018-01-23 04:15:00,0.22078000000000003,0.0,0.03097,0.813266583
2018-01-23 04:15:00,2018-01-23 04:30:00,0.22274,0.0,0.03097,0.813266583
2018-01-23 04:30:00,2018-01-23 04:45:00,0.22484,0.0,0.03097,0.813266583
2018-01-23 04:45:00,2018-01-23 05:00:00,0.22791999999999998,0.0,0.03097,0.813266583
2018-01-23 05:00:00,2018-01-23 05:15:00,0.23184,0.0,0.03248,0.813266583
2018-01-23 05:15:00,2018-01-23 05:30:00,0.23814,0.0,0.03248,0.813266583
2018-01-23 05:30:00,2018-01-23 05:45:00,0.24695999999999999,0.0,0.03248,0.813266583
2018-01-23 05:45:00,2018-01-23 06:00:00,0.26152000000000003,0.0,0.03248,0.813266583
2018-01-23 06:00:00,2018-01-23 06:15:00,0.28196,0.0,0.04,0.40806039
2018-01-23 06:15:00,2018-01-23 06:30:00,0.30744,0.0,0.04,0.40806039
2018-01-23 06:30:00,2018-01-23 06:45:00,0.33655999999999997,0.0,0.04,0.40806039
