Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [euro/kWh],Marginal emission factor [kg CO2eq/kWh]
2018-07-15 11:00:00,2018-07-15 11:15:00,0.38136,0.6937006993006992,0.04309,0.813266583
2018-07-15 11:15:00,2018-07-15 11:30:00,0.3822,0.7186731934731935,0.04309,0.813266583
2018-07-15 11:30:00,2018-07-15 11:45:00,0.38668,0.7409846153846154,0.04309,0.813266583
2018-07-15 11:45:00,2018-07-15 12:00:00,0.39466,0.7568624708624708,0.04309,0.813266583
2018-07-15 12:00:00,2018-07-15 12:15:00,0.4032,0.7786703962703961,0.0507,0.416061574
2018-07-15 12:15:00,2018-07-15 12:30:00,0.40908,0.7894703962703962,0.0507,0.416061574
2018-07-15 12:30:00,2018-07-15 12:45:00,0.41076,0.7897193473193472,0.0507,0.416061574
2018-07-15 12:45:00,2018-07-15 13:00:00,0.41244,0.8242191142191142,0.0507,0.416061574
2018-07-15 13:00:00,2018-07-15 13:15:00,0.413,0.8083944055944056,0.04424,0.359646445
2018-07-15 13:15:00,2018-07-15 13:30:00,0.4116,0.8270713286713286,0.04424,0.359646445
2018-07-15 13:30:00,2018-07-15 13:45:00,0.4053,0.8290265734265733,0.04424,0.359646445
2018-07-15 13:45:00,2018-07-15 14:00:00,0.39508000000000004,0.7368428904428904,0.04424,0.359646445
2018-07-15 14:00:00,2018-07-15 14:15:00,0.38458000000000003,0.767307226107226,0.0407,0.813266583
2018-07-15 14:15:00,2018-07-15 14:30:00,0.37506,0.7355067599067598,0.0407,0.813266583
2018-07-15 14:30:00,2018-07-15 14:45:00,0.3682,0.8511142191142191,0.0407,0.813266583
2018-07-15 14:45:00,2018-07-15 15:00:00,0.36344,0.7161790209790209,0.0407,0.813266583
2018-07-15 15:00:00,2018-07-15 15:15:00,0.3612,0.7747813519813521,0.04111,0.813266583
2018-07-15 15:15:00,2018-07-15 15:30:00,0.36008,0.7649734265734266,0.04111,0.813266583
2018-07-15 15:30:00,2018-07-15 15:45:00,0.35938000000000003,0.6917463869463871,0.04111,0.813266583
2018-07-15 15:45:00,2018-07-15 16:00:00,0.35882000000000003,0.7512279720279719,0.04111,0.813266583
2018-07-15 16:00:00,2018-07-15 16:15:00,0.35938000000000003,0.7321911421911422,0.0423,0.813266583
2018-07-15 16:15:00,2018-07-15 16:30:00,0.36162,0.6758200466200467,0.0423,0.813266583
2018-07-15 16:30:00,2018-07-15 16:45:00,0.3668,0.6920755244755245,0.0423,0.813266583
2018-07-15 16:45:00,2018-07-15 17:00:00,0.37254,0.6578247086247087,0.0423,0.813266583
2018-07-15 17:00:00,2018-07-15 17:15:00,0.38164000000000003,0.625062937062937,0.04203,0.813266583
2018-07-15 17:15:00,2018-07-15 17:30:00,0.39242,0.5931776223776223,0.04203,0.813266583
2018-07-15 17:30:00,2018-07-15 17:45:00,0.40698,0.5564811188811188,0.04203,0.813266583
2018-07-15 17:45:00,2018-07-15 18:00:00,0.41916,0.5163086247086247,0.04203,0.813266583
2018-07-15 18:00:00,2018-07-15 18:15:00,0.42896,0.4774638694638695,0.05172,0.416061574
2018-07-15 18:15:00,2018-07-15 18:30:00,0.43218,0.4438107226107227,0.05172,0.416061574
2018-07-15 18:30:00,2018-07-15 18:45:00,0.42994,0.3963682983682984,0.05172,0.416061574
2018-07-15 18:45:00,2018-07-15 19:00:00,0.42223999999999995,0.3588913752913753,0.05172,0.416061574
2018-07-15 19:00:00,2018-07-15 19:15:00,0.4151,0.30811095571095565,0.05425,0.416061574
2018-07-15 19:15:00,2018-07-15 19:30:00,0.41202,0.26127086247086245,0.05425,0.416061574
2018-07-15 19:30:00,2018-07-15 19:45:00,0.4137,0.22041958041958046,0.05425,0.416061574
2018-07-15 19:45:00,2018-07-15 20:00:00,0.41482,0.18102750582750585,0.05425,0.416061574
2018-07-15 20:00:00,2018-07-15 20:15:00,0.41034,0.14437109557109554,0.05642000000000001,0.47153645
2018-07-15 20:15:00,2018-07-15 20:30:00,0.40264,0.11084289044289043,0.05642000000000001,0.47153645
2018-07-15 20:30:00,2018-07-15 20:45:00,0.39438,0.08015944055944055,0.05642000000000001,0.47153645
2018-07-15 20:45:00,2018-07-15 21:00:00,0.39144,0.05039067599067598,0.05642000000000001,0.47153645
2018-07-15 21:00:00,2018-07-15 21:15:00,0.38794,0.029318414918414918,0.05668,0.47153645
2018-07-15 21:15:00,2018-07-15 21:30:00,0.38528,0.0139030303030303,0.05668,0.47153645
2018-07-15 21:30:00,2018-07-15 21:45:00,0.38094,0.0070601398601398595,0.05668,0.47153645
2018-07-15 21:45:00,2018-07-15 22:00:00,0.37982,0.004342191142191142,0.05668,0.47153645
2018-07-15 22:00:00,2018-07-15 22:15:00,0.38164000000000003,0.0006787878787878788,0.06228,0.505217626
2018-07-15 22:15:00,2018-07-15 22:30:00,0.385,0.0,0.06228,0.505217626
2018-07-15 22:30:00,2018-07-15 22:45:00,0.38682,0.0,0.06228,0.505217626
2018-07-15 22:45:00,2018-07-15 23:00:00,0.38416,0.0,0.06228,0.505217626
2018-07-15 23:00:00,2018-07-15 23:15:00,0.3765999999999999,0.0,0.06216,0.505217626
2018-07-15 23:15:00,2018-07-15 23:30:00,0.3654,0.0,0.06216,0.505217626
2018-07-15 23:30:00,2018-07-15 23:45:00,0.35126,0.0,0.06216,0.505217626
2018-07-15 23:45:00,2018-07-16 00:00:00,0.33502,0.0,0.06216,0.505217626
2018-07-16 00:00:00,2018-07-16 00:15:00,0.31556,0.0,0.05058,0.416061574
2018-07-16 00:15:00,2018-07-16 00:30:00,0.2954,0.0,0.05058,0.416061574
2018-07-16 00:30:00,2018-07-16 00:45:00,0.27636,0.0,0.05058,0.416061574
2018-07-16 00:45:00,2018-07-16 01:00:00,0.25998000000000004,0.0,0.05058,0.416061574
2018-07-16 01:00:00,2018-07-16 01:15:00,0.24598000000000003,0.0,0.04385,0.359646445
2018-07-16 01:15:00,2018-07-16 01:30:00,0.23408,0.0,0.04385,0.359646445
2018-07-16 01:30:00,2018-07-16 01:45:00,0.22428,0.0,0.04385,0.359646445
2018-07-16 01:45:00,2018-07-16 02:00:00,0.21588,0.0,0.04385,0.359646445
2018-07-16 02:00:00,2018-07-16 02:15:00,0.20944,0.0,0.04203,0.813266583
2018-07-16 02:15:00,2018-07-16 02:30:00,0.2051,0.0,0.04203,0.813266583
2018-07-16 02:30:00,2018-07-16 02:45:00,0.20244,0.0,0.04203,0.813266583
2018-07-16 02:45:00,2018-07-16 03:00:00,0.20006,0.0,0.04203,0.813266583
2018-07-16 03:00:00,2018-07-16 03:15:00,0.19754000000000002,0.0,0.04189,0.813266583
2018-07-16 03:15:00,2018-07-16 03:30:00,0.19516,0.0,0.04189,0.813266583
2018-07-16 03:30:00,2018-07-16 03:45:00,0.19292,0.0,0.04189,0.813266583
2018-07-16 03:45:00,2018-07-16 04:00:00,0.19096,0.0,0.04189,0.813266583
2018-07-16 04:00:00,2018-07-16 04:15:00,0.18928,0.0,0.04333,0.830946292
2018-07-16 04:15:00,2018-07-16 04:30:00,0.18914,0.0,0.04333,0.830946292
2018-07-16 04:30:00,2018-07-16 04:45:00,0.1897,0.0,0.04333,0.830946292
2018-07-16 04:45:00,2018-07-16 05:00:00,0.19068,0.0,0.04333,0.830946292
2018-07-16 05:00:00,2018-07-16 05:15:00,0.19152,0.0,0.04531,0.365847246
2018-07-16 05:15:00,2018-07-16 05:30:00,0.19278,0.0,0.04531,0.365847246
2018-07-16 05:30:00,2018-07-16 05:45:00,0.19558,0.0,0.04531,0.365847246
2018-07-16 05:45:00,2018-07-16 06:00:00,0.20118,4.195804195804195e-05,0.04531,0.365847246
2018-07-16 06:00:00,2018-07-16 06:15:00,0.20845999999999998,0.00582097902097902,0.05305,0.416061574
2018-07-16 06:15:00,2018-07-16 06:30:00,0.21644,0.014473659673659671,0.05305,0.416061574
2018-07-16 06:30:00,2018-07-16 06:45:00,0.22441999999999998,0.025072261072261067,0.05305,0.416061574
2018-07-16 06:45:00,2018-07-16 07:00:00,0.23408,0.040082051282051286,0.05305,0.416061574
2018-07-16 07:00:00,2018-07-16 07:15:00,0.24458,0.07362424242424243,0.05809,0.47153645
2018-07-16 07:15:00,2018-07-16 07:30:00,0.2548,0.11517575757575756,0.05809,0.47153645
2018-07-16 07:30:00,2018-07-16 07:45:00,0.2646,0.1515095571095571,0.05809,0.47153645
2018-07-16 07:45:00,2018-07-16 08:00:00,0.27496,0.1921314685314685,0.05809,0.47153645
2018-07-16 08:00:00,2018-07-16 08:15:00,0.28588,0.2313911421911421,0.0594,0.493468378
2018-07-16 08:15:00,2018-07-16 08:30:00,0.29736,0.2704531468531469,0.0594,0.493468378
2018-07-16 08:30:00,2018-07-16 08:45:00,0.31094,0.3161482517482517,0.0594,0.493468378
2018-07-16 08:45:00,2018-07-16 09:00:00,0.32746000000000003,0.3611123543123543,0.0594,0.493468378
2018-07-16 09:00:00,2018-07-16 09:15:00,0.34440000000000004,0.406248951048951,0.05887000000000001,0.47153645
2018-07-16 09:15:00,2018-07-16 09:30:00,0.35924,0.44832447552447546,0.05887000000000001,0.47153645
2018-07-16 09:30:00,2018-07-16 09:45:00,0.37016,0.4901333333333333,0.05887000000000001,0.47153645
2018-07-16 09:45:00,2018-07-16 10:00:00,0.37716,0.5305398601398602,0.05887000000000001,0.47153645
2018-07-16 10:00:00,2018-07-16 10:15:00,0.38051999999999997,0.5661128205128204,0.05743,0.47153645
2018-07-16 10:15:00,2018-07-16 10:30:00,0.38038,0.6023030303030302,0.05743,0.47153645
2018-07-16 10:30:00,2018-07-16 10:45:00,0.37911999999999996,0.6326769230769229,0.05743,0.47153645
2018-07-16 10:45:00,2018-07-16 11:00:00,0.37618,0.6608214452214451,0.05743,0.47153645
2018-07-16 11:00:00,2018-07-16 11:15:00,0.37562,0.6835794871794871,0.06019,0.493468378
2018-07-16 11:15:00,2018-07-16 11:30:00,0.37632,0.7100773892773892,0.06019,0.493468378
2018-07-16 11:30:00,2018-07-16 11:45:00,0.3787,0.7290731934731934,0.06019,0.493468378
2018-07-16 11:45:00,2018-07-16 12:00:00,0.37954,0.7435319347319346,0.06019,0.493468378
2018-07-16 12:00:00,2018-07-16 12:15:00,0.37814,0.7606787878787878,0.05623,0.47153645
2018-07-16 12:15:00,2018-07-16 12:30:00,0.37758,0.7740438228438228,0.05623,0.47153645
2018-07-16 12:30:00,2018-07-16 12:45:00,0.37772,0.7438172494172494,0.05623,0.47153645
2018-07-16 12:45:00,2018-07-16 13:00:00,0.37926,0.7850377622377622,0.05623,0.47153645
2018-07-16 13:00:00,2018-07-16 13:15:00,0.37995999999999996,0.7986927738927739,0.05636,0.47153645
2018-07-16 13:15:00,2018-07-16 13:30:00,0.37911999999999996,0.6546489510489509,0.05636,0.47153645
2018-07-16 13:30:00,2018-07-16 13:45:00,0.37772,0.710521212121212,0.05636,0.47153645
2018-07-16 13:45:00,2018-07-16 14:00:00,0.3745,0.7523897435897435,0.05636,0.47153645
2018-07-16 14:00:00,2018-07-16 14:15:00,0.36988,0.5718256410256409,0.05546,0.47153645
2018-07-16 14:15:00,2018-07-16 14:30:00,0.36526,0.4863757575757575,0.05546,0.47153645
2018-07-16 14:30:00,2018-07-16 14:45:00,0.36232,0.6625948717948718,0.05546,0.47153645
2018-07-16 14:45:00,2018-07-16 15:00:00,0.36064,0.7456606060606059,0.05546,0.47153645
2018-07-16 15:00:00,2018-07-16 15:15:00,0.35896,0.3322414918414918,0.05541,0.47153645
2018-07-16 15:15:00,2018-07-16 15:30:00,0.3563,0.8083757575757575,0.05541,0.47153645
2018-07-16 15:30:00,2018-07-16 15:45:00,0.35574,0.5933090909090909,0.05541,0.47153645
2018-07-16 15:45:00,2018-07-16 16:00:00,0.35728000000000004,0.7756223776223776,0.05541,0.47153645
2018-07-16 16:00:00,2018-07-16 16:15:00,0.36246,0.5817762237762237,0.05591,0.47153645
2018-07-16 16:15:00,2018-07-16 16:30:00,0.36988,0.4778107226107226,0.05591,0.47153645
2018-07-16 16:30:00,2018-07-16 16:45:00,0.37786,0.6632755244755244,0.05591,0.47153645
2018-07-16 16:45:00,2018-07-16 17:00:00,0.38556,0.511034965034965,0.05591,0.47153645
2018-07-16 17:00:00,2018-07-16 17:15:00,0.392,0.4148205128205128,0.05736,0.47153645
2018-07-16 17:15:00,2018-07-16 17:30:00,0.39844,0.4985109557109557,0.05736,0.47153645
2018-07-16 17:30:00,2018-07-16 17:45:00,0.4046,0.4888606060606061,0.05736,0.47153645
2018-07-16 17:45:00,2018-07-16 18:00:00,0.41048,0.470332867132867,0.05736,0.47153645
2018-07-16 18:00:00,2018-07-16 18:15:00,0.4137,0.3437398601398601,0.05934,0.493468378
2018-07-16 18:15:00,2018-07-16 18:30:00,0.41286000000000006,0.4617473193473193,0.05934,0.493468378
2018-07-16 18:30:00,2018-07-16 18:45:00,0.4074,0.3850321678321679,0.05934,0.493468378
2018-07-16 18:45:00,2018-07-16 19:00:00,0.40166,0.3045780885780886,0.05934,0.493468378
2018-07-16 19:00:00,2018-07-16 19:15:00,0.3969,0.30060699300699295,0.06282,0.517540007
2018-07-16 19:15:00,2018-07-16 19:30:00,0.39606,0.2584895104895105,0.06282,0.517540007
2018-07-16 19:30:00,2018-07-16 19:45:00,0.3941,0.21848018648018647,0.06282,0.517540007
2018-07-16 19:45:00,2018-07-16 20:00:00,0.39326,0.1805324009324009,0.06282,0.517540007
2018-07-16 20:00:00,2018-07-16 20:15:00,0.39004,0.13855664335664336,0.05922,0.493468378
2018-07-16 20:15:00,2018-07-16 20:30:00,0.38794,0.10983216783216783,0.05922,0.493468378
2018-07-16 20:30:00,2018-07-16 20:45:00,0.38388,0.07857622377622378,0.05922,0.493468378
2018-07-16 20:45:00,2018-07-16 21:00:00,0.38178,0.05415850815850815,0.05922,0.493468378
2018-07-16 21:00:00,2018-07-16 21:15:00,0.3801,0.0412018648018648,0.05692000000000001,0.47153645
2018-07-16 21:15:00,2018-07-16 21:30:00,0.38248000000000004,0.026907226107226102,0.05692000000000001,0.47153645
2018-07-16 21:30:00,2018-07-16 21:45:00,0.3864,0.015107692307692306,0.05692000000000001,0.47153645
2018-07-16 21:45:00,2018-07-16 22:00:00,0.3927,0.005379020979020979,0.05692000000000001,0.47153645
2018-07-16 22:00:00,2018-07-16 22:15:00,0.39802,0.00016783216783216782,0.05708,0.47153645
2018-07-16 22:15:00,2018-07-16 22:30:00,0.4017999999999999,0.0,0.05708,0.47153645
2018-07-16 22:30:00,2018-07-16 22:45:00,0.40404,0.0,0.05708,0.47153645
2018-07-16 22:45:00,2018-07-16 23:00:00,0.40474,0.0,0.05708,0.47153645
2018-07-16 23:00:00,2018-07-16 23:15:00,0.40194,0.0,0.05184,0.416061574
2018-07-16 23:15:00,2018-07-16 23:30:00,0.39298,0.0,0.05184,0.416061574
2018-07-16 23:30:00,2018-07-16 23:45:00,0.37968,0.0,0.05184,0.416061574
2018-07-16 23:45:00,2018-07-17 00:00:00,0.3647,0.0,0.05184,0.416061574
2018-07-17 00:00:00,2018-07-17 00:15:00,0.34916,0.0,0.04652,0.378913219
2018-07-17 00:15:00,2018-07-17 00:30:00,0.32998,0.0,0.04652,0.378913219
2018-07-17 00:30:00,2018-07-17 00:45:00,0.30954,0.0,0.04652,0.378913219
2018-07-17 00:45:00,2018-07-17 01:00:00,0.28938,0.0,0.04652,0.378913219
2018-07-17 01:00:00,2018-07-17 01:15:00,0.27159999999999995,0.0,0.04444,0.361484502
2018-07-17 01:15:00,2018-07-17 01:30:00,0.25508000000000003,0.0,0.04444,0.361484502
2018-07-17 01:30:00,2018-07-17 01:45:00,0.24051999999999998,0.0,0.04444,0.361484502
2018-07-17 01:45:00,2018-07-17 02:00:00,0.2296,0.0,0.04444,0.361484502
2018-07-17 02:00:00,2018-07-17 02:15:00,0.2212,0.0,0.04254,0.813266583
2018-07-17 02:15:00,2018-07-17 02:30:00,0.21545999999999998,0.0,0.04254,0.813266583
2018-07-17 02:30:00,2018-07-17 02:45:00,0.21098000000000003,0.0,0.04254,0.813266583
2018-07-17 02:45:00,2018-07-17 03:00:00,0.20845999999999998,0.0,0.04254,0.813266583
2018-07-17 03:00:00,2018-07-17 03:15:00,0.20551999999999998,0.0,0.04235,0.813266583
2018-07-17 03:15:00,2018-07-17 03:30:00,0.20215999999999998,0.0,0.04235,0.813266583
2018-07-17 03:30:00,2018-07-17 03:45:00,0.1974,0.0,0.04235,0.813266583
2018-07-17 03:45:00,2018-07-17 04:00:00,0.19348,0.0,0.04235,0.813266583
2018-07-17 04:00:00,2018-07-17 04:15:00,0.1904,0.0,0.0426,0.813266583
2018-07-17 04:15:00,2018-07-17 04:30:00,0.18928,0.0,0.0426,0.813266583
2018-07-17 04:30:00,2018-07-17 04:45:00,0.18886,0.0,0.0426,0.813266583
2018-07-17 04:45:00,2018-07-17 05:00:00,0.19025999999999998,0.0,0.0426,0.813266583
2018-07-17 05:00:00,2018-07-17 05:15:00,0.19292,0.0,0.0438,0.830946292
2018-07-17 05:15:00,2018-07-17 05:30:00,0.19712,0.0,0.0438,0.830946292
2018-07-17 05:30:00,2018-07-17 05:45:00,0.20272,0.0,0.0438,0.830946292
2018-07-17 05:45:00,2018-07-17 06:00:00,0.2086,0.0,0.0438,0.830946292
2018-07-17 06:00:00,2018-07-17 06:15:00,0.21476,0.002984615384615384,0.0522,0.416061574
2018-07-17 06:15:00,2018-07-17 06:30:00,0.21938,0.007208391608391608,0.0522,0.416061574
2018-07-17 06:30:00,2018-07-17 06:45:00,0.22484,0.013177622377622376,0.0522,0.416061574
2018-07-17 06:45:00,2018-07-17 07:00:00,0.23226,0.02608111888111888,0.0522,0.416061574
2018-07-17 07:00:00,2018-07-17 07:15:00,0.24402,0.0539990675990676,0.05796000000000001,0.47153645
2018-07-17 07:15:00,2018-07-17 07:30:00,0.25718,0.10310209790209793,0.05796000000000001,0.47153645
2018-07-17 07:30:00,2018-07-17 07:45:00,0.27048,0.13559440559440558,0.05796000000000001,0.47153645
2018-07-17 07:45:00,2018-07-17 08:00:00,0.28112000000000004,0.1771664335664336,0.05796000000000001,0.47153645
2018-07-17 08:00:00,2018-07-17 08:15:00,0.29008,0.2151916083916084,0.05944,0.493468378
2018-07-17 08:15:00,2018-07-17 08:30:00,0.29750000000000004,0.2580997668997669,0.05944,0.493468378
2018-07-17 08:30:00,2018-07-17 08:45:00,0.3052,0.3034592074592074,0.05944,0.493468378
2018-07-17 08:45:00,2018-07-17 09:00:00,0.31472,0.34597202797202803,0.05944,0.493468378
2018-07-17 09:00:00,2018-07-17 09:15:00,0.32578,0.3916689976689976,0.057970000000000015,0.47153645
2018-07-17 09:15:00,2018-07-17 09:30:00,0.33824,0.4416839160839161,0.057970000000000015,0.47153645
2018-07-17 09:30:00,2018-07-17 09:45:00,0.35014,0.4852727272727272,0.057970000000000015,0.47153645
2018-07-17 09:45:00,2018-07-17 10:00:00,0.3591,0.5261678321678321,0.057970000000000015,0.47153645
2018-07-17 10:00:00,2018-07-17 10:15:00,0.36204000000000003,0.5655300699300698,0.05605,0.47153645
2018-07-17 10:15:00,2018-07-17 10:30:00,0.3591,0.5996932400932401,0.05605,0.47153645
2018-07-17 10:30:00,2018-07-17 10:45:00,0.3542,0.6335552447552447,0.05605,0.47153645
2018-07-17 10:45:00,2018-07-17 11:00:00,0.35028000000000004,0.5402927738927739,0.05605,0.47153645
2018-07-17 11:00:00,2018-07-17 11:15:00,0.34958,0.6067356643356644,0.056,0.47153645
2018-07-17 11:15:00,2018-07-17 11:30:00,0.35084,0.6559906759906761,0.056,0.47153645
2018-07-17 11:30:00,2018-07-17 11:45:00,0.35392,0.6792251748251749,0.056,0.47153645
2018-07-17 11:45:00,2018-07-17 12:00:00,0.35531999999999997,0.8045836829836829,0.056,0.47153645
2018-07-17 12:00:00,2018-07-17 12:15:00,0.35616000000000003,0.4871123543123543,0.05379,0.416061574
2018-07-17 12:15:00,2018-07-17 12:30:00,0.35714,0.28789277389277385,0.05379,0.416061574
2018-07-17 12:30:00,2018-07-17 12:45:00,0.36106,0.5411468531468531,0.05379,0.416061574
2018-07-17 12:45:00,2018-07-17 13:00:00,0.36666,0.7125939393939393,0.05379,0.416061574
2018-07-17 13:00:00,2018-07-17 13:15:00,0.37198,0.6198191142191142,0.05199,0.416061574
2018-07-17 13:15:00,2018-07-17 13:30:00,0.37324,0.5339487179487179,0.05199,0.416061574
2018-07-17 13:30:00,2018-07-17 13:45:00,0.37114,0.6765081585081585,0.05199,0.416061574
2018-07-17 13:45:00,2018-07-17 14:00:00,0.36582,0.7006983682983683,0.05199,0.416061574
2018-07-17 14:00:00,2018-07-17 14:15:00,0.36008,0.4800037296037296,0.05234,0.416061574
2018-07-17 14:15:00,2018-07-17 14:30:00,0.35462,0.5137435897435897,0.05234,0.416061574
2018-07-17 14:30:00,2018-07-17 14:45:00,0.35154,0.7250610722610721,0.05234,0.416061574
2018-07-17 14:45:00,2018-07-17 15:00:00,0.34986,0.5718023310023309,0.05234,0.416061574
2018-07-17 15:00:00,2018-07-17 15:15:00,0.34706000000000004,0.7185342657342656,0.05248,0.416061574
2018-07-17 15:15:00,2018-07-17 15:30:00,0.34356,0.6570853146853146,0.05248,0.416061574
2018-07-17 15:30:00,2018-07-17 15:45:00,0.34019999999999995,0.6504568764568764,0.05248,0.416061574
2018-07-17 15:45:00,2018-07-17 16:00:00,0.34076,0.7682247086247086,0.05248,0.416061574
2018-07-17 16:00:00,2018-07-17 16:15:00,0.34481999999999996,0.7299655011655011,0.05242,0.416061574
2018-07-17 16:15:00,2018-07-17 16:30:00,0.35308,0.7080055944055943,0.05242,0.416061574
2018-07-17 16:30:00,2018-07-17 16:45:00,0.36274,0.6876820512820512,0.05242,0.416061574
2018-07-17 16:45:00,2018-07-17 17:00:00,0.3731,0.6502573426573427,0.05242,0.416061574
2018-07-17 17:00:00,2018-07-17 17:15:00,0.38164000000000003,0.6245948717948716,0.05376,0.416061574
2018-07-17 17:15:00,2018-07-17 17:30:00,0.38682,0.5637557109557109,0.05376,0.416061574
2018-07-17 17:30:00,2018-07-17 17:45:00,0.38836,0.5504568764568765,0.05376,0.416061574
2018-07-17 17:45:00,2018-07-17 18:00:00,0.3885,0.5257053613053613,0.05376,0.416061574
2018-07-17 18:00:00,2018-07-17 18:15:00,0.38878,0.4687188811188811,0.05618,0.47153645
2018-07-17 18:15:00,2018-07-17 18:30:00,0.39102,0.4399832167832168,0.05618,0.47153645
2018-07-17 18:30:00,2018-07-17 18:45:00,0.39298,0.3686722610722611,0.05618,0.47153645
2018-07-17 18:45:00,2018-07-17 19:00:00,0.39648,0.3501594405594406,0.05618,0.47153645
2018-07-17 19:00:00,2018-07-17 19:15:00,0.39872,0.32071515151515145,0.05856,0.47153645
2018-07-17 19:15:00,2018-07-17 19:30:00,0.40054,0.26082144522144524,0.05856,0.47153645
2018-07-17 19:30:00,2018-07-17 19:45:00,0.39844,0.22250815850815853,0.05856,0.47153645
2018-07-17 19:45:00,2018-07-17 20:00:00,0.39354,0.1841184149184149,0.05856,0.47153645
2018-07-17 20:00:00,2018-07-17 20:15:00,0.38556,0.1473165501165501,0.05694,0.47153645
2018-07-17 20:15:00,2018-07-17 20:30:00,0.37744,0.11846899766899766,0.05694,0.47153645
