Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [euro/kWh],Marginal emission factor [kg CO2eq/kWh]
2018-01-17 00:00:00,2018-01-17 00:15:00,0.40865999999999997,0.0,0.02978,0.813266583
2018-01-17 00:15:00,2018-01-17 00:30:00,0.38136,0.0,0.02978,0.813266583
2018-01-17 00:30:00,2018-01-17 00:45:00,0.35616000000000003,0.0,0.02978,0.813266583
2018-01-17 00:45:00,2018-01-17 01:00:00,0.33361999999999997,0.0,0.02978,0.813266583
2018-01-17 01:00:00,2018-01-17 01:15:00,0.31094,0.0,0.02866,0.813266583
2018-01-17 01:15:00,2018-01-17 01:30:00,0.29175999999999996,0.0,0.02866,0.813266583
2018-01-17 01:30:00,2018-01-17 01:45:00,0.27454,0.0,0.02866,0.813266583
2018-01-17 01:45:00,2018-01-17 02:00:00,0.26221999999999995,0.0,0.02866,0.813266583
2018-01-17 02:00:00,2018-01-17 02:15:00,0.25172,0.0,0.0303,0.813266583
2018-01-17 02:15:00,2018-01-17 02:30:00,0.24486,0.0,0.0303,0.813266583
2018-01-17 02:30:00,2018-01-17 02:45:00,0.24024,0.0,0.0303,0.813266583
2018-01-17 02:45:00,2018-01-17 03:00:00,0.23856,0.0,0.0303,0.813266583
2018-01-17 03:00:00,2018-01-17 03:15:00,0.23604000000000006,0.0,0.02479,0.813266583
2018-01-17 03:15:00,2018-01-17 03:30:00,0.2324,0.0,0.02479,0.813266583
2018-01-17 03:30:00,2018-01-17 03:45:00,0.22764,0.0,0.02479,0.813266583
2018-01-17 03:45:00,2018-01-17 04:00:00,0.22568,0.0,0.02479,0.813266583
2018-01-17 04:00:00,2018-01-17 04:15:00,0.22624,0.0,0.02702,0.813266583
2018-01-17 04:15:00,2018-01-17 04:30:00,0.22918,0.0,0.02702,0.813266583
2018-01-17 04:30:00,2018-01-17 04:45:00,0.23198000000000002,0.0,0.02702,0.813266583
2018-01-17 04:45:00,2018-01-17 05:00:00,0.2352,0.0,0.02702,0.813266583
2018-01-17 05:00:00,2018-01-17 05:15:00,0.23911999999999997,0.0,0.025710000000000004,0.813266583
2018-01-17 05:15:00,2018-01-17 05:30:00,0.24444000000000002,0.0,0.025710000000000004,0.813266583
2018-01-17 05:30:00,2018-01-17 05:45:00,0.25088,0.0,0.025710000000000004,0.813266583
2018-01-17 05:45:00,2018-01-17 06:00:00,0.26152000000000003,0.0,0.025710000000000004,0.813266583
2018-01-17 06:00:00,2018-01-17 06:15:00,0.27776,0.0,0.035,0.359646445
2018-01-17 06:15:00,2018-01-17 06:30:00,0.30268,0.0,0.035,0.359646445
2018-01-17 06:30:00,2018-01-17 06:45:00,0.3311,0.0,0.035,0.359646445
2018-01-17 06:45:00,2018-01-17 07:00:00,0.3626,0.0,0.035,0.359646445
2018-01-17 07:00:00,2018-01-17 07:15:00,0.39284,0.0,0.05119,0.517540007
2018-01-17 07:15:00,2018-01-17 07:30:00,0.41873999999999995,0.0,0.05119,0.517540007
2018-01-17 07:30:00,2018-01-17 07:45:00,0.43918,0.0,0.05119,0.517540007
2018-01-17 07:45:00,2018-01-17 08:00:00,0.45374,0.0,0.05119,0.517540007
2018-01-17 08:00:00,2018-01-17 08:15:00,0.46634,0.0,0.05048,0.517540007
2018-01-17 08:15:00,2018-01-17 08:30:00,0.4774000000000001,0.0,0.05048,0.517540007
2018-01-17 08:30:00,2018-01-17 08:45:00,0.48622,0.0,0.05048,0.517540007
2018-01-17 08:45:00,2018-01-17 09:00:00,0.49196000000000006,0.0,0.05048,0.517540007
2018-01-17 09:00:00,2018-01-17 09:15:00,0.49252,0.003461072261072261,0.05144,0.517540007
2018-01-17 09:15:00,2018-01-17 09:30:00,0.49083999999999994,0.00514965034965035,0.05144,0.517540007
2018-01-17 09:30:00,2018-01-17 09:45:00,0.48706,0.0057864801864801856,0.05144,0.517540007
2018-01-17 09:45:00,2018-01-17 10:00:00,0.48313999999999996,0.01911235431235431,0.05144,0.517540007
2018-01-17 10:00:00,2018-01-17 10:15:00,0.47838,0.04935571095571095,0.04455,0.47153645
2018-01-17 10:15:00,2018-01-17 10:30:00,0.4746,0.05871421911421911,0.04455,0.47153645
2018-01-17 10:30:00,2018-01-17 10:45:00,0.4744600000000001,0.06264149184149183,0.04455,0.47153645
