Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [euro/kWh],Marginal emission factor [kg CO2eq/kWh]
2018-07-13 14:45:00,2018-07-13 15:00:00,0.37548,0.8171617715617715,0.0517,0.416061574
2018-07-13 15:00:00,2018-07-13 15:15:00,0.37352,0.8068102564102564,0.05147,0.416061574
2018-07-13 15:15:00,2018-07-13 15:30:00,0.37072,0.793679254079254,0.05147,0.416061574
2018-07-13 15:30:00,2018-07-13 15:45:00,0.37016,0.7756895104895104,0.05147,0.416061574
2018-07-13 15:45:00,2018-07-13 16:00:00,0.37072,0.7568186480186478,0.05147,0.416061574
2018-07-13 16:00:00,2018-07-13 16:15:00,0.37254,0.7372615384615385,0.05111,0.416061574
2018-07-13 16:15:00,2018-07-13 16:30:00,0.3738,0.7116932400932401,0.05111,0.416061574
2018-07-13 16:30:00,2018-07-13 16:45:00,0.3787,0.6845379953379953,0.05111,0.416061574
2018-07-13 16:45:00,2018-07-13 17:00:00,0.3857,0.6561034965034964,0.05111,0.416061574
2018-07-13 17:00:00,2018-07-13 17:15:00,0.39578,0.5839104895104894,0.05571,0.47153645
2018-07-13 17:15:00,2018-07-13 17:30:00,0.40208,0.4393286713286713,0.05571,0.47153645
2018-07-13 17:30:00,2018-07-13 17:45:00,0.4067,0.5818554778554778,0.05571,0.47153645
2018-07-13 17:45:00,2018-07-13 18:00:00,0.40781999999999996,0.5570871794871795,0.05571,0.47153645
2018-07-13 18:00:00,2018-07-13 18:15:00,0.41076,0.4880960372960373,0.05585,0.47153645
2018-07-13 18:15:00,2018-07-13 18:30:00,0.413,0.43496317016317015,0.05585,0.47153645
2018-07-13 18:30:00,2018-07-13 18:45:00,0.41594,0.4007030303030304,0.05585,0.47153645
2018-07-13 18:45:00,2018-07-13 19:00:00,0.4144000000000001,0.35395897435897433,0.05585,0.47153645
2018-07-13 19:00:00,2018-07-13 19:15:00,0.4109,0.3076102564102564,0.05796000000000001,0.47153645
2018-07-13 19:15:00,2018-07-13 19:30:00,0.40586,0.2611776223776224,0.05796000000000001,0.47153645
2018-07-13 19:30:00,2018-07-13 19:45:00,0.40376,0.2193491841491841,0.05796000000000001,0.47153645
2018-07-13 19:45:00,2018-07-13 20:00:00,0.40474,0.17955244755244756,0.05796000000000001,0.47153645
2018-07-13 20:00:00,2018-07-13 20:15:00,0.40642,0.14453799533799533,0.05637,0.47153645
