Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [euro/kWh],Marginal emission factor [kg CO2eq/kWh]
2018-01-25 09:15:00,2018-01-25 09:30:00,0.47768,0.015811655011655008,0.04029,0.416061574
2018-01-25 09:30:00,2018-01-25 09:45:00,0.47572,0.016204195804195805,0.04029,0.416061574
2018-01-25 09:45:00,2018-01-25 10:00:00,0.47642,0.03214918414918415,0.04029,0.416061574
2018-01-25 10:00:00,2018-01-25 10:15:00,0.4767,0.0429939393939394,0.04,0.416061574
2018-01-25 10:15:00,2018-01-25 10:30:00,0.47600000000000003,0.0641006993006993,0.04,0.416061574
2018-01-25 10:30:00,2018-01-25 10:45:00,0.47488,0.06335011655011652,0.04,0.416061574
2018-01-25 10:45:00,2018-01-25 11:00:00,0.47376,0.04542284382284382,0.04,0.416061574
2018-01-25 11:00:00,2018-01-25 11:15:00,0.47292,0.07527086247086248,0.0399,0.416061574
2018-01-25 11:15:00,2018-01-25 11:30:00,0.4720800000000001,0.09863869463869464,0.0399,0.416061574
2018-01-25 11:30:00,2018-01-25 11:45:00,0.47376,0.10224242424242423,0.0399,0.416061574
2018-01-25 11:45:00,2018-01-25 12:00:00,0.47600000000000003,0.10322703962703962,0.0399,0.416061574
2018-01-25 12:00:00,2018-01-25 12:15:00,0.47852,0.1340083916083916,0.04186,0.416061574
2018-01-25 12:15:00,2018-01-25 12:30:00,0.47781999999999997,0.17935198135198138,0.04186,0.416061574
2018-01-25 12:30:00,2018-01-25 12:45:00,0.4753,0.1906825174825175,0.04186,0.416061574
2018-01-25 12:45:00,2018-01-25 13:00:00,0.4718,0.2281799533799534,0.04186,0.416061574
2018-01-25 13:00:00,2018-01-25 13:15:00,0.4704,0.234060606060606,0.04113,0.416061574
2018-01-25 13:15:00,2018-01-25 13:30:00,0.4718,0.21054825174825173,0.04113,0.416061574
2018-01-25 13:30:00,2018-01-25 13:45:00,0.4744600000000001,0.2357874125874125,0.04113,0.416061574
2018-01-25 13:45:00,2018-01-25 14:00:00,0.4753,0.16790303030303025,0.04113,0.416061574
2018-01-25 14:00:00,2018-01-25 14:15:00,0.4732,0.10083263403263402,0.04398,0.47153645
2018-01-25 14:15:00,2018-01-25 14:30:00,0.46956,0.07271794871794872,0.04398,0.47153645
2018-01-25 14:30:00,2018-01-25 14:45:00,0.46703999999999996,0.04909090909090909,0.04398,0.47153645
2018-01-25 14:45:00,2018-01-25 15:00:00,0.46774,0.09963822843822844,0.04398,0.47153645
2018-01-25 15:00:00,2018-01-25 15:15:00,0.47026,0.09722890442890443,0.04529,0.47153645
2018-01-25 15:15:00,2018-01-25 15:30:00,0.47404,0.09186759906759906,0.04529,0.47153645
2018-01-25 15:30:00,2018-01-25 15:45:00,0.4788000000000001,0.07313566433566432,0.04529,0.47153645
2018-01-25 15:45:00,2018-01-25 16:00:00,0.48678,0.04498088578088578,0.04529,0.47153645
2018-01-25 16:00:00,2018-01-25 16:15:00,0.49966000000000005,0.032126806526806516,0.04547,0.47153645
2018-01-25 16:15:00,2018-01-25 16:30:00,0.51884,0.029900233100233094,0.04547,0.47153645
2018-01-25 16:30:00,2018-01-25 16:45:00,0.54348,0.018613519813519813,0.04547,0.47153645
2018-01-25 16:45:00,2018-01-25 17:00:00,0.574,0.011355710955710956,0.04547,0.47153645
2018-01-25 17:00:00,2018-01-25 17:15:00,0.60844,0.004006526806526806,0.04937,0.517540007
2018-01-25 17:15:00,2018-01-25 17:30:00,0.64498,4.195804195804195e-05,0.04937,0.517540007
2018-01-25 17:30:00,2018-01-25 17:45:00,0.6752199999999999,0.0,0.04937,0.517540007
2018-01-25 17:45:00,2018-01-25 18:00:00,0.6946800000000001,0.0,0.04937,0.517540007
2018-01-25 18:00:00,2018-01-25 18:15:00,0.69986,0.0,0.05392,0.517540007
2018-01-25 18:15:00,2018-01-25 18:30:00,0.6971999999999999,0.0,0.05392,0.517540007
2018-01-25 18:30:00,2018-01-25 18:45:00,0.69286,0.0,0.05392,0.517540007
2018-01-25 18:45:00,2018-01-25 19:00:00,0.69314,0.0,0.05392,0.517540007
2018-01-25 19:00:00,2018-01-25 19:15:00,0.6971999999999999,0.0,0.04993,0.517540007
2018-01-25 19:15:00,2018-01-25 19:30:00,0.7015399999999999,0.0,0.04993,0.517540007
2018-01-25 19:30:00,2018-01-25 19:45:00,0.7021,0.0,0.04993,0.517540007
2018-01-25 19:45:00,2018-01-25 20:00:00,0.6979,0.0,0.04993,0.517540007
2018-01-25 20:00:00,2018-01-25 20:15:00,0.68824,0.0,0.04371,0.47153645
2018-01-25 20:15:00,2018-01-25 20:30:00,0.67438,0.0,0.04371,0.47153645
2018-01-25 20:30:00,2018-01-25 20:45:00,0.65786,0.0,0.04371,0.47153645
2018-01-25 20:45:00,2018-01-25 21:00:00,0.64036,0.0,0.04371,0.47153645
2018-01-25 21:00:00,2018-01-25 21:15:00,0.62398,0.0,0.03898,0.40806039
2018-01-25 21:15:00,2018-01-25 21:30:00,0.60858,0.0,0.03898,0.40806039
2018-01-25 21:30:00,2018-01-25 21:45:00,0.5957,0.0,0.03898,0.40806039
2018-01-25 21:45:00,2018-01-25 22:00:00,0.5817,0.0,0.03898,0.40806039
2018-01-25 22:00:00,2018-01-25 22:15:00,0.56602,0.0,0.03862,0.400361137
2018-01-25 22:15:00,2018-01-25 22:30:00,0.54628,0.0,0.03862,0.400361137
2018-01-25 22:30:00,2018-01-25 22:45:00,0.5278,0.0,0.03862,0.400361137
2018-01-25 22:45:00,2018-01-25 23:00:00,0.51478,0.0,0.03862,0.400361137
2018-01-25 23:00:00,2018-01-25 23:15:00,0.50554,0.0,0.03741,0.38580255
2018-01-25 23:15:00,2018-01-25 23:30:00,0.4907,0.0,0.03741,0.38580255
2018-01-25 23:30:00,2018-01-25 23:45:00,0.46592,0.0,0.03741,0.38580255
2018-01-25 23:45:00,2018-01-26 00:00:00,0.43484,0.0,0.03741,0.38580255
2018-01-26 00:00:00,2018-01-26 00:15:00,0.40431999999999996,0.0,0.03723,0.38580255
2018-01-26 00:15:00,2018-01-26 00:30:00,0.3773,0.0,0.03723,0.38580255
2018-01-26 00:30:00,2018-01-26 00:45:00,0.35336,0.0,0.03723,0.38580255
2018-01-26 00:45:00,2018-01-26 01:00:00,0.33236,0.0,0.03723,0.38580255
2018-01-26 01:00:00,2018-01-26 01:15:00,0.31276,0.0,0.03503,0.830946292
2018-01-26 01:15:00,2018-01-26 01:30:00,0.2954,0.0,0.03503,0.830946292
2018-01-26 01:30:00,2018-01-26 01:45:00,0.2793,0.0,0.03503,0.830946292
2018-01-26 01:45:00,2018-01-26 02:00:00,0.2653,0.0,0.03503,0.830946292
2018-01-26 02:00:00,2018-01-26 02:15:00,0.25382,0.0,0.0341,0.813266583
2018-01-26 02:15:00,2018-01-26 02:30:00,0.24472,0.0,0.0341,0.813266583
2018-01-26 02:30:00,2018-01-26 02:45:00,0.23926,0.0,0.0341,0.813266583
2018-01-26 02:45:00,2018-01-26 03:00:00,0.23506,0.0,0.0341,0.813266583
2018-01-26 03:00:00,2018-01-26 03:15:00,0.23338000000000006,0.0,0.033010000000000005,0.813266583
2018-01-26 03:15:00,2018-01-26 03:30:00,0.23226,0.0,0.033010000000000005,0.813266583
2018-01-26 03:30:00,2018-01-26 03:45:00,0.23128,0.0,0.033010000000000005,0.813266583
2018-01-26 03:45:00,2018-01-26 04:00:00,0.2289,0.0,0.033010000000000005,0.813266583
2018-01-26 04:00:00,2018-01-26 04:15:00,0.22666,0.0,0.033,0.813266583
2018-01-26 04:15:00,2018-01-26 04:30:00,0.22582,0.0,0.033,0.813266583
2018-01-26 04:30:00,2018-01-26 04:45:00,0.22735999999999998,0.0,0.033,0.813266583
2018-01-26 04:45:00,2018-01-26 05:00:00,0.23044000000000006,0.0,0.033,0.813266583
2018-01-26 05:00:00,2018-01-26 05:15:00,0.23576000000000005,0.0,0.0349,0.365847246
2018-01-26 05:15:00,2018-01-26 05:30:00,0.24276,0.0,0.0349,0.365847246
2018-01-26 05:30:00,2018-01-26 05:45:00,0.25074,0.0,0.0349,0.365847246
2018-01-26 05:45:00,2018-01-26 06:00:00,0.26068,0.0,0.0349,0.365847246
2018-01-26 06:00:00,2018-01-26 06:15:00,0.27440000000000003,0.0,0.03991,0.955588235
2018-01-26 06:15:00,2018-01-26 06:30:00,0.29484000000000005,0.0,0.03991,0.955588235
2018-01-26 06:30:00,2018-01-26 06:45:00,0.32354,0.0,0.03991,0.955588235
2018-01-26 06:45:00,2018-01-26 07:00:00,0.35924,0.0,0.03991,0.955588235
2018-01-26 07:00:00,2018-01-26 07:15:00,0.39746,0.0,0.05127,0.517540007
2018-01-26 07:15:00,2018-01-26 07:30:00,0.4305000000000001,0.0,0.05127,0.517540007
2018-01-26 07:30:00,2018-01-26 07:45:00,0.45444,0.0,0.05127,0.517540007
2018-01-26 07:45:00,2018-01-26 08:00:00,0.46984,0.0,0.05127,0.517540007
2018-01-26 08:00:00,2018-01-26 08:15:00,0.47852,0.0,0.054720000000000005,0.517540007
2018-01-26 08:15:00,2018-01-26 08:30:00,0.4844,0.0,0.054720000000000005,0.517540007
2018-01-26 08:30:00,2018-01-26 08:45:00,0.48901999999999995,0.0,0.054720000000000005,0.517540007
2018-01-26 08:45:00,2018-01-26 09:00:00,0.4949,0.0016885780885780885,0.054720000000000005,0.517540007
2018-01-26 09:00:00,2018-01-26 09:15:00,0.49952,0.012975291375291373,0.054520000000000006,0.517540007
2018-01-26 09:15:00,2018-01-26 09:30:00,0.5016200000000001,0.02757016317016317,0.054520000000000006,0.517540007
2018-01-26 09:30:00,2018-01-26 09:45:00,0.50092,0.044334731934731926,0.054520000000000006,0.517540007
2018-01-26 09:45:00,2018-01-26 10:00:00,0.4977,0.047087179487179484,0.054520000000000006,0.517540007
2018-01-26 10:00:00,2018-01-26 10:15:00,0.4921,0.059822843822843814,0.054020000000000006,0.517540007
2018-01-26 10:15:00,2018-01-26 10:30:00,0.48566,0.06844102564102564,0.054020000000000006,0.517540007
2018-01-26 10:30:00,2018-01-26 10:45:00,0.48118,0.08658554778554778,0.054020000000000006,0.517540007
2018-01-26 10:45:00,2018-01-26 11:00:00,0.48034,0.11504149184149184,0.054020000000000006,0.517540007
2018-01-26 11:00:00,2018-01-26 11:15:00,0.48132,0.144606993006993,0.05318,0.517540007
2018-01-26 11:15:00,2018-01-26 11:30:00,0.48622,0.16687179487179485,0.05318,0.517540007
2018-01-26 11:30:00,2018-01-26 11:45:00,0.49336,0.1694834498834499,0.05318,0.517540007
2018-01-26 11:45:00,2018-01-26 12:00:00,0.50176,0.19286247086247085,0.05318,0.517540007
2018-01-26 12:00:00,2018-01-26 12:15:00,0.5041399999999999,0.2268083916083916,0.05023,0.517540007
2018-01-26 12:15:00,2018-01-26 12:30:00,0.4999400000000001,0.27908997668997665,0.05023,0.517540007
2018-01-26 12:30:00,2018-01-26 12:45:00,0.48986,0.2703710955710956,0.05023,0.517540007
2018-01-26 12:45:00,2018-01-26 13:00:00,0.48006000000000004,0.19073379953379951,0.05023,0.517540007
2018-01-26 13:00:00,2018-01-26 13:15:00,0.4739,0.1659020979020979,0.0492,0.517540007
2018-01-26 13:15:00,2018-01-26 13:30:00,0.47292,0.15599440559440558,0.0492,0.517540007
2018-01-26 13:30:00,2018-01-26 13:45:00,0.47572,0.26712913752913753,0.0492,0.517540007
2018-01-26 13:45:00,2018-01-26 14:00:00,0.47866,0.2098899766899767,0.0492,0.517540007
2018-01-26 14:00:00,2018-01-26 14:15:00,0.48006000000000004,0.20187599067599066,0.04896,0.517540007
2018-01-26 14:15:00,2018-01-26 14:30:00,0.47992,0.17668997668997669,0.04896,0.517540007
2018-01-26 14:30:00,2018-01-26 14:45:00,0.47963999999999996,0.11028624708624707,0.04896,0.517540007
2018-01-26 14:45:00,2018-01-26 15:00:00,0.4795,0.07518974358974358,0.04896,0.517540007
2018-01-26 15:00:00,2018-01-26 15:15:00,0.47768,0.0497948717948718,0.04825,0.505217626
2018-01-26 15:15:00,2018-01-26 15:30:00,0.4746,0.04316177156177156,0.04825,0.505217626
2018-01-26 15:30:00,2018-01-26 15:45:00,0.47306000000000004,0.03918228438228438,0.04825,0.505217626
2018-01-26 15:45:00,2018-01-26 16:00:00,0.47404,0.035462004662004665,0.04825,0.505217626
2018-01-26 16:00:00,2018-01-26 16:15:00,0.48146000000000005,0.030243356643356638,0.04825,0.505217626
2018-01-26 16:15:00,2018-01-26 16:30:00,0.49714,0.045227972027972026,0.04825,0.505217626
2018-01-26 16:30:00,2018-01-26 16:45:00,0.52332,0.029991608391608388,0.04825,0.505217626
2018-01-26 16:45:00,2018-01-26 17:00:00,0.5583199999999999,0.012693706293706293,0.04825,0.505217626
2018-01-26 17:00:00,2018-01-26 17:15:00,0.59724,0.0023179487179487176,0.05115,0.517540007
2018-01-26 17:15:00,2018-01-26 17:30:00,0.6360199999999999,0.00020979020979020982,0.05115,0.517540007
2018-01-26 17:30:00,2018-01-26 17:45:00,0.66668,0.0,0.05115,0.517540007
2018-01-26 17:45:00,2018-01-26 18:00:00,0.6875399999999999,0.0,0.05115,0.517540007
2018-01-26 18:00:00,2018-01-26 18:15:00,0.6984600000000001,0.0,0.0547,0.517540007
2018-01-26 18:15:00,2018-01-26 18:30:00,0.70294,0.0,0.0547,0.517540007
2018-01-26 18:30:00,2018-01-26 18:45:00,0.7025199999999999,0.0,0.0547,0.517540007
2018-01-26 18:45:00,2018-01-26 19:00:00,0.6986,0.0,0.0547,0.517540007
2018-01-26 19:00:00,2018-01-26 19:15:00,0.6944,0.0,0.05209,0.517540007
2018-01-26 19:15:00,2018-01-26 19:30:00,0.69258,0.0,0.05209,0.517540007
2018-01-26 19:30:00,2018-01-26 19:45:00,0.6917399999999999,0.0,0.05209,0.517540007
2018-01-26 19:45:00,2018-01-26 20:00:00,0.6881,0.0,0.05209,0.517540007
2018-01-26 20:00:00,2018-01-26 20:15:00,0.67914,0.0,0.046,0.493468378
2018-01-26 20:15:00,2018-01-26 20:30:00,0.66486,0.0,0.046,0.493468378
2018-01-26 20:30:00,2018-01-26 20:45:00,0.6458200000000001,0.0,0.046,0.493468378
2018-01-26 20:45:00,2018-01-26 21:00:00,0.62566,0.0,0.046,0.493468378
2018-01-26 21:00:00,2018-01-26 21:15:00,0.6066199999999999,0.0,0.04044,0.955588235
2018-01-26 21:15:00,2018-01-26 21:30:00,0.59206,0.0,0.04044,0.955588235
2018-01-26 21:30:00,2018-01-26 21:45:00,0.58058,0.0,0.04044,0.955588235
2018-01-26 21:45:00,2018-01-26 22:00:00,0.5707800000000001,0.0,0.04044,0.955588235
2018-01-26 22:00:00,2018-01-26 22:15:00,0.55972,0.0,0.04043,0.955588235
2018-01-26 22:15:00,2018-01-26 22:30:00,0.5472600000000001,0.0,0.04043,0.955588235
2018-01-26 22:30:00,2018-01-26 22:45:00,0.539,0.0,0.04043,0.955588235
2018-01-26 22:45:00,2018-01-26 23:00:00,0.53466,0.0,0.04043,0.955588235
2018-01-26 23:00:00,2018-01-26 23:15:00,0.53074,0.0,0.039,0.40806039
2018-01-26 23:15:00,2018-01-26 23:30:00,0.51674,0.0,0.039,0.40806039
2018-01-26 23:30:00,2018-01-26 23:45:00,0.49154,0.0,0.039,0.40806039
2018-01-26 23:45:00,2018-01-27 00:00:00,0.45976,0.0,0.039,0.40806039
2018-01-27 00:00:00,2018-01-27 00:15:00,0.42700000000000005,0.0,0.03681,0.38580255
2018-01-27 00:15:00,2018-01-27 00:30:00,0.39662,0.0,0.03681,0.38580255
2018-01-27 00:30:00,2018-01-27 00:45:00,0.36834,0.0,0.03681,0.38580255
2018-01-27 00:45:00,2018-01-27 01:00:00,0.343,0.0,0.03681,0.38580255
2018-01-27 01:00:00,2018-01-27 01:15:00,0.32059999999999994,0.0,0.0338,0.813266583
2018-01-27 01:15:00,2018-01-27 01:30:00,0.301,0.0,0.0338,0.813266583
2018-01-27 01:30:00,2018-01-27 01:45:00,0.28504,0.0,0.0338,0.813266583
2018-01-27 01:45:00,2018-01-27 02:00:00,0.27216,0.0,0.0338,0.813266583
2018-01-27 02:00:00,2018-01-27 02:15:00,0.26221999999999995,0.0,0.03287,0.813266583
2018-01-27 02:15:00,2018-01-27 02:30:00,0.2534,0.0,0.03287,0.813266583
2018-01-27 02:30:00,2018-01-27 02:45:00,0.24556000000000006,0.0,0.03287,0.813266583
2018-01-27 02:45:00,2018-01-27 03:00:00,0.23954,0.0,0.03287,0.813266583
2018-01-27 03:00:00,2018-01-27 03:15:00,0.23506,0.0,0.03253,0.813266583
2018-01-27 03:15:00,2018-01-27 03:30:00,0.23142,0.0,0.03253,0.813266583
2018-01-27 03:30:00,2018-01-27 03:45:00,0.22722,0.0,0.03253,0.813266583
2018-01-27 03:45:00,2018-01-27 04:00:00,0.2247,0.0,0.03253,0.813266583
2018-01-27 04:00:00,2018-01-27 04:15:00,0.22371999999999997,0.0,0.03253,0.813266583
2018-01-27 04:15:00,2018-01-27 04:30:00,0.22358000000000006,0.0,0.03253,0.813266583
2018-01-27 04:30:00,2018-01-27 04:45:00,0.22288000000000002,0.0,0.03253,0.813266583
2018-01-27 04:45:00,2018-01-27 05:00:00,0.22232,0.0,0.03253,0.813266583
2018-01-27 05:00:00,2018-01-27 05:15:00,0.22218000000000002,0.0,0.03179,0.813266583
2018-01-27 05:15:00,2018-01-27 05:30:00,0.224,0.0,0.03179,0.813266583
2018-01-27 05:30:00,2018-01-27 05:45:00,0.22764,0.0,0.03179,0.813266583
2018-01-27 05:45:00,2018-01-27 06:00:00,0.23421999999999998,0.0,0.03179,0.813266583
2018-01-27 06:00:00,2018-01-27 06:15:00,0.24178000000000002,0.0,0.032510000000000004,0.813266583
2018-01-27 06:15:00,2018-01-27 06:30:00,0.24864,0.0,0.032510000000000004,0.813266583
2018-01-27 06:30:00,2018-01-27 06:45:00,0.25578,0.0,0.032510000000000004,0.813266583
2018-01-27 06:45:00,2018-01-27 07:00:00,0.2653,0.0,0.032510000000000004,0.813266583
2018-01-27 07:00:00,2018-01-27 07:15:00,0.2793,0.0,0.03465,0.3627203470000001
2018-01-27 07:15:00,2018-01-27 07:30:00,0.2961,0.0,0.03465,0.3627203470000001
2018-01-27 07:30:00,2018-01-27 07:45:00,0.31598000000000004,0.0,0.03465,0.3627203470000001
2018-01-27 07:45:00,2018-01-27 08:00:00,0.34076,0.0,0.03465,0.3627203470000001
2018-01-27 08:00:00,2018-01-27 08:15:00,0.37086,0.0,0.04345,0.47153645
2018-01-27 08:15:00,2018-01-27 08:30:00,0.40264,0.0,0.04345,0.47153645
2018-01-27 08:30:00,2018-01-27 08:45:00,0.43176,0.0,0.04345,0.47153645
2018-01-27 08:45:00,2018-01-27 09:00:00,0.45906,0.0,0.04345,0.47153645
2018-01-27 09:00:00,2018-01-27 09:15:00,0.4865,0.002851282051282051,0.04719,0.493468378
2018-01-27 09:15:00,2018-01-27 09:30:00,0.5131,0.0068997668997669,0.04719,0.493468378
2018-01-27 09:30:00,2018-01-27 09:45:00,0.5332600000000001,0.013337995337995337,0.04719,0.493468378
2018-01-27 09:45:00,2018-01-27 10:00:00,0.5474,0.015930069930069932,0.04719,0.493468378
2018-01-27 10:00:00,2018-01-27 10:15:00,0.5572,0.02331375291375291,0.04704,0.493468378
2018-01-27 10:15:00,2018-01-27 10:30:00,0.56616,0.03677762237762237,0.04704,0.493468378
2018-01-27 10:30:00,2018-01-27 10:45:00,0.57134,0.051579487179487175,0.04704,0.493468378
2018-01-27 10:45:00,2018-01-27 11:00:00,0.57316,0.057015384615384614,0.04704,0.493468378
2018-01-27 11:00:00,2018-01-27 11:15:00,0.5727399999999999,0.06269557109557107,0.04393,0.47153645
2018-01-27 11:15:00,2018-01-27 11:30:00,0.57162,0.060683449883449876,0.04393,0.47153645
2018-01-27 11:30:00,2018-01-27 11:45:00,0.57484,0.07369044289044288,0.04393,0.47153645
2018-01-27 11:45:00,2018-01-27 12:00:00,0.58044,0.10345454545454544,0.04393,0.47153645
2018-01-27 12:00:00,2018-01-27 12:15:00,0.58632,0.12074219114219115,0.04192,0.955588235
2018-01-27 12:15:00,2018-01-27 12:30:00,0.5842200000000001,0.14497622377622374,0.04192,0.955588235
2018-01-27 12:30:00,2018-01-27 12:45:00,0.57736,0.1445361305361305,0.04192,0.955588235
2018-01-27 12:45:00,2018-01-27 13:00:00,0.5707800000000001,0.14050069930069928,0.04192,0.955588235
2018-01-27 13:00:00,2018-01-27 13:15:00,0.5695199999999999,0.13936876456876454,0.03806,0.400361137
2018-01-27 13:15:00,2018-01-27 13:30:00,0.57008,0.14138088578088578,0.03806,0.400361137
2018-01-27 13:30:00,2018-01-27 13:45:00,0.5703600000000001,0.2425296037296037,0.03806,0.400361137
2018-01-27 13:45:00,2018-01-27 14:00:00,0.5681200000000001,0.2928624708624709,0.03806,0.400361137
2018-01-27 14:00:00,2018-01-27 14:15:00,0.5647599999999999,0.3061724941724942,0.0325,0.813266583
2018-01-27 14:15:00,2018-01-27 14:30:00,0.5572,0.27643543123543124,0.0325,0.813266583
2018-01-27 14:30:00,2018-01-27 14:45:00,0.54642,0.22344242424242425,0.0325,0.813266583
2018-01-27 14:45:00,2018-01-27 15:00:00,0.532,0.15933613053613052,0.0325,0.813266583
2018-01-27 15:00:00,2018-01-27 15:15:00,0.5208,0.17079067599067602,0.03211,0.813266583
2018-01-27 15:15:00,2018-01-27 15:30:00,0.5159,0.1321268065268065,0.03211,0.813266583
2018-01-27 15:30:00,2018-01-27 15:45:00,0.51548,0.1138191142191142,0.03211,0.813266583
2018-01-27 15:45:00,2018-01-27 16:00:00,0.5150600000000001,0.09434405594405594,0.03211,0.813266583
2018-01-27 16:00:00,2018-01-27 16:15:00,0.5132399999999999,0.06821351981351981,0.032060000000000005,0.813266583
2018-01-27 16:15:00,2018-01-27 16:30:00,0.51758,0.040836363636363636,0.032060000000000005,0.813266583
2018-01-27 16:30:00,2018-01-27 16:45:00,0.53494,0.024597668997669,0.032060000000000005,0.813266583
2018-01-27 16:45:00,2018-01-27 17:00:00,0.5705,0.01668065268065268,0.032060000000000005,0.813266583
2018-01-27 17:00:00,2018-01-27 17:15:00,0.6189399999999999,0.007208391608391608,0.037000000000000005,0.38580255
2018-01-27 17:15:00,2018-01-27 17:30:00,0.67032,0.000385081585081585,0.037000000000000005,0.38580255
2018-01-27 17:30:00,2018-01-27 17:45:00,0.7131599999999999,0.0,0.037000000000000005,0.38580255
2018-01-27 17:45:00,2018-01-27 18:00:00,0.74298,0.0,0.037000000000000005,0.38580255
2018-01-27 18:00:00,2018-01-27 18:15:00,0.7600600000000001,0.0,0.0397,0.955588235
2018-01-27 18:15:00,2018-01-27 18:30:00,0.76608,0.0,0.0397,0.955588235
2018-01-27 18:30:00,2018-01-27 18:45:00,0.7609,0.0,0.0397,0.955588235
2018-01-27 18:45:00,2018-01-27 19:00:00,0.7470399999999999,0.0,0.0397,0.955588235
2018-01-27 19:00:00,2018-01-27 19:15:00,0.73024,0.0,0.03885,0.40806039
2018-01-27 19:15:00,2018-01-27 19:30:00,0.7177800000000001,0.0,0.03885,0.40806039
2018-01-27 19:30:00,2018-01-27 19:45:00,0.7131599999999999,0.0,0.03885,0.40806039
2018-01-27 19:45:00,2018-01-27 20:00:00,0.71022,0.0,0.03885,0.40806039
2018-01-27 20:00:00,2018-01-27 20:15:00,0.70294,0.0,0.0336,0.813266583
2018-01-27 20:15:00,2018-01-27 20:30:00,0.68474,0.0,0.0336,0.813266583
2018-01-27 20:30:00,2018-01-27 20:45:00,0.6623399999999999,0.0,0.0336,0.813266583
2018-01-27 20:45:00,2018-01-27 21:00:00,0.63966,0.0,0.0336,0.813266583
2018-01-27 21:00:00,2018-01-27 21:15:00,0.6209,0.0,0.03147,0.813266583
2018-01-27 21:15:00,2018-01-27 21:30:00,0.6056400000000001,0.0,0.03147,0.813266583
2018-01-27 21:30:00,2018-01-27 21:45:00,0.59234,0.0,0.03147,0.813266583
2018-01-27 21:45:00,2018-01-27 22:00:00,0.58212,0.0,0.03147,0.813266583
