Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [euro/kWh],Marginal emission factor [kg CO2eq/kWh]
2018-02-02 09:15:00,2018-02-02 09:30:00,0.49504,0.0456951048951049,0.0492,0.505217626
2018-02-02 09:30:00,2018-02-02 09:45:00,0.4942,0.06271888111888113,0.0492,0.505217626
2018-02-02 09:45:00,2018-02-02 10:00:00,0.49223999999999996,0.04888205128205128,0.0492,0.505217626
2018-02-02 10:00:00,2018-02-02 10:15:00,0.48594,0.06896596736596736,0.0499,0.517540007
2018-02-02 10:15:00,2018-02-02 10:30:00,0.47586,0.1398424242424242,0.0499,0.517540007
2018-02-02 10:30:00,2018-02-02 10:45:00,0.46731999999999996,0.1267365967365967,0.0499,0.517540007
2018-02-02 10:45:00,2018-02-02 11:00:00,0.4638200000000001,0.13579393939393938,0.0499,0.517540007
2018-02-02 11:00:00,2018-02-02 11:15:00,0.46592,0.08694731934731935,0.04709,0.493468378
2018-02-02 11:15:00,2018-02-02 11:30:00,0.47376,0.05801771561771561,0.04709,0.493468378
2018-02-02 11:30:00,2018-02-02 11:45:00,0.48468,0.053287645687645685,0.04709,0.493468378
2018-02-02 11:45:00,2018-02-02 12:00:00,0.49433999999999995,0.07636643356643356,0.04709,0.493468378
2018-02-02 12:00:00,2018-02-02 12:15:00,0.49588,0.13762797202797206,0.0449,0.47153645
2018-02-02 12:15:00,2018-02-02 12:30:00,0.49028,0.1297072261072261,0.0449,0.47153645
2018-02-02 12:30:00,2018-02-02 12:45:00,0.47978,0.14223869463869462,0.0449,0.47153645
2018-02-02 12:45:00,2018-02-02 13:00:00,0.47054,0.11354592074592075,0.0449,0.47153645
2018-02-02 13:00:00,2018-02-02 13:15:00,0.4648,0.13127086247086245,0.04095,0.416061574
2018-02-02 13:15:00,2018-02-02 13:30:00,0.46424,0.2157118881118881,0.04095,0.416061574
2018-02-02 13:30:00,2018-02-02 13:45:00,0.46662,0.2358153846153846,0.04095,0.416061574
2018-02-02 13:45:00,2018-02-02 14:00:00,0.46872,0.1536941724941725,0.04095,0.416061574
2018-02-02 14:00:00,2018-02-02 14:15:00,0.46816,0.2800764568764569,0.0409,0.416061574
2018-02-02 14:15:00,2018-02-02 14:30:00,0.46703999999999996,0.15966060606060606,0.0409,0.416061574
2018-02-02 14:30:00,2018-02-02 14:45:00,0.4662,0.252786013986014,0.0409,0.416061574
2018-02-02 14:45:00,2018-02-02 15:00:00,0.46606,0.1546275058275058,0.0409,0.416061574
2018-02-02 15:00:00,2018-02-02 15:15:00,0.46353999999999995,0.09746573426573424,0.04111,0.416061574
2018-02-02 15:15:00,2018-02-02 15:30:00,0.4585,0.2567571095571095,0.04111,0.416061574
2018-02-02 15:30:00,2018-02-02 15:45:00,0.45416000000000006,0.06646247086247085,0.04111,0.416061574
2018-02-02 15:45:00,2018-02-02 16:00:00,0.45332,0.05616130536130536,0.04111,0.416061574
2018-02-02 16:00:00,2018-02-02 16:15:00,0.4613,0.0883058275058275,0.04329,0.416061574
2018-02-02 16:15:00,2018-02-02 16:30:00,0.4781,0.08216037296037296,0.04329,0.416061574
2018-02-02 16:30:00,2018-02-02 16:45:00,0.50358,0.02216596736596736,0.04329,0.416061574
2018-02-02 16:45:00,2018-02-02 17:00:00,0.5342399999999999,0.024254545454545456,0.04329,0.416061574
2018-02-02 17:00:00,2018-02-02 17:15:00,0.56882,0.01541165501165501,0.04802,0.493468378
2018-02-02 17:15:00,2018-02-02 17:30:00,0.6066199999999999,0.008245221445221445,0.04802,0.493468378
2018-02-02 17:30:00,2018-02-02 17:45:00,0.6426,0.00034312354312354313,0.04802,0.493468378
2018-02-02 17:45:00,2018-02-02 18:00:00,0.6715800000000001,0.0,0.04802,0.493468378
2018-02-02 18:00:00,2018-02-02 18:15:00,0.69048,0.0,0.04796,0.493468378
2018-02-02 18:15:00,2018-02-02 18:30:00,0.70098,0.0,0.04796,0.493468378
2018-02-02 18:30:00,2018-02-02 18:45:00,0.70448,0.0,0.04796,0.493468378
2018-02-02 18:45:00,2018-02-02 19:00:00,0.70224,0.0,0.04796,0.493468378
2018-02-02 19:00:00,2018-02-02 19:15:00,0.6979,0.0,0.04643,0.47153645
2018-02-02 19:15:00,2018-02-02 19:30:00,0.69342,0.0,0.04643,0.47153645
2018-02-02 19:30:00,2018-02-02 19:45:00,0.6895,0.0,0.04643,0.47153645
2018-02-02 19:45:00,2018-02-02 20:00:00,0.68362,0.0,0.04643,0.47153645
2018-02-02 20:00:00,2018-02-02 20:15:00,0.6727000000000001,0.0,0.04339,0.47153645
2018-02-02 20:15:00,2018-02-02 20:30:00,0.6566,0.0,0.04339,0.47153645
2018-02-02 20:30:00,2018-02-02 20:45:00,0.6355999999999999,0.0,0.04339,0.47153645
2018-02-02 20:45:00,2018-02-02 21:00:00,0.6157199999999999,0.0,0.04339,0.47153645
2018-02-02 21:00:00,2018-02-02 21:15:00,0.5992,0.0,0.040060000000000005,0.40806039
2018-02-02 21:15:00,2018-02-02 21:30:00,0.58814,0.0,0.040060000000000005,0.40806039
2018-02-02 21:30:00,2018-02-02 21:45:00,0.57918,0.0,0.040060000000000005,0.40806039
2018-02-02 21:45:00,2018-02-02 22:00:00,0.5695199999999999,0.0,0.040060000000000005,0.40806039
2018-02-02 22:00:00,2018-02-02 22:15:00,0.55706,0.0,0.040080000000000005,0.40806039
2018-02-02 22:15:00,2018-02-02 22:30:00,0.54362,0.0,0.040080000000000005,0.40806039
2018-02-02 22:30:00,2018-02-02 22:45:00,0.5348,0.0,0.040080000000000005,0.40806039
2018-02-02 22:45:00,2018-02-02 23:00:00,0.53032,0.0,0.040080000000000005,0.40806039
2018-02-02 23:00:00,2018-02-02 23:15:00,0.5262600000000001,0.0,0.0393,0.400361137
2018-02-02 23:15:00,2018-02-02 23:30:00,0.51198,0.0,0.0393,0.400361137
2018-02-02 23:30:00,2018-02-02 23:45:00,0.48776,0.0,0.0393,0.400361137
2018-02-02 23:45:00,2018-02-03 00:00:00,0.45682,0.0,0.0393,0.400361137
2018-02-03 00:00:00,2018-02-03 00:15:00,0.42644,0.0,0.03727,0.378913219
2018-02-03 00:15:00,2018-02-03 00:30:00,0.39802,0.0,0.03727,0.378913219
2018-02-03 00:30:00,2018-02-03 00:45:00,0.37212,0.0,0.03727,0.378913219
2018-02-03 00:45:00,2018-02-03 01:00:00,0.3472,0.0,0.03727,0.378913219
2018-02-03 01:00:00,2018-02-03 01:15:00,0.3241,0.0,0.035480000000000005,0.361484502
2018-02-03 01:15:00,2018-02-03 01:30:00,0.30282000000000003,0.0,0.035480000000000005,0.361484502
2018-02-03 01:30:00,2018-02-03 01:45:00,0.28546,0.0,0.035480000000000005,0.361484502
2018-02-03 01:45:00,2018-02-03 02:00:00,0.27174,0.0,0.035480000000000005,0.361484502
2018-02-03 02:00:00,2018-02-03 02:15:00,0.2611,0.0,0.03402,0.830946292
2018-02-03 02:15:00,2018-02-03 02:30:00,0.25172,0.0,0.03402,0.830946292
2018-02-03 02:30:00,2018-02-03 02:45:00,0.24388,0.0,0.03402,0.830946292
2018-02-03 02:45:00,2018-02-03 03:00:00,0.23856,0.0,0.03402,0.830946292
2018-02-03 03:00:00,2018-02-03 03:15:00,0.23436,0.0,0.03502,0.359646445
2018-02-03 03:15:00,2018-02-03 03:30:00,0.23044000000000006,0.0,0.03502,0.359646445
2018-02-03 03:30:00,2018-02-03 03:45:00,0.22526,0.0,0.03502,0.359646445
2018-02-03 03:45:00,2018-02-03 04:00:00,0.22175999999999998,0.0,0.03502,0.359646445
2018-02-03 04:00:00,2018-02-03 04:15:00,0.22008,0.0,0.03373,0.830946292
2018-02-03 04:15:00,2018-02-03 04:30:00,0.22021999999999997,0.0,0.03373,0.830946292
2018-02-03 04:30:00,2018-02-03 04:45:00,0.22021999999999997,0.0,0.03373,0.830946292
2018-02-03 04:45:00,2018-02-03 05:00:00,0.22036,0.0,0.03373,0.830946292
2018-02-03 05:00:00,2018-02-03 05:15:00,0.22036,0.0,0.03431,0.359646445
2018-02-03 05:15:00,2018-02-03 05:30:00,0.22134,0.0,0.03431,0.359646445
2018-02-03 05:30:00,2018-02-03 05:45:00,0.22428,0.0,0.03431,0.359646445
2018-02-03 05:45:00,2018-02-03 06:00:00,0.2303,0.0,0.03431,0.359646445
2018-02-03 06:00:00,2018-02-03 06:15:00,0.23814,0.0,0.034730000000000004,0.359646445
2018-02-03 06:15:00,2018-02-03 06:30:00,0.24556000000000006,0.0,0.034730000000000004,0.359646445
2018-02-03 06:30:00,2018-02-03 06:45:00,0.2534,0.0,0.034730000000000004,0.359646445
2018-02-03 06:45:00,2018-02-03 07:00:00,0.2632,0.0,0.034730000000000004,0.359646445
2018-02-03 07:00:00,2018-02-03 07:15:00,0.27664,0.0,0.03742,0.955588235
2018-02-03 07:15:00,2018-02-03 07:30:00,0.29302,0.0,0.03742,0.955588235
2018-02-03 07:30:00,2018-02-03 07:45:00,0.31318,0.0,0.03742,0.955588235
2018-02-03 07:45:00,2018-02-03 08:00:00,0.33908,0.0,0.03742,0.955588235
2018-02-03 08:00:00,2018-02-03 08:15:00,0.36918,0.0,0.04188,0.416061574
2018-02-03 08:15:00,2018-02-03 08:30:00,0.40124,0.0,0.04188,0.416061574
2018-02-03 08:30:00,2018-02-03 08:45:00,0.43091999999999997,0.0,0.04188,0.416061574
2018-02-03 08:45:00,2018-02-03 09:00:00,0.4613,0.0,0.04188,0.416061574
2018-02-03 09:00:00,2018-02-03 09:15:00,0.49126000000000003,0.0005678321678321678,0.04545,0.47153645
2018-02-03 09:15:00,2018-02-03 09:30:00,0.5196799999999999,0.0024391608391608395,0.04545,0.47153645
2018-02-03 09:30:00,2018-02-03 09:45:00,0.5391400000000001,0.004966899766899767,0.04545,0.47153645
2018-02-03 09:45:00,2018-02-03 10:00:00,0.5516,0.013871328671328672,0.04545,0.47153645
2018-02-03 10:00:00,2018-02-03 10:15:00,0.55762,0.029564568764568762,0.04584,0.47153645
2018-02-03 10:15:00,2018-02-03 10:30:00,0.56252,0.034321678321678324,0.04584,0.47153645
2018-02-03 10:30:00,2018-02-03 10:45:00,0.56448,0.054300233100233096,0.04584,0.47153645
2018-02-03 10:45:00,2018-02-03 11:00:00,0.5663,0.07515990675990675,0.04584,0.47153645
2018-02-03 11:00:00,2018-02-03 11:15:00,0.56714,0.06827226107226106,0.04708,0.493468378
2018-02-03 11:15:00,2018-02-03 11:30:00,0.56882,0.06816596736596736,0.04708,0.493468378
2018-02-03 11:30:00,2018-02-03 11:45:00,0.5754,0.06474965034965034,0.04708,0.493468378
2018-02-03 11:45:00,2018-02-03 12:00:00,0.5861799999999999,0.07514032634032633,0.04708,0.493468378
2018-02-03 12:00:00,2018-02-03 12:15:00,0.5959800000000001,0.11628251748251747,0.04631,0.47153645
2018-02-03 12:15:00,2018-02-03 12:30:00,0.595,0.043371561771561776,0.04631,0.47153645
2018-02-03 12:30:00,2018-02-03 12:45:00,0.58534,0.048368298368298375,0.04631,0.47153645
2018-02-03 12:45:00,2018-02-03 13:00:00,0.5730200000000001,0.06160745920745921,0.04631,0.47153645
2018-02-03 13:00:00,2018-02-03 13:15:00,0.56504,0.14322051282051282,0.04372,0.47153645
2018-02-03 13:15:00,2018-02-03 13:30:00,0.56196,0.32227505827505826,0.04372,0.47153645
2018-02-03 13:30:00,2018-02-03 13:45:00,0.5623800000000001,0.2274797202797203,0.04372,0.47153645
2018-02-03 13:45:00,2018-02-03 14:00:00,0.56266,0.10027039627039627,0.04372,0.47153645
2018-02-03 14:00:00,2018-02-03 14:15:00,0.55972,0.05912634032634032,0.03997,0.40806039
2018-02-03 14:15:00,2018-02-03 14:30:00,0.5495,0.02315337995337995,0.03997,0.40806039
2018-02-03 14:30:00,2018-02-03 14:45:00,0.5355,0.011222377622377622,0.03997,0.40806039
2018-02-03 14:45:00,2018-02-03 15:00:00,0.51954,0.042593939393939385,0.03997,0.40806039
2018-02-03 15:00:00,2018-02-03 15:15:00,0.5075,0.06277482517482517,0.03912,0.400361137
2018-02-03 15:15:00,2018-02-03 15:30:00,0.50022,0.07153846153846154,0.03912,0.400361137
2018-02-03 15:30:00,2018-02-03 15:45:00,0.4977,0.06696410256410258,0.03912,0.400361137
2018-02-03 15:45:00,2018-02-03 16:00:00,0.4964400000000001,0.05618368298368299,0.03912,0.400361137
2018-02-03 16:00:00,2018-02-03 16:15:00,0.49364,0.049943123543123545,0.04096,0.416061574
2018-02-03 16:15:00,2018-02-03 16:30:00,0.49476000000000003,0.03561025641025641,0.04096,0.416061574
2018-02-03 16:30:00,2018-02-03 16:45:00,0.50722,0.025802331002331005,0.04096,0.416061574
2018-02-03 16:45:00,2018-02-03 17:00:00,0.5385800000000001,0.022306759906759902,0.04096,0.416061574
2018-02-03 17:00:00,2018-02-03 17:15:00,0.5846399999999999,0.01520932400932401,0.04738,0.493468378
2018-02-03 17:15:00,2018-02-03 17:30:00,0.6360199999999999,0.006865268065268065,0.04738,0.493468378
2018-02-03 17:30:00,2018-02-03 17:45:00,0.68096,0.00034312354312354313,0.04738,0.493468378
2018-02-03 17:45:00,2018-02-03 18:00:00,0.71526,0.0,0.04738,0.493468378
2018-02-03 18:00:00,2018-02-03 18:15:00,0.73836,0.0,0.05054,0.517540007
2018-02-03 18:15:00,2018-02-03 18:30:00,0.75012,0.0,0.05054,0.517540007
2018-02-03 18:30:00,2018-02-03 18:45:00,0.7509600000000001,0.0,0.05054,0.517540007
2018-02-03 18:45:00,2018-02-03 19:00:00,0.74298,0.0,0.05054,0.517540007
2018-02-03 19:00:00,2018-02-03 19:15:00,0.7309399999999999,0.0,0.05026,0.517540007
2018-02-03 19:15:00,2018-02-03 19:30:00,0.72016,0.0,0.05026,0.517540007
2018-02-03 19:30:00,2018-02-03 19:45:00,0.71372,0.0,0.05026,0.517540007
2018-02-03 19:45:00,2018-02-03 20:00:00,0.7079799999999999,0.0,0.05026,0.517540007
2018-02-03 20:00:00,2018-02-03 20:15:00,0.6984600000000001,0.0,0.0435,0.47153645
2018-02-03 20:15:00,2018-02-03 20:30:00,0.68082,0.0,0.0435,0.47153645
2018-02-03 20:30:00,2018-02-03 20:45:00,0.6591199999999999,0.0,0.0435,0.47153645
2018-02-03 20:45:00,2018-02-03 21:00:00,0.63672,0.0,0.0435,0.47153645
2018-02-03 21:00:00,2018-02-03 21:15:00,0.61628,0.0,0.0395,0.40806039
2018-02-03 21:15:00,2018-02-03 21:30:00,0.59864,0.0,0.0395,0.40806039
2018-02-03 21:30:00,2018-02-03 21:45:00,0.5835199999999999,0.0,0.0395,0.40806039
2018-02-03 21:45:00,2018-02-03 22:00:00,0.57162,0.0,0.0395,0.40806039
2018-02-03 22:00:00,2018-02-03 22:15:00,0.5615399999999999,0.0,0.04174,0.416061574
2018-02-03 22:15:00,2018-02-03 22:30:00,0.5509000000000001,0.0,0.04174,0.416061574
2018-02-03 22:30:00,2018-02-03 22:45:00,0.53676,0.0,0.04174,0.416061574
2018-02-03 22:45:00,2018-02-03 23:00:00,0.51954,0.0,0.04174,0.416061574
2018-02-03 23:00:00,2018-02-03 23:15:00,0.4993800000000001,0.0,0.0414,0.416061574
2018-02-03 23:15:00,2018-02-03 23:30:00,0.47781999999999997,0.0,0.0414,0.416061574
2018-02-03 23:30:00,2018-02-03 23:45:00,0.45374,0.0,0.0414,0.416061574
2018-02-03 23:45:00,2018-02-04 00:00:00,0.4291,0.0,0.0414,0.416061574
2018-02-04 00:00:00,2018-02-04 00:15:00,0.40515999999999996,0.0,0.04145,0.416061574
2018-02-04 00:15:00,2018-02-04 00:30:00,0.38345999999999997,0.0,0.04145,0.416061574
2018-02-04 00:30:00,2018-02-04 00:45:00,0.36316,0.0,0.04145,0.416061574
2018-02-04 00:45:00,2018-02-04 01:00:00,0.34356,0.0,0.04145,0.416061574
2018-02-04 01:00:00,2018-02-04 01:15:00,0.32466,0.0,0.0371,0.378913219
2018-02-04 01:15:00,2018-02-04 01:30:00,0.308,0.0,0.0371,0.378913219
2018-02-04 01:30:00,2018-02-04 01:45:00,0.2933,0.0,0.0371,0.378913219
2018-02-04 01:45:00,2018-02-04 02:00:00,0.28084000000000003,0.0,0.0371,0.378913219
2018-02-04 02:00:00,2018-02-04 02:15:00,0.26866,0.0,0.0345,0.359646445
2018-02-04 02:15:00,2018-02-04 02:30:00,0.25886000000000003,0.0,0.0345,0.359646445
2018-02-04 02:30:00,2018-02-04 02:45:00,0.25144,0.0,0.0345,0.359646445
2018-02-04 02:45:00,2018-02-04 03:00:00,0.24584000000000006,0.0,0.0345,0.359646445
2018-02-04 03:00:00,2018-02-04 03:15:00,0.23981999999999998,0.0,0.03187,0.813266583
2018-02-04 03:15:00,2018-02-04 03:30:00,0.23296,0.0,0.03187,0.813266583
2018-02-04 03:30:00,2018-02-04 03:45:00,0.22722,0.0,0.03187,0.813266583
2018-02-04 03:45:00,2018-02-04 04:00:00,0.22330000000000005,0.0,0.03187,0.813266583
2018-02-04 04:00:00,2018-02-04 04:15:00,0.22036,0.0,0.031810000000000005,0.813266583
2018-02-04 04:15:00,2018-02-04 04:30:00,0.21728000000000003,0.0,0.031810000000000005,0.813266583
2018-02-04 04:30:00,2018-02-04 04:45:00,0.21461999999999998,0.0,0.031810000000000005,0.813266583
2018-02-04 04:45:00,2018-02-04 05:00:00,0.21322,0.0,0.031810000000000005,0.813266583
2018-02-04 05:00:00,2018-02-04 05:15:00,0.21252,0.0,0.031810000000000005,0.813266583
2018-02-04 05:15:00,2018-02-04 05:30:00,0.21294000000000002,0.0,0.031810000000000005,0.813266583
2018-02-04 05:30:00,2018-02-04 05:45:00,0.21378000000000005,0.0,0.031810000000000005,0.813266583
2018-02-04 05:45:00,2018-02-04 06:00:00,0.2156,0.0,0.031810000000000005,0.813266583
2018-02-04 06:00:00,2018-02-04 06:15:00,0.21825999999999998,0.0,0.03452,0.359646445
2018-02-04 06:15:00,2018-02-04 06:30:00,0.22246,0.0,0.03452,0.359646445
2018-02-04 06:30:00,2018-02-04 06:45:00,0.22778,0.0,0.03452,0.359646445
2018-02-04 06:45:00,2018-02-04 07:00:00,0.2345,0.0,0.03452,0.359646445
2018-02-04 07:00:00,2018-02-04 07:15:00,0.24318,0.0,0.03857,0.400361137
2018-02-04 07:15:00,2018-02-04 07:30:00,0.25396,0.0,0.03857,0.400361137
2018-02-04 07:30:00,2018-02-04 07:45:00,0.26768000000000003,0.0,0.03857,0.400361137
2018-02-04 07:45:00,2018-02-04 08:00:00,0.2842,0.0,0.03857,0.400361137
2018-02-04 08:00:00,2018-02-04 08:15:00,0.3059,0.0,0.041,0.416061574
2018-02-04 08:15:00,2018-02-04 08:30:00,0.33138,4.195804195804195e-05,0.041,0.416061574
2018-02-04 08:30:00,2018-02-04 08:45:00,0.36091999999999996,0.00545081585081585,0.041,0.416061574
2018-02-04 08:45:00,2018-02-04 09:00:00,0.39144,0.011069463869463869,0.041,0.416061574
2018-02-04 09:00:00,2018-02-04 09:15:00,0.42252,0.009449883449883451,0.04331,0.47153645
2018-02-04 09:15:00,2018-02-04 09:30:00,0.4508,0.03308251748251748,0.04331,0.47153645
2018-02-04 09:30:00,2018-02-04 09:45:00,0.4732,0.05079254079254079,0.04331,0.47153645
2018-02-04 09:45:00,2018-02-04 10:00:00,0.48888000000000004,0.07926806526806526,0.04331,0.47153645
2018-02-04 10:00:00,2018-02-04 10:15:00,0.4993800000000001,0.06854638694638694,0.04043,0.416061574
2018-02-04 10:15:00,2018-02-04 10:30:00,0.5069400000000001,0.06806247086247086,0.04043,0.416061574
2018-02-04 10:30:00,2018-02-04 10:45:00,0.5138,0.09128018648018646,0.04043,0.416061574
2018-02-04 10:45:00,2018-02-04 11:00:00,0.5244399999999999,0.13689230769230767,0.04043,0.416061574
2018-02-04 11:00:00,2018-02-04 11:15:00,0.53508,0.3152587412587412,0.04,0.40806039
2018-02-04 11:15:00,2018-02-04 11:30:00,0.54586,0.2789482517482517,0.04,0.40806039
2018-02-04 11:30:00,2018-02-04 11:45:00,0.55118,0.2200876456876457,0.04,0.40806039
2018-02-04 11:45:00,2018-02-04 12:00:00,0.5583199999999999,0.16821818181818182,0.04,0.40806039
2018-02-04 12:00:00,2018-02-04 12:15:00,0.5670000000000001,0.32424522144522144,0.04015,0.40806039
2018-02-04 12:15:00,2018-02-04 12:30:00,0.57862,0.4100997668997669,0.04015,0.40806039
2018-02-04 12:30:00,2018-02-04 12:45:00,0.58744,0.3851356643356643,0.04015,0.40806039
2018-02-04 12:45:00,2018-02-04 13:00:00,0.59178,0.5113389277389276,0.04015,0.40806039
2018-02-04 13:00:00,2018-02-04 13:15:00,0.5909399999999999,0.5229165501165501,0.03776,0.38580255
2018-02-04 13:15:00,2018-02-04 13:30:00,0.5846399999999999,0.4735160839160839,0.03776,0.38580255
2018-02-04 13:30:00,2018-02-04 13:45:00,0.57372,0.436758041958042,0.03776,0.38580255
2018-02-04 13:45:00,2018-02-04 14:00:00,0.5615399999999999,0.41942564102564095,0.03776,0.38580255
2018-02-04 14:00:00,2018-02-04 14:15:00,0.55062,0.3650638694638695,0.0339,0.830946292
2018-02-04 14:15:00,2018-02-04 14:30:00,0.5423600000000001,0.3976391608391608,0.0339,0.830946292
2018-02-04 14:30:00,2018-02-04 14:45:00,0.5327000000000001,0.3744121212121211,0.0339,0.830946292
2018-02-04 14:45:00,2018-02-04 15:00:00,0.5220600000000001,0.3375664335664336,0.0339,0.830946292
2018-02-04 15:00:00,2018-02-04 15:15:00,0.5107200000000001,0.1705920745920746,0.03322,0.830946292
2018-02-04 15:15:00,2018-02-04 15:30:00,0.5020399999999999,0.055573892773892776,0.03322,0.830946292
2018-02-04 15:30:00,2018-02-04 15:45:00,0.49602,0.08428158508158508,0.03322,0.830946292
2018-02-04 15:45:00,2018-02-04 16:00:00,0.49462,0.07847086247086246,0.03322,0.830946292
2018-02-04 16:00:00,2018-02-04 16:15:00,0.49756000000000006,0.04703030303030303,0.03425,0.359646445
2018-02-04 16:15:00,2018-02-04 16:30:00,0.50862,0.040234032634032635,0.03425,0.359646445
2018-02-04 16:30:00,2018-02-04 16:45:00,0.5290600000000001,0.03116923076923076,0.03425,0.359646445
2018-02-04 16:45:00,2018-02-04 17:00:00,0.5623800000000001,0.02835244755244755,0.03425,0.359646445
2018-02-04 17:00:00,2018-02-04 17:15:00,0.6045200000000001,0.02896223776223776,0.03971,0.40806039
2018-02-04 17:15:00,2018-02-04 17:30:00,0.6475,0.0120988344988345,0.03971,0.40806039
2018-02-04 17:30:00,2018-02-04 17:45:00,0.68138,0.0014638694638694641,0.03971,0.40806039
2018-02-04 17:45:00,2018-02-04 18:00:00,0.70476,0.0,0.03971,0.40806039
2018-02-04 18:00:00,2018-02-04 18:15:00,0.72072,0.0,0.0487,0.505217626
2018-02-04 18:15:00,2018-02-04 18:30:00,0.735,0.0,0.0487,0.505217626
2018-02-04 18:30:00,2018-02-04 18:45:00,0.7455,0.0,0.0487,0.505217626
2018-02-04 18:45:00,2018-02-04 19:00:00,0.75068,0.0,0.0487,0.505217626
2018-02-04 19:00:00,2018-02-04 19:15:00,0.7490000000000001,0.0,0.05088,0.517540007
2018-02-04 19:15:00,2018-02-04 19:30:00,0.7449399999999999,0.0,0.05088,0.517540007
2018-02-04 19:30:00,2018-02-04 19:45:00,0.7399,0.0,0.05088,0.517540007
2018-02-04 19:45:00,2018-02-04 20:00:00,0.7333200000000001,0.0,0.05088,0.517540007
2018-02-04 20:00:00,2018-02-04 20:15:00,0.72002,0.0,0.04545,0.47153645
2018-02-04 20:15:00,2018-02-04 20:30:00,0.7021,0.0,0.04545,0.47153645
2018-02-04 20:30:00,2018-02-04 20:45:00,0.6799799999999999,0.0,0.04545,0.47153645
2018-02-04 20:45:00,2018-02-04 21:00:00,0.66164,0.0,0.04545,0.47153645
2018-02-04 21:00:00,2018-02-04 21:15:00,0.64554,0.0,0.03698,0.378913219
2018-02-04 21:15:00,2018-02-04 21:30:00,0.6329400000000001,0.0,0.03698,0.378913219
2018-02-04 21:30:00,2018-02-04 21:45:00,0.6169800000000001,0.0,0.03698,0.378913219
