Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [€/MWh],Marginal emission factor [kg CO2eq/MWh]
2018-01-17 11:00:00,2018-01-17 11:15:00,0.4795,0.07077575757575758,0.04844,0.493468378
2018-01-17 11:15:00,2018-01-17 11:30:00,0.48188,0.06508717948717949,0.04844,0.493468378
2018-01-17 11:30:00,2018-01-17 11:45:00,0.48566000000000004,0.1028867132867133,0.04844,0.493468378
2018-01-17 11:45:00,2018-01-17 12:00:00,0.49154000000000003,0.17596363636363635,0.04844,0.493468378
2018-01-17 12:00:00,2018-01-17 12:15:00,0.49756,0.16763449883449882,0.048589999999999994,0.493468378
2018-01-17 12:15:00,2018-01-17 12:30:00,0.5024599999999999,0.12464055944055943,0.048589999999999994,0.493468378
2018-01-17 12:30:00,2018-01-17 12:45:00,0.50372,0.36763916083916076,0.048589999999999994,0.493468378
2018-01-17 12:45:00,2018-01-17 13:00:00,0.50274,0.22684195804195803,0.048589999999999994,0.493468378
2018-01-17 13:00:00,2018-01-17 13:15:00,0.49783999999999995,0.1405184149184149,0.04408,0.47153645
2018-01-17 13:15:00,2018-01-17 13:30:00,0.49112000000000006,0.08439627039627039,0.04408,0.47153645
2018-01-17 13:30:00,2018-01-17 13:45:00,0.48398,0.09650629370629368,0.04408,0.47153645
2018-01-17 13:45:00,2018-01-17 14:00:00,0.48006,0.11581351981351981,0.04408,0.47153645
2018-01-17 14:00:00,2018-01-17 14:15:00,0.47935999999999995,0.07087459207459207,0.04218,0.416061574
2018-01-17 14:15:00,2018-01-17 14:30:00,0.48104,0.08523729603729603,0.04218,0.416061574
2018-01-17 14:30:00,2018-01-17 14:45:00,0.48146,0.169613986013986,0.04218,0.416061574
2018-01-17 14:45:00,2018-01-17 15:00:00,0.47978000000000004,0.09265081585081585,0.04218,0.416061574
2018-01-17 15:00:00,2018-01-17 15:15:00,0.47684000000000004,0.14861072261072258,0.04041,0.40806039
2018-01-17 15:15:00,2018-01-17 15:30:00,0.47502000000000005,0.08431701631701632,0.04041,0.40806039
2018-01-17 15:30:00,2018-01-17 15:45:00,0.47641999999999995,0.07514778554778553,0.04041,0.40806039
2018-01-17 15:45:00,2018-01-17 16:00:00,0.48356,0.06697902097902098,0.04041,0.40806039
2018-01-17 16:00:00,2018-01-17 16:15:00,0.49938000000000005,0.0325072261072261,0.04224,0.416061574
2018-01-17 16:15:00,2018-01-17 16:30:00,0.52556,0.026797202797202792,0.04224,0.416061574
2018-01-17 16:30:00,2018-01-17 16:45:00,0.5611200000000001,0.013387412587412585,0.04224,0.416061574
2018-01-17 16:45:00,2018-01-17 17:00:00,0.60242,0.0059962703962703956,0.04224,0.416061574
2018-01-17 17:00:00,2018-01-17 17:15:00,0.6447,0.0015897435897435895,0.05542999999999999,0.517540007
2018-01-17 17:15:00,2018-01-17 17:30:00,0.68208,4.1958041958041954e-05,0.05542999999999999,0.517540007
2018-01-17 17:30:00,2018-01-17 17:45:00,0.7098,0.0,0.05542999999999999,0.517540007
2018-01-17 17:45:00,2018-01-17 18:00:00,0.72352,0.0,0.05542999999999999,0.517540007
2018-01-17 18:00:00,2018-01-17 18:15:00,0.72352,0.0,0.049,0.505217626
2018-01-17 18:15:00,2018-01-17 18:30:00,0.7166600000000001,0.0,0.049,0.505217626
2018-01-17 18:30:00,2018-01-17 18:45:00,0.71106,0.0,0.049,0.505217626
2018-01-17 18:45:00,2018-01-17 19:00:00,0.7098,0.0,0.049,0.505217626
2018-01-17 19:00:00,2018-01-17 19:15:00,0.71008,0.0,0.0358,0.36272034700000005
2018-01-17 19:15:00,2018-01-17 19:30:00,0.70938,0.0,0.0358,0.36272034700000005
2018-01-17 19:30:00,2018-01-17 19:45:00,0.70616,0.0,0.0358,0.36272034700000005
2018-01-17 19:45:00,2018-01-17 20:00:00,0.70014,0.0,0.0358,0.36272034700000005
2018-01-17 20:00:00,2018-01-17 20:15:00,0.68712,0.0,0.0399,0.40806039
2018-01-17 20:15:00,2018-01-17 20:30:00,0.6686399999999999,0.0,0.0399,0.40806039
2018-01-17 20:30:00,2018-01-17 20:45:00,0.64988,0.0,0.0399,0.40806039
2018-01-17 20:45:00,2018-01-17 21:00:00,0.63532,0.0,0.0399,0.40806039
2018-01-17 21:00:00,2018-01-17 21:15:00,0.62356,0.0,0.044680000000000004,0.47153645
2018-01-17 21:15:00,2018-01-17 21:30:00,0.61124,0.0,0.044680000000000004,0.47153645
2018-01-17 21:30:00,2018-01-17 21:45:00,0.5971,0.0,0.044680000000000004,0.47153645
2018-01-17 21:45:00,2018-01-17 22:00:00,0.58212,0.0,0.044680000000000004,0.47153645
2018-01-17 22:00:00,2018-01-17 22:15:00,0.56574,0.0,0.037000000000000005,0.37891321899999997
2018-01-17 22:15:00,2018-01-17 22:30:00,0.54964,0.0,0.037000000000000005,0.37891321899999997
2018-01-17 22:30:00,2018-01-17 22:45:00,0.5374599999999999,0.0,0.037000000000000005,0.37891321899999997
2018-01-17 22:45:00,2018-01-17 23:00:00,0.53074,0.0,0.037000000000000005,0.37891321899999997
2018-01-17 23:00:00,2018-01-17 23:15:00,0.52556,0.0,0.033,0.813266583
2018-01-17 23:15:00,2018-01-17 23:30:00,0.51198,0.0,0.033,0.813266583
2018-01-17 23:30:00,2018-01-17 23:45:00,0.48622000000000004,0.0,0.033,0.813266583
2018-01-17 23:45:00,2018-01-18 00:00:00,0.45261999999999997,0.0,0.033,0.813266583
2018-01-18 00:00:00,2018-01-18 00:15:00,0.41678000000000004,0.0,0.0337,0.813266583
2018-01-18 00:15:00,2018-01-18 00:30:00,0.38528,0.0,0.0337,0.813266583
2018-01-18 00:30:00,2018-01-18 00:45:00,0.35574,0.0,0.0337,0.813266583
2018-01-18 00:45:00,2018-01-18 01:00:00,0.33138,0.0,0.0337,0.813266583
2018-01-18 01:00:00,2018-01-18 01:15:00,0.30954,0.0,0.029539999999999997,0.813266583
2018-01-18 01:15:00,2018-01-18 01:30:00,0.29246,0.0,0.029539999999999997,0.813266583
2018-01-18 01:30:00,2018-01-18 01:45:00,0.27734,0.0,0.029539999999999997,0.813266583
2018-01-18 01:45:00,2018-01-18 02:00:00,0.2653,0.0,0.029539999999999997,0.813266583
2018-01-18 02:00:00,2018-01-18 02:15:00,0.25578,0.0,0.03196,0.813266583
2018-01-18 02:15:00,2018-01-18 02:30:00,0.24891999999999997,0.0,0.03196,0.813266583
2018-01-18 02:30:00,2018-01-18 02:45:00,0.24430000000000002,0.0,0.03196,0.813266583
2018-01-18 02:45:00,2018-01-18 03:00:00,0.24094,0.0,0.03196,0.813266583
2018-01-18 03:00:00,2018-01-18 03:15:00,0.23828,0.0,0.02495,0.813266583
2018-01-18 03:15:00,2018-01-18 03:30:00,0.23492,0.0,0.02495,0.813266583
2018-01-18 03:30:00,2018-01-18 03:45:00,0.23085999999999998,0.0,0.02495,0.813266583
2018-01-18 03:45:00,2018-01-18 04:00:00,0.2282,0.0,0.02495,0.813266583
2018-01-18 04:00:00,2018-01-18 04:15:00,0.22777999999999998,0.0,0.0114,0.813266583
2018-01-18 04:15:00,2018-01-18 04:30:00,0.22918000000000002,0.0,0.0114,0.813266583
2018-01-18 04:30:00,2018-01-18 04:45:00,0.2303,0.0,0.0114,0.813266583
2018-01-18 04:45:00,2018-01-18 05:00:00,0.2317,0.0,0.0114,0.813266583
2018-01-18 05:00:00,2018-01-18 05:15:00,0.23435999999999998,0.0,0.01496,0.813266583
2018-01-18 05:15:00,2018-01-18 05:30:00,0.23926,0.0,0.01496,0.813266583
2018-01-18 05:30:00,2018-01-18 05:45:00,0.24752,0.0,0.01496,0.813266583
2018-01-18 05:45:00,2018-01-18 06:00:00,0.25928,0.0,0.01496,0.813266583
2018-01-18 06:00:00,2018-01-18 06:15:00,0.27748,0.0,0.04224,0.416061574
2018-01-18 06:15:00,2018-01-18 06:30:00,0.30268,0.0,0.04224,0.416061574
2018-01-18 06:30:00,2018-01-18 06:45:00,0.3353,0.0,0.04224,0.416061574
2018-01-18 06:45:00,2018-01-18 07:00:00,0.37240000000000006,0.0,0.04224,0.416061574
2018-01-18 07:00:00,2018-01-18 07:15:00,0.40978,0.0,0.04435,0.47153645
2018-01-18 07:15:00,2018-01-18 07:30:00,0.44071999999999995,0.0,0.04435,0.47153645
2018-01-18 07:30:00,2018-01-18 07:45:00,0.46284,0.0,0.04435,0.47153645
2018-01-18 07:45:00,2018-01-18 08:00:00,0.476,0.0,0.04435,0.47153645
2018-01-18 08:00:00,2018-01-18 08:15:00,0.48398,0.0,0.04735,0.47153645
2018-01-18 08:15:00,2018-01-18 08:30:00,0.48832,0.0,0.04735,0.47153645
2018-01-18 08:30:00,2018-01-18 08:45:00,0.48957999999999996,0.0,0.04735,0.47153645
2018-01-18 08:45:00,2018-01-18 09:00:00,0.4885999999999999,0.0,0.04735,0.47153645
2018-01-18 09:00:00,2018-01-18 09:15:00,0.48622000000000004,0.0,0.05259,0.517540007
2018-01-18 09:15:00,2018-01-18 09:30:00,0.48510000000000003,0.0,0.05259,0.517540007
2018-01-18 09:30:00,2018-01-18 09:45:00,0.48594,0.0005258741258741259,0.05259,0.517540007
2018-01-18 09:45:00,2018-01-18 10:00:00,0.48678,0.010032634032634031,0.05259,0.517540007
2018-01-18 10:00:00,2018-01-18 10:15:00,0.48538,0.01438974358974359,0.04902,0.493468378
2018-01-18 10:15:00,2018-01-18 10:30:00,0.48104,0.022089510489510487,0.04902,0.493468378
2018-01-18 10:30:00,2018-01-18 10:45:00,0.47740000000000005,0.03215664335664335,0.04902,0.493468378
2018-01-18 10:45:00,2018-01-18 11:00:00,0.47585999999999995,0.03328484848484849,0.04902,0.493468378
2018-01-18 11:00:00,2018-01-18 11:15:00,0.47740000000000005,0.05271794871794871,0.04869,0.493468378
2018-01-18 11:15:00,2018-01-18 11:30:00,0.48047999999999996,0.05447552447552447,0.04869,0.493468378
2018-01-18 11:30:00,2018-01-18 11:45:00,0.48467999999999994,0.06751981351981352,0.04869,0.493468378
2018-01-18 11:45:00,2018-01-18 12:00:00,0.4885999999999999,0.07132400932400931,0.04869,0.493468378
2018-01-18 12:00:00,2018-01-18 12:15:00,0.48957999999999996,0.09676829836829835,0.04,0.40036113700000003
2018-01-18 12:15:00,2018-01-18 12:30:00,0.48705999999999994,0.12186759906759906,0.04,0.40036113700000003
2018-01-18 12:30:00,2018-01-18 12:45:00,0.48146,0.09631421911421911,0.04,0.40036113700000003
2018-01-18 12:45:00,2018-01-18 13:00:00,0.47585999999999995,0.07491841491841492,0.04,0.40036113700000003
2018-01-18 13:00:00,2018-01-18 13:15:00,0.47250000000000003,0.27735850815850815,0.037000000000000005,0.365847246
2018-01-18 13:15:00,2018-01-18 13:30:00,0.47306,0.22411375291375288,0.037000000000000005,0.365847246
2018-01-18 13:30:00,2018-01-18 13:45:00,0.4753,0.14210909090909088,0.037000000000000005,0.365847246
2018-01-18 13:45:00,2018-01-18 14:00:00,0.47656,0.11800652680652679,0.037000000000000005,0.365847246
2018-01-18 14:00:00,2018-01-18 14:15:00,0.47572000000000003,0.11482237762237762,0.036000000000000004,0.36148450200000004
2018-01-18 14:15:00,2018-01-18 14:30:00,0.47515999999999997,0.0575020979020979,0.036000000000000004,0.36148450200000004
2018-01-18 14:30:00,2018-01-18 14:45:00,0.47628000000000004,0.10957296037296035,0.036000000000000004,0.36148450200000004
2018-01-18 14:45:00,2018-01-18 15:00:00,0.47964,0.07405407925407925,0.036000000000000004,0.36148450200000004
2018-01-18 15:00:00,2018-01-18 15:15:00,0.48314,0.06584335664335664,0.039580000000000004,0.40036113700000003
2018-01-18 15:15:00,2018-01-18 15:30:00,0.4865,0.100206993006993,0.039580000000000004,0.40036113700000003
2018-01-18 15:30:00,2018-01-18 15:45:00,0.49182,0.1064083916083916,0.039580000000000004,0.40036113700000003
2018-01-18 15:45:00,2018-01-18 16:00:00,0.5010600000000001,0.03984895104895105,0.039580000000000004,0.40036113700000003
2018-01-18 16:00:00,2018-01-18 16:15:00,0.51576,0.02965594405594406,0.04534,0.47153645
2018-01-18 16:15:00,2018-01-18 16:30:00,0.53802,0.02657249417249417,0.04534,0.47153645
2018-01-18 16:30:00,2018-01-18 16:45:00,0.56686,0.02056876456876457,0.04534,0.47153645
2018-01-18 16:45:00,2018-01-18 17:00:00,0.60256,0.01710769230769231,0.04534,0.47153645
2018-01-18 17:00:00,2018-01-18 17:15:00,0.6405,0.0041818181818181815,0.06042,0.517540007
2018-01-18 17:15:00,2018-01-18 17:30:00,0.67648,0.00012587412587412587,0.06042,0.517540007
2018-01-18 17:30:00,2018-01-18 17:45:00,0.70168,0.0,0.06042,0.517540007
2018-01-18 17:45:00,2018-01-18 18:00:00,0.71218,0.0,0.06042,0.517540007
2018-01-18 18:00:00,2018-01-18 18:15:00,0.70924,0.0,0.06498999999999999,0.517540007
2018-01-18 18:15:00,2018-01-18 18:30:00,0.7019599999999999,0.0,0.06498999999999999,0.517540007
2018-01-18 18:30:00,2018-01-18 18:45:00,0.69762,0.0,0.06498999999999999,0.517540007
2018-01-18 18:45:00,2018-01-18 19:00:00,0.69972,0.0,0.06498999999999999,0.517540007
2018-01-18 19:00:00,2018-01-18 19:15:00,0.7053200000000001,0.0,0.0567,0.517540007
2018-01-18 19:15:00,2018-01-18 19:30:00,0.71106,0.0,0.0567,0.517540007
2018-01-18 19:30:00,2018-01-18 19:45:00,0.7123200000000001,0.0,0.0567,0.517540007
2018-01-18 19:45:00,2018-01-18 20:00:00,0.70826,0.0,0.0567,0.517540007
2018-01-18 20:00:00,2018-01-18 20:15:00,0.69804,0.0,0.0449,0.47153645
2018-01-18 20:15:00,2018-01-18 20:30:00,0.6846,0.0,0.0449,0.47153645
2018-01-18 20:30:00,2018-01-18 20:45:00,0.66836,0.0,0.0449,0.47153645
2018-01-18 20:45:00,2018-01-18 21:00:00,0.65156,0.0,0.0449,0.47153645
2018-01-18 21:00:00,2018-01-18 21:15:00,0.6342,0.0,0.04173,0.416061574
2018-01-18 21:15:00,2018-01-18 21:30:00,0.6169800000000001,0.0,0.04173,0.416061574
2018-01-18 21:30:00,2018-01-18 21:45:00,0.60116,0.0,0.04173,0.416061574
2018-01-18 21:45:00,2018-01-18 22:00:00,0.58576,0.0,0.04173,0.416061574
2018-01-18 22:00:00,2018-01-18 22:15:00,0.57022,0.0,0.0499,0.505217626
2018-01-18 22:15:00,2018-01-18 22:30:00,0.5518799999999999,0.0,0.0499,0.505217626
2018-01-18 22:30:00,2018-01-18 22:45:00,0.53466,0.0,0.0499,0.505217626
2018-01-18 22:45:00,2018-01-18 23:00:00,0.52234,0.0,0.0499,0.505217626
2018-01-18 23:00:00,2018-01-18 23:15:00,0.51352,0.0,0.04376,0.416061574
2018-01-18 23:15:00,2018-01-18 23:30:00,0.49924,0.0,0.04376,0.416061574
2018-01-18 23:30:00,2018-01-18 23:45:00,0.47319999999999995,0.0,0.04376,0.416061574
2018-01-18 23:45:00,2018-01-19 00:00:00,0.43890000000000007,0.0,0.04376,0.416061574
2018-01-19 00:00:00,2018-01-19 00:15:00,0.40488,0.0,0.034,0.813266583
2018-01-19 00:15:00,2018-01-19 00:30:00,0.37674,0.0,0.034,0.813266583
2018-01-19 00:30:00,2018-01-19 00:45:00,0.3535,0.0,0.034,0.813266583
2018-01-19 00:45:00,2018-01-19 01:00:00,0.33292,0.0,0.034,0.813266583
2018-01-19 01:00:00,2018-01-19 01:15:00,0.31262,0.0,0.030969999999999998,0.813266583
2018-01-19 01:15:00,2018-01-19 01:30:00,0.29553999999999997,0.0,0.030969999999999998,0.813266583
2018-01-19 01:30:00,2018-01-19 01:45:00,0.27971999999999997,0.0,0.030969999999999998,0.813266583
2018-01-19 01:45:00,2018-01-19 02:00:00,0.26642,0.0,0.030969999999999998,0.813266583
2018-01-19 02:00:00,2018-01-19 02:15:00,0.25438,0.0,0.02949,0.813266583
2018-01-19 02:15:00,2018-01-19 02:30:00,0.24556000000000003,0.0,0.02949,0.813266583
2018-01-19 02:30:00,2018-01-19 02:45:00,0.23954,0.0,0.02949,0.813266583
2018-01-19 02:45:00,2018-01-19 03:00:00,0.23576000000000003,0.0,0.02949,0.813266583
2018-01-19 03:00:00,2018-01-19 03:15:00,0.23338000000000003,0.0,0.029560000000000003,0.813266583
2018-01-19 03:15:00,2018-01-19 03:30:00,0.2317,0.0,0.029560000000000003,0.813266583
2018-01-19 03:30:00,2018-01-19 03:45:00,0.22987999999999997,0.0,0.029560000000000003,0.813266583
2018-01-19 03:45:00,2018-01-19 04:00:00,0.22806,0.0,0.029560000000000003,0.813266583
2018-01-19 04:00:00,2018-01-19 04:15:00,0.22708,0.0,0.030019999999999998,0.813266583
2018-01-19 04:15:00,2018-01-19 04:30:00,0.22736,0.0,0.030019999999999998,0.813266583
2018-01-19 04:30:00,2018-01-19 04:45:00,0.22890000000000002,0.0,0.030019999999999998,0.813266583
2018-01-19 04:45:00,2018-01-19 05:00:00,0.2317,0.0,0.030019999999999998,0.813266583
2018-01-19 05:00:00,2018-01-19 05:15:00,0.23645999999999998,0.0,0.031760000000000004,0.813266583
2018-01-19 05:15:00,2018-01-19 05:30:00,0.24331999999999998,0.0,0.031760000000000004,0.813266583
2018-01-19 05:30:00,2018-01-19 05:45:00,0.25046,0.0,0.031760000000000004,0.813266583
2018-01-19 05:45:00,2018-01-19 06:00:00,0.25955999999999996,0.0,0.031760000000000004,0.813266583
2018-01-19 06:00:00,2018-01-19 06:15:00,0.27244,0.0,0.04002,0.40806039
2018-01-19 06:15:00,2018-01-19 06:30:00,0.29288,0.0,0.04002,0.40806039
2018-01-19 06:30:00,2018-01-19 06:45:00,0.32073999999999997,0.0,0.04002,0.40806039
2018-01-19 06:45:00,2018-01-19 07:00:00,0.35644,0.0,0.04002,0.40806039
2018-01-19 07:00:00,2018-01-19 07:15:00,0.39605999999999997,0.0,0.048960000000000004,0.505217626
2018-01-19 07:15:00,2018-01-19 07:30:00,0.43274,0.0,0.048960000000000004,0.505217626
2018-01-19 07:30:00,2018-01-19 07:45:00,0.46004,0.0,0.048960000000000004,0.505217626
2018-01-19 07:45:00,2018-01-19 08:00:00,0.47697999999999996,0.0,0.048960000000000004,0.505217626
2018-01-19 08:00:00,2018-01-19 08:15:00,0.48482,0.0,0.05194,0.517540007
2018-01-19 08:15:00,2018-01-19 08:30:00,0.48874000000000006,0.0,0.05194,0.517540007
2018-01-19 08:30:00,2018-01-19 08:45:00,0.49112000000000006,0.0,0.05194,0.517540007
2018-01-19 08:45:00,2018-01-19 09:00:00,0.4963,0.0,0.05194,0.517540007
2018-01-19 09:00:00,2018-01-19 09:15:00,0.5019,0.0031524475524475526,0.05202999999999999,0.517540007
2018-01-19 09:15:00,2018-01-19 09:30:00,0.50512,0.009709090909090909,0.05202999999999999,0.517540007
2018-01-19 09:30:00,2018-01-19 09:45:00,0.504,0.030951981351981347,0.05202999999999999,0.517540007
2018-01-19 09:45:00,2018-01-19 10:00:00,0.49966,0.029739860139860144,0.05202999999999999,0.517540007
2018-01-19 10:00:00,2018-01-19 10:15:00,0.49476,0.04743496503496503,0.05122,0.517540007
2018-01-19 10:15:00,2018-01-19 10:30:00,0.49126,0.07460233100233099,0.05122,0.517540007
2018-01-19 10:30:00,2018-01-19 10:45:00,0.48972,0.09286247086247086,0.05122,0.517540007
2018-01-19 10:45:00,2018-01-19 11:00:00,0.48972,0.10422937062937063,0.05122,0.517540007
2018-01-19 11:00:00,2018-01-19 11:15:00,0.48902,0.1407179487179487,0.04842,0.493468378
2018-01-19 11:15:00,2018-01-19 11:30:00,0.49069999999999997,0.17493426573426574,0.04842,0.493468378
2018-01-19 11:30:00,2018-01-19 11:45:00,0.49462,0.11723263403263404,0.04842,0.493468378
2018-01-19 11:45:00,2018-01-19 12:00:00,0.50134,0.1448913752913753,0.04842,0.493468378
2018-01-19 12:00:00,2018-01-19 12:15:00,0.50442,0.24243076923076923,0.044410000000000005,0.47153645
2018-01-19 12:15:00,2018-01-19 12:30:00,0.50274,0.2320391608391608,0.044410000000000005,0.47153645
2018-01-19 12:30:00,2018-01-19 12:45:00,0.49588000000000004,0.4364550116550116,0.044410000000000005,0.47153645
2018-01-19 12:45:00,2018-01-19 13:00:00,0.48846,0.4199375291375291,0.044410000000000005,0.47153645
2018-01-19 13:00:00,2018-01-19 13:15:00,0.483,0.36355990675990674,0.04167,0.416061574
2018-01-19 13:15:00,2018-01-19 13:30:00,0.48062,0.26547599067599065,0.04167,0.416061574
2018-01-19 13:30:00,2018-01-19 13:45:00,0.48258,0.2099822843822844,0.04167,0.416061574
2018-01-19 13:45:00,2018-01-19 14:00:00,0.48552,0.11703310023310023,0.04167,0.416061574
2018-01-19 14:00:00,2018-01-19 14:15:00,0.48804000000000003,0.1307076923076923,0.03949,0.955588235
2018-01-19 14:15:00,2018-01-19 14:30:00,0.4885999999999999,0.04426480186480187,0.03949,0.955588235
2018-01-19 14:30:00,2018-01-19 14:45:00,0.48888,0.2192214452214452,0.03949,0.955588235
2018-01-19 14:45:00,2018-01-19 15:00:00,0.48999999999999994,0.18657715617715614,0.03949,0.955588235
2018-01-19 15:00:00,2018-01-19 15:15:00,0.49112000000000006,0.28002144522144523,0.04178,0.416061574
2018-01-19 15:15:00,2018-01-19 15:30:00,0.49126,0.1659114219114219,0.04178,0.416061574
2018-01-19 15:30:00,2018-01-19 15:45:00,0.49182,0.15345547785547783,0.04178,0.416061574
2018-01-19 15:45:00,2018-01-19 16:00:00,0.49406000000000005,0.11888671328671327,0.04178,0.416061574
2018-01-19 16:00:00,2018-01-19 16:15:00,0.50344,0.09384522144522144,0.0443,0.47153645
2018-01-19 16:15:00,2018-01-19 16:30:00,0.52164,0.06197482517482517,0.0443,0.47153645
2018-01-19 16:30:00,2018-01-19 16:45:00,0.5514600000000001,0.03249230769230769,0.0443,0.47153645
2018-01-19 16:45:00,2018-01-19 17:00:00,0.59066,0.013059207459207458,0.0443,0.47153645
2018-01-19 17:00:00,2018-01-19 17:15:00,0.63322,0.018384149184149184,0.049569999999999996,0.505217626
2018-01-19 17:15:00,2018-01-19 17:30:00,0.6706,0.0006023310023310023,0.049569999999999996,0.505217626
2018-01-19 17:30:00,2018-01-19 17:45:00,0.69538,0.0,0.049569999999999996,0.505217626
2018-01-19 17:45:00,2018-01-19 18:00:00,0.70672,0.0,0.049569999999999996,0.505217626
2018-01-19 18:00:00,2018-01-19 18:15:00,0.70896,0.0,0.04974,0.517540007
2018-01-19 18:15:00,2018-01-19 18:30:00,0.7074199999999999,0.0,0.04974,0.517540007
2018-01-19 18:30:00,2018-01-19 18:45:00,0.70406,0.0,0.04974,0.517540007
2018-01-19 18:45:00,2018-01-19 19:00:00,0.69846,0.0,0.04974,0.517540007
2018-01-19 19:00:00,2018-01-19 19:15:00,0.69286,0.0,0.044789999999999996,0.47153645
2018-01-19 19:15:00,2018-01-19 19:30:00,0.69118,0.0,0.044789999999999996,0.47153645
2018-01-19 19:30:00,2018-01-19 19:45:00,0.69174,0.0,0.044789999999999996,0.47153645
2018-01-19 19:45:00,2018-01-19 20:00:00,0.69062,0.0,0.044789999999999996,0.47153645
2018-01-19 20:00:00,2018-01-19 20:15:00,0.68292,0.0,0.03979,0.40806039
2018-01-19 20:15:00,2018-01-19 20:30:00,0.6698999999999999,0.0,0.03979,0.40806039
