Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [euro/kWh],Marginal emission factor [kg CO2eq/kWh]
2018-01-15 09:00:00,2018-01-15 09:15:00,0.50134,0.0,0.0511,0.505217626
2018-01-15 09:15:00,2018-01-15 09:30:00,0.5090399999999999,0.0,0.0511,0.505217626
2018-01-15 09:30:00,2018-01-15 09:45:00,0.50988,0.0,0.0511,0.505217626
2018-01-15 09:45:00,2018-01-15 10:00:00,0.50526,0.0005603729603729604,0.0511,0.505217626
2018-01-15 10:00:00,2018-01-15 10:15:00,0.49798000000000003,0.007978554778554777,0.05431,0.517540007
2018-01-15 10:15:00,2018-01-15 10:30:00,0.49308,0.008363636363636363,0.05431,0.517540007
2018-01-15 10:30:00,2018-01-15 10:45:00,0.4921,0.01511048951048951,0.05431,0.517540007
2018-01-15 10:45:00,2018-01-15 11:00:00,0.49476000000000003,0.015979487179487183,0.05431,0.517540007
2018-01-15 11:00:00,2018-01-15 11:15:00,0.49854,0.03365501165501165,0.04991,0.493468378
2018-01-15 11:15:00,2018-01-15 11:30:00,0.50274,0.03296876456876457,0.04991,0.493468378
2018-01-15 11:30:00,2018-01-15 11:45:00,0.5068,0.06332307692307691,0.04991,0.493468378
2018-01-15 11:45:00,2018-01-15 12:00:00,0.50974,0.053919813519813516,0.04991,0.493468378
2018-01-15 12:00:00,2018-01-15 12:15:00,0.5079199999999999,0.08253613053613053,0.0407,0.400361137
2018-01-15 12:15:00,2018-01-15 12:30:00,0.5033,0.04596829836829837,0.0407,0.400361137
2018-01-15 12:30:00,2018-01-15 12:45:00,0.49868,0.03888111888111888,0.0407,0.400361137
2018-01-15 12:45:00,2018-01-15 13:00:00,0.49756000000000006,0.03728391608391608,0.0407,0.400361137
2018-01-15 13:00:00,2018-01-15 13:15:00,0.49896,0.0280018648018648,0.0407,0.400361137
2018-01-15 13:15:00,2018-01-15 13:30:00,0.50078,0.03132960372960372,0.0407,0.400361137
2018-01-15 13:30:00,2018-01-15 13:45:00,0.5010600000000001,0.034825174825174825,0.0407,0.400361137
2018-01-15 13:45:00,2018-01-15 14:00:00,0.497,0.03612867132867132,0.0407,0.400361137
2018-01-15 14:00:00,2018-01-15 14:15:00,0.48986,0.029381818181818183,0.0449,0.47153645
2018-01-15 14:15:00,2018-01-15 14:30:00,0.48258,0.02524195804195804,0.0449,0.47153645
2018-01-15 14:30:00,2018-01-15 14:45:00,0.48034,0.02239067599067599,0.0449,0.47153645
2018-01-15 14:45:00,2018-01-15 15:00:00,0.48244,0.011523543123543123,0.0449,0.47153645
2018-01-15 15:00:00,2018-01-15 15:15:00,0.48678,0.01849510489510489,0.03974,0.400361137
2018-01-15 15:15:00,2018-01-15 15:30:00,0.48986,0.008455011655011654,0.03974,0.400361137
2018-01-15 15:30:00,2018-01-15 15:45:00,0.49322,0.005218648018648017,0.03974,0.400361137
2018-01-15 15:45:00,2018-01-15 16:00:00,0.5010600000000001,0.00526060606060606,0.03974,0.400361137
2018-01-15 16:00:00,2018-01-15 16:15:00,0.5171600000000001,0.003362237762237762,0.0366,0.361484502
2018-01-15 16:15:00,2018-01-15 16:30:00,0.54362,0.0009874125874125873,0.0366,0.361484502
2018-01-15 16:30:00,2018-01-15 16:45:00,0.57848,0.0,0.0366,0.361484502
2018-01-15 16:45:00,2018-01-15 17:00:00,0.62048,0.0,0.0366,0.361484502
2018-01-15 17:00:00,2018-01-15 17:15:00,0.6623399999999999,0.0,0.04837,0.47153645
2018-01-15 17:15:00,2018-01-15 17:30:00,0.6979,0.0,0.04837,0.47153645
2018-01-15 17:30:00,2018-01-15 17:45:00,0.71988,0.0,0.04837,0.47153645
2018-01-15 17:45:00,2018-01-15 18:00:00,0.7289800000000001,0.0,0.04837,0.47153645
2018-01-15 18:00:00,2018-01-15 18:15:00,0.7287,0.0,0.0407,0.400361137
2018-01-15 18:15:00,2018-01-15 18:30:00,0.7259,0.0,0.0407,0.400361137
2018-01-15 18:30:00,2018-01-15 18:45:00,0.7250599999999999,0.0,0.0407,0.400361137
2018-01-15 18:45:00,2018-01-15 19:00:00,0.7289800000000001,0.0,0.0407,0.400361137
2018-01-15 19:00:00,2018-01-15 19:15:00,0.7327600000000001,0.0,0.0407,0.400361137
2018-01-15 19:15:00,2018-01-15 19:30:00,0.7326199999999999,0.0,0.0407,0.400361137
2018-01-15 19:30:00,2018-01-15 19:45:00,0.72618,0.0,0.0407,0.400361137
2018-01-15 19:45:00,2018-01-15 20:00:00,0.7161000000000001,0.0,0.0407,0.400361137
2018-01-15 20:00:00,2018-01-15 20:15:00,0.7030799999999999,0.0,0.043,0.416061574
2018-01-15 20:15:00,2018-01-15 20:30:00,0.6874,0.0,0.043,0.416061574
2018-01-15 20:30:00,2018-01-15 20:45:00,0.66808,0.0,0.043,0.416061574
2018-01-15 20:45:00,2018-01-15 21:00:00,0.64932,0.0,0.043,0.416061574
2018-01-15 21:00:00,2018-01-15 21:15:00,0.6318199999999999,0.0,0.03671,0.3627203470000001
2018-01-15 21:15:00,2018-01-15 21:30:00,0.61852,0.0,0.03671,0.3627203470000001
2018-01-15 21:30:00,2018-01-15 21:45:00,0.60536,0.0,0.03671,0.3627203470000001
2018-01-15 21:45:00,2018-01-15 22:00:00,0.5906600000000001,0.0,0.03671,0.3627203470000001
2018-01-15 22:00:00,2018-01-15 22:15:00,0.5705,0.0,0.0366,0.361484502
2018-01-15 22:15:00,2018-01-15 22:30:00,0.5495,0.0,0.0366,0.361484502
2018-01-15 22:30:00,2018-01-15 22:45:00,0.53214,0.0,0.0366,0.361484502
2018-01-15 22:45:00,2018-01-15 23:00:00,0.5219199999999999,0.0,0.0366,0.361484502
2018-01-15 23:00:00,2018-01-15 23:15:00,0.5111399999999999,0.0,0.0338,0.830946292
2018-01-15 23:15:00,2018-01-15 23:30:00,0.4921,0.0,0.0338,0.830946292
2018-01-15 23:30:00,2018-01-15 23:45:00,0.462,0.0,0.0338,0.830946292
2018-01-15 23:45:00,2018-01-16 00:00:00,0.42741999999999997,0.0,0.0338,0.830946292
2018-01-16 00:00:00,2018-01-16 00:15:00,0.3948,0.0,0.0301,0.813266583
2018-01-16 00:15:00,2018-01-16 00:30:00,0.36778,0.0,0.0301,0.813266583
2018-01-16 00:30:00,2018-01-16 00:45:00,0.3437,0.0,0.0301,0.813266583
2018-01-16 00:45:00,2018-01-16 01:00:00,0.32172,0.0,0.0301,0.813266583
2018-01-16 01:00:00,2018-01-16 01:15:00,0.29876,0.0,0.0303,0.813266583
2018-01-16 01:15:00,2018-01-16 01:30:00,0.27986,0.0,0.0303,0.813266583
2018-01-16 01:30:00,2018-01-16 01:45:00,0.26558000000000004,0.0,0.0303,0.813266583
2018-01-16 01:45:00,2018-01-16 02:00:00,0.25801999999999997,0.0,0.0303,0.813266583
2018-01-16 02:00:00,2018-01-16 02:15:00,0.2513,0.0,0.0315,0.813266583
2018-01-16 02:15:00,2018-01-16 02:30:00,0.24402,0.0,0.0315,0.813266583
2018-01-16 02:30:00,2018-01-16 02:45:00,0.2366,0.0,0.0315,0.813266583
2018-01-16 02:45:00,2018-01-16 03:00:00,0.23198000000000002,0.0,0.0315,0.813266583
2018-01-16 03:00:00,2018-01-16 03:15:00,0.22931999999999997,0.0,0.02697,0.813266583
2018-01-16 03:15:00,2018-01-16 03:30:00,0.22666,0.0,0.02697,0.813266583
2018-01-16 03:30:00,2018-01-16 03:45:00,0.22344,0.0,0.02697,0.813266583
2018-01-16 03:45:00,2018-01-16 04:00:00,0.22134,0.0,0.02697,0.813266583
2018-01-16 04:00:00,2018-01-16 04:15:00,0.22175999999999998,0.0,0.02835,0.813266583
2018-01-16 04:15:00,2018-01-16 04:30:00,0.22428,0.0,0.02835,0.813266583
2018-01-16 04:30:00,2018-01-16 04:45:00,0.22708000000000003,0.0,0.02835,0.813266583
2018-01-16 04:45:00,2018-01-16 05:00:00,0.23016,0.0,0.02835,0.813266583
2018-01-16 05:00:00,2018-01-16 05:15:00,0.23394,0.0,0.02884,0.813266583
2018-01-16 05:15:00,2018-01-16 05:30:00,0.23954,0.0,0.02884,0.813266583
2018-01-16 05:30:00,2018-01-16 05:45:00,0.24738000000000002,0.0,0.02884,0.813266583
2018-01-16 05:45:00,2018-01-16 06:00:00,0.26054,0.0,0.02884,0.813266583
2018-01-16 06:00:00,2018-01-16 06:15:00,0.28014,0.0,0.0312,0.813266583
2018-01-16 06:15:00,2018-01-16 06:30:00,0.30674,0.0,0.0312,0.813266583
2018-01-16 06:30:00,2018-01-16 06:45:00,0.33768000000000004,0.0,0.0312,0.813266583
2018-01-16 06:45:00,2018-01-16 07:00:00,0.37072,0.0,0.0312,0.813266583
2018-01-16 07:00:00,2018-01-16 07:15:00,0.4039,0.0,0.03892,0.955588235
2018-01-16 07:15:00,2018-01-16 07:30:00,0.43176,0.0,0.03892,0.955588235
2018-01-16 07:30:00,2018-01-16 07:45:00,0.45108000000000004,0.0,0.03892,0.955588235
2018-01-16 07:45:00,2018-01-16 08:00:00,0.46186000000000005,0.0,0.03892,0.955588235
2018-01-16 08:00:00,2018-01-16 08:15:00,0.4662,0.0,0.0474,0.47153645
2018-01-16 08:15:00,2018-01-16 08:30:00,0.46731999999999996,0.0,0.0474,0.47153645
2018-01-16 08:30:00,2018-01-16 08:45:00,0.46703999999999996,0.0,0.0474,0.47153645
2018-01-16 08:45:00,2018-01-16 09:00:00,0.4676,0.0,0.0474,0.47153645
2018-01-16 09:00:00,2018-01-16 09:15:00,0.4685800000000001,0.0,0.05285,0.517540007
2018-01-16 09:15:00,2018-01-16 09:30:00,0.46802,0.003411655011655012,0.05285,0.517540007
2018-01-16 09:30:00,2018-01-16 09:45:00,0.46634,0.01849510489510489,0.05285,0.517540007
2018-01-16 09:45:00,2018-01-16 10:00:00,0.46438,0.037313752913752905,0.05285,0.517540007
2018-01-16 10:00:00,2018-01-16 10:15:00,0.46172,0.09002983682983683,0.05,0.505217626
2018-01-16 10:15:00,2018-01-16 10:30:00,0.45794,0.10474965034965036,0.05,0.505217626
2018-01-16 10:30:00,2018-01-16 10:45:00,0.4524800000000001,0.06356270396270396,0.05,0.505217626
2018-01-16 10:45:00,2018-01-16 11:00:00,0.44968,0.08685501165501165,0.05,0.505217626
2018-01-16 11:00:00,2018-01-16 11:15:00,0.4495400000000001,0.07705174825174824,0.05174,0.517540007
2018-01-16 11:15:00,2018-01-16 11:30:00,0.45444,0.21903682983682984,0.05174,0.517540007
2018-01-16 11:30:00,2018-01-16 11:45:00,0.46172,0.09607738927738928,0.05174,0.517540007
2018-01-16 11:45:00,2018-01-16 12:00:00,0.47054,0.11161771561771562,0.05174,0.517540007
2018-01-16 12:00:00,2018-01-16 12:15:00,0.4750200000000001,0.11560466200466199,0.0453,0.47153645
2018-01-16 12:15:00,2018-01-16 12:30:00,0.47600000000000003,0.21073659673659675,0.0453,0.47153645
2018-01-16 12:30:00,2018-01-16 12:45:00,0.4725,0.10013706293706294,0.0453,0.47153645
2018-01-16 12:45:00,2018-01-16 13:00:00,0.47054,0.2787916083916084,0.0453,0.47153645
2018-01-16 13:00:00,2018-01-16 13:15:00,0.46843999999999997,0.2951533799533799,0.0449,0.47153645
2018-01-16 13:15:00,2018-01-16 13:30:00,0.46928000000000003,0.10434312354312354,0.0449,0.47153645
2018-01-16 13:30:00,2018-01-16 13:45:00,0.46886000000000005,0.15054731934731932,0.0449,0.47153645
2018-01-16 13:45:00,2018-01-16 14:00:00,0.4683,0.13932867132867133,0.0449,0.47153645
2018-01-16 14:00:00,2018-01-16 14:15:00,0.4669,0.2677361305361305,0.0424,0.416061574
2018-01-16 14:15:00,2018-01-16 14:30:00,0.46788,0.3453156177156177,0.0424,0.416061574
2018-01-16 14:30:00,2018-01-16 14:45:00,0.4720800000000001,0.34824708624708617,0.0424,0.416061574
2018-01-16 14:45:00,2018-01-16 15:00:00,0.4779600000000001,0.2313072261072261,0.0424,0.416061574
2018-01-16 15:00:00,2018-01-16 15:15:00,0.48286,0.1743086247086247,0.0412,0.416061574
2018-01-16 15:15:00,2018-01-16 15:30:00,0.4844,0.13053986013986013,0.0412,0.416061574
2018-01-16 15:30:00,2018-01-16 15:45:00,0.4851,0.11789836829836828,0.0412,0.416061574
2018-01-16 15:45:00,2018-01-16 16:00:00,0.4885999999999999,0.04505268065268065,0.0412,0.416061574
2018-01-16 16:00:00,2018-01-16 16:15:00,0.5006400000000001,0.024785081585081584,0.042960000000000005,0.416061574
2018-01-16 16:15:00,2018-01-16 16:30:00,0.52374,0.018865268065268063,0.042960000000000005,0.416061574
2018-01-16 16:30:00,2018-01-16 16:45:00,0.55874,0.0076699300699300706,0.042960000000000005,0.416061574
2018-01-16 16:45:00,2018-01-16 17:00:00,0.6027,0.006072727272727272,0.042960000000000005,0.416061574
2018-01-16 17:00:00,2018-01-16 17:15:00,0.6461,0.0012046620046620045,0.053,0.517540007
2018-01-16 17:15:00,2018-01-16 17:30:00,0.6803999999999999,0.0,0.053,0.517540007
2018-01-16 17:30:00,2018-01-16 17:45:00,0.7007,0.0,0.053,0.517540007
2018-01-16 17:45:00,2018-01-16 18:00:00,0.7105,0.0,0.053,0.517540007
2018-01-16 18:00:00,2018-01-16 18:15:00,0.7145600000000001,0.0,0.05342,0.517540007
2018-01-16 18:15:00,2018-01-16 18:30:00,0.71554,0.0,0.05342,0.517540007
2018-01-16 18:30:00,2018-01-16 18:45:00,0.71568,0.0,0.05342,0.517540007
2018-01-16 18:45:00,2018-01-16 19:00:00,0.7148399999999999,0.0,0.05342,0.517540007
2018-01-16 19:00:00,2018-01-16 19:15:00,0.7149800000000001,0.0,0.04502,0.47153645
2018-01-16 19:15:00,2018-01-16 19:30:00,0.7166600000000001,0.0,0.04502,0.47153645
2018-01-16 19:30:00,2018-01-16 19:45:00,0.7175,0.0,0.04502,0.47153645
2018-01-16 19:45:00,2018-01-16 20:00:00,0.71526,0.0,0.04502,0.47153645
2018-01-16 20:00:00,2018-01-16 20:15:00,0.7036399999999999,0.0,0.0399,0.400361137
2018-01-16 20:15:00,2018-01-16 20:30:00,0.68558,0.0,0.0399,0.400361137
2018-01-16 20:30:00,2018-01-16 20:45:00,0.6649999999999999,0.0,0.0399,0.400361137
2018-01-16 20:45:00,2018-01-16 21:00:00,0.64722,0.0,0.0399,0.400361137
2018-01-16 21:00:00,2018-01-16 21:15:00,0.6318199999999999,0.0,0.0376,0.378913219
2018-01-16 21:15:00,2018-01-16 21:30:00,0.61628,0.0,0.0376,0.378913219
2018-01-16 21:30:00,2018-01-16 21:45:00,0.6006,0.0,0.0376,0.378913219
2018-01-16 21:45:00,2018-01-16 22:00:00,0.5851999999999999,0.0,0.0376,0.378913219
2018-01-16 22:00:00,2018-01-16 22:15:00,0.5696599999999999,0.0,0.038,0.378913219
2018-01-16 22:15:00,2018-01-16 22:30:00,0.55412,0.0,0.038,0.378913219
2018-01-16 22:30:00,2018-01-16 22:45:00,0.53956,0.0,0.038,0.378913219
2018-01-16 22:45:00,2018-01-16 23:00:00,0.53032,0.0,0.038,0.378913219
2018-01-16 23:00:00,2018-01-16 23:15:00,0.52136,0.0,0.0352,0.359646445
2018-01-16 23:15:00,2018-01-16 23:30:00,0.50484,0.0,0.0352,0.359646445
2018-01-16 23:30:00,2018-01-16 23:45:00,0.47586,0.0,0.0352,0.359646445
2018-01-16 23:45:00,2018-01-17 00:00:00,0.44142,0.0,0.0352,0.359646445
2018-01-17 00:00:00,2018-01-17 00:15:00,0.40865999999999997,0.0,0.02978,0.813266583
2018-01-17 00:15:00,2018-01-17 00:30:00,0.38136,0.0,0.02978,0.813266583
2018-01-17 00:30:00,2018-01-17 00:45:00,0.35616000000000003,0.0,0.02978,0.813266583
2018-01-17 00:45:00,2018-01-17 01:00:00,0.33361999999999997,0.0,0.02978,0.813266583
2018-01-17 01:00:00,2018-01-17 01:15:00,0.31094,0.0,0.02866,0.813266583
2018-01-17 01:15:00,2018-01-17 01:30:00,0.29175999999999996,0.0,0.02866,0.813266583
2018-01-17 01:30:00,2018-01-17 01:45:00,0.27454,0.0,0.02866,0.813266583
2018-01-17 01:45:00,2018-01-17 02:00:00,0.26221999999999995,0.0,0.02866,0.813266583
2018-01-17 02:00:00,2018-01-17 02:15:00,0.25172,0.0,0.0303,0.813266583
2018-01-17 02:15:00,2018-01-17 02:30:00,0.24486,0.0,0.0303,0.813266583
2018-01-17 02:30:00,2018-01-17 02:45:00,0.24024,0.0,0.0303,0.813266583
2018-01-17 02:45:00,2018-01-17 03:00:00,0.23856,0.0,0.0303,0.813266583
2018-01-17 03:00:00,2018-01-17 03:15:00,0.23604000000000006,0.0,0.02479,0.813266583
2018-01-17 03:15:00,2018-01-17 03:30:00,0.2324,0.0,0.02479,0.813266583
2018-01-17 03:30:00,2018-01-17 03:45:00,0.22764,0.0,0.02479,0.813266583
2018-01-17 03:45:00,2018-01-17 04:00:00,0.22568,0.0,0.02479,0.813266583
2018-01-17 04:00:00,2018-01-17 04:15:00,0.22624,0.0,0.02702,0.813266583
2018-01-17 04:15:00,2018-01-17 04:30:00,0.22918,0.0,0.02702,0.813266583
2018-01-17 04:30:00,2018-01-17 04:45:00,0.23198000000000002,0.0,0.02702,0.813266583
2018-01-17 04:45:00,2018-01-17 05:00:00,0.2352,0.0,0.02702,0.813266583
2018-01-17 05:00:00,2018-01-17 05:15:00,0.23911999999999997,0.0,0.025710000000000004,0.813266583
2018-01-17 05:15:00,2018-01-17 05:30:00,0.24444000000000002,0.0,0.025710000000000004,0.813266583
2018-01-17 05:30:00,2018-01-17 05:45:00,0.25088,0.0,0.025710000000000004,0.813266583
2018-01-17 05:45:00,2018-01-17 06:00:00,0.26152000000000003,0.0,0.025710000000000004,0.813266583
2018-01-17 06:00:00,2018-01-17 06:15:00,0.27776,0.0,0.035,0.359646445
2018-01-17 06:15:00,2018-01-17 06:30:00,0.30268,0.0,0.035,0.359646445
2018-01-17 06:30:00,2018-01-17 06:45:00,0.3311,0.0,0.035,0.359646445
2018-01-17 06:45:00,2018-01-17 07:00:00,0.3626,0.0,0.035,0.359646445
2018-01-17 07:00:00,2018-01-17 07:15:00,0.39284,0.0,0.05119,0.517540007
2018-01-17 07:15:00,2018-01-17 07:30:00,0.41873999999999995,0.0,0.05119,0.517540007
2018-01-17 07:30:00,2018-01-17 07:45:00,0.43918,0.0,0.05119,0.517540007
2018-01-17 07:45:00,2018-01-17 08:00:00,0.45374,0.0,0.05119,0.517540007
2018-01-17 08:00:00,2018-01-17 08:15:00,0.46634,0.0,0.05048,0.517540007
2018-01-17 08:15:00,2018-01-17 08:30:00,0.4774000000000001,0.0,0.05048,0.517540007
2018-01-17 08:30:00,2018-01-17 08:45:00,0.48622,0.0,0.05048,0.517540007
2018-01-17 08:45:00,2018-01-17 09:00:00,0.49196000000000006,0.0,0.05048,0.517540007
2018-01-17 09:00:00,2018-01-17 09:15:00,0.49252,0.003461072261072261,0.05144,0.517540007
2018-01-17 09:15:00,2018-01-17 09:30:00,0.49083999999999994,0.00514965034965035,0.05144,0.517540007
2018-01-17 09:30:00,2018-01-17 09:45:00,0.48706,0.0057864801864801856,0.05144,0.517540007
2018-01-17 09:45:00,2018-01-17 10:00:00,0.48313999999999996,0.01911235431235431,0.05144,0.517540007
2018-01-17 10:00:00,2018-01-17 10:15:00,0.47838,0.04935571095571095,0.04455,0.47153645
2018-01-17 10:15:00,2018-01-17 10:30:00,0.4746,0.05871421911421911,0.04455,0.47153645
2018-01-17 10:30:00,2018-01-17 10:45:00,0.4744600000000001,0.06264149184149183,0.04455,0.47153645
2018-01-17 10:45:00,2018-01-17 11:00:00,0.47628,0.062202331002331,0.04455,0.47153645
2018-01-17 11:00:00,2018-01-17 11:15:00,0.4795,0.07077575757575758,0.04844,0.493468378
2018-01-17 11:15:00,2018-01-17 11:30:00,0.48188000000000003,0.06508717948717949,0.04844,0.493468378
2018-01-17 11:30:00,2018-01-17 11:45:00,0.48566,0.1028867132867133,0.04844,0.493468378
2018-01-17 11:45:00,2018-01-17 12:00:00,0.49154,0.17596363636363635,0.04844,0.493468378
2018-01-17 12:00:00,2018-01-17 12:15:00,0.49756000000000006,0.16763449883449882,0.04859,0.493468378
2018-01-17 12:15:00,2018-01-17 12:30:00,0.5024599999999999,0.12464055944055945,0.04859,0.493468378
2018-01-17 12:30:00,2018-01-17 12:45:00,0.50372,0.3676391608391608,0.04859,0.493468378
2018-01-17 12:45:00,2018-01-17 13:00:00,0.50274,0.22684195804195806,0.04859,0.493468378
2018-01-17 13:00:00,2018-01-17 13:15:00,0.49784,0.1405184149184149,0.04408,0.47153645
2018-01-17 13:15:00,2018-01-17 13:30:00,0.4911200000000001,0.08439627039627039,0.04408,0.47153645
2018-01-17 13:30:00,2018-01-17 13:45:00,0.48398,0.09650629370629367,0.04408,0.47153645
2018-01-17 13:45:00,2018-01-17 14:00:00,0.48006000000000004,0.1158135198135198,0.04408,0.47153645
2018-01-17 14:00:00,2018-01-17 14:15:00,0.47936,0.07087459207459207,0.04218,0.416061574
2018-01-17 14:15:00,2018-01-17 14:30:00,0.48103999999999997,0.08523729603729603,0.04218,0.416061574
2018-01-17 14:30:00,2018-01-17 14:45:00,0.48146000000000005,0.16961398601398597,0.04218,0.416061574
2018-01-17 14:45:00,2018-01-17 15:00:00,0.47978,0.09265081585081583,0.04218,0.416061574
2018-01-17 15:00:00,2018-01-17 15:15:00,0.47684,0.14861072261072258,0.04041,0.40806039
2018-01-17 15:15:00,2018-01-17 15:30:00,0.4750200000000001,0.08431701631701632,0.04041,0.40806039
2018-01-17 15:30:00,2018-01-17 15:45:00,0.47642,0.07514778554778552,0.04041,0.40806039
2018-01-17 15:45:00,2018-01-17 16:00:00,0.48356000000000005,0.06697902097902098,0.04041,0.40806039
2018-01-17 16:00:00,2018-01-17 16:15:00,0.4993800000000001,0.0325072261072261,0.04224,0.416061574
2018-01-17 16:15:00,2018-01-17 16:30:00,0.52556,0.02679720279720279,0.04224,0.416061574
2018-01-17 16:30:00,2018-01-17 16:45:00,0.5611200000000001,0.013387412587412585,0.04224,0.416061574
2018-01-17 16:45:00,2018-01-17 17:00:00,0.60242,0.005996270396270396,0.04224,0.416061574
2018-01-17 17:00:00,2018-01-17 17:15:00,0.6447,0.0015897435897435895,0.055429999999999986,0.517540007
2018-01-17 17:15:00,2018-01-17 17:30:00,0.68208,4.195804195804195e-05,0.055429999999999986,0.517540007
2018-01-17 17:30:00,2018-01-17 17:45:00,0.7098,0.0,0.055429999999999986,0.517540007
2018-01-17 17:45:00,2018-01-17 18:00:00,0.7235199999999999,0.0,0.055429999999999986,0.517540007
2018-01-17 18:00:00,2018-01-17 18:15:00,0.7235199999999999,0.0,0.049,0.505217626
2018-01-17 18:15:00,2018-01-17 18:30:00,0.7166600000000001,0.0,0.049,0.505217626
2018-01-17 18:30:00,2018-01-17 18:45:00,0.71106,0.0,0.049,0.505217626
2018-01-17 18:45:00,2018-01-17 19:00:00,0.7098,0.0,0.049,0.505217626
2018-01-17 19:00:00,2018-01-17 19:15:00,0.71008,0.0,0.0358,0.3627203470000001
2018-01-17 19:15:00,2018-01-17 19:30:00,0.70938,0.0,0.0358,0.3627203470000001
2018-01-17 19:30:00,2018-01-17 19:45:00,0.70616,0.0,0.0358,0.3627203470000001
2018-01-17 19:45:00,2018-01-17 20:00:00,0.70014,0.0,0.0358,0.3627203470000001
2018-01-17 20:00:00,2018-01-17 20:15:00,0.68712,0.0,0.0399,0.40806039
2018-01-17 20:15:00,2018-01-17 20:30:00,0.6686399999999999,0.0,0.0399,0.40806039
2018-01-17 20:30:00,2018-01-17 20:45:00,0.64988,0.0,0.0399,0.40806039
2018-01-17 20:45:00,2018-01-17 21:00:00,0.63532,0.0,0.0399,0.40806039
2018-01-17 21:00:00,2018-01-17 21:15:00,0.62356,0.0,0.04468,0.47153645
2018-01-17 21:15:00,2018-01-17 21:30:00,0.61124,0.0,0.04468,0.47153645
2018-01-17 21:30:00,2018-01-17 21:45:00,0.5971,0.0,0.04468,0.47153645
2018-01-17 21:45:00,2018-01-17 22:00:00,0.58212,0.0,0.04468,0.47153645
2018-01-17 22:00:00,2018-01-17 22:15:00,0.5657399999999999,0.0,0.037000000000000005,0.378913219
2018-01-17 22:15:00,2018-01-17 22:30:00,0.54964,0.0,0.037000000000000005,0.378913219
