Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [euro/kWh],Marginal emission factor [kg CO2eq/kWh]
2018-07-03 00:00:00,2018-07-03 00:15:00,0.37911999999999996,0.0,0.04223,0.830946292
2018-07-03 00:15:00,2018-07-03 00:30:00,0.35994,0.0,0.04223,0.830946292
2018-07-03 00:30:00,2018-07-03 00:45:00,0.33474,0.0,0.04223,0.830946292
2018-07-03 00:45:00,2018-07-03 01:00:00,0.30926,0.0,0.04223,0.830946292
2018-07-03 01:00:00,2018-07-03 01:15:00,0.28504,0.0,0.04144,0.813266583
2018-07-03 01:15:00,2018-07-03 01:30:00,0.26754,0.0,0.04144,0.813266583
2018-07-03 01:30:00,2018-07-03 01:45:00,0.252,0.0,0.04144,0.813266583
2018-07-03 01:45:00,2018-07-03 02:00:00,0.24038,0.0,0.04144,0.813266583
2018-07-03 02:00:00,2018-07-03 02:15:00,0.231,0.0,0.04171,0.813266583
2018-07-03 02:15:00,2018-07-03 02:30:00,0.22582,0.0,0.04171,0.813266583
2018-07-03 02:30:00,2018-07-03 02:45:00,0.22274,0.0,0.04171,0.813266583
2018-07-03 02:45:00,2018-07-03 03:00:00,0.2205,0.0,0.04171,0.813266583
2018-07-03 03:00:00,2018-07-03 03:15:00,0.21672,0.0,0.04238,0.830946292
2018-07-03 03:15:00,2018-07-03 03:30:00,0.21111999999999997,0.0,0.04238,0.830946292
2018-07-03 03:30:00,2018-07-03 03:45:00,0.20468,0.0,0.04238,0.830946292
2018-07-03 03:45:00,2018-07-03 04:00:00,0.20034000000000002,0.0,0.04238,0.830946292
2018-07-03 04:00:00,2018-07-03 04:15:00,0.1981,0.0,0.04302,0.830946292
2018-07-03 04:15:00,2018-07-03 04:30:00,0.19852,0.0,0.04302,0.830946292
2018-07-03 04:30:00,2018-07-03 04:45:00,0.19908,0.0,0.04302,0.830946292
2018-07-03 04:45:00,2018-07-03 05:00:00,0.20006,0.0,0.04302,0.830946292
2018-07-03 05:00:00,2018-07-03 05:15:00,0.20118,0.0,0.0442,0.359646445
2018-07-03 05:15:00,2018-07-03 05:30:00,0.2044,0.0,0.0442,0.359646445
2018-07-03 05:30:00,2018-07-03 05:45:00,0.21111999999999997,8.391608391608391e-05,0.0442,0.359646445
2018-07-03 05:45:00,2018-07-03 06:00:00,0.2205,0.0061641025641025644,0.0442,0.359646445
2018-07-03 06:00:00,2018-07-03 06:15:00,0.23001999999999997,0.013688578088578091,0.05024,0.40806039
2018-07-03 06:15:00,2018-07-03 06:30:00,0.23576000000000005,0.023025641025641027,0.05024,0.40806039
2018-07-03 06:30:00,2018-07-03 06:45:00,0.24191999999999997,0.03653519813519813,0.05024,0.40806039
2018-07-03 06:45:00,2018-07-03 07:00:00,0.25172,0.06689510489510489,0.05024,0.40806039
2018-07-03 07:00:00,2018-07-03 07:15:00,0.26768000000000003,0.1118153846153846,0.058,0.47153645
2018-07-03 07:15:00,2018-07-03 07:30:00,0.28308,0.14877109557109558,0.058,0.47153645
2018-07-03 07:30:00,2018-07-03 07:45:00,0.29666,0.1919925407925408,0.058,0.47153645
2018-07-03 07:45:00,2018-07-03 08:00:00,0.30828,0.23761864801864802,0.058,0.47153645
2018-07-03 08:00:00,2018-07-03 08:15:00,0.32018,0.2769156177156177,0.06189,0.505217626
2018-07-03 08:15:00,2018-07-03 08:30:00,0.3297,0.3194881118881119,0.06189,0.505217626
2018-07-03 08:30:00,2018-07-03 08:45:00,0.3367,0.36378834498834495,0.06189,0.505217626
2018-07-03 08:45:00,2018-07-03 09:00:00,0.34328000000000003,0.4111617715617715,0.06189,0.505217626
2018-07-03 09:00:00,2018-07-03 09:15:00,0.35308,0.4581351981351981,0.06256,0.505217626
2018-07-03 09:15:00,2018-07-03 09:30:00,0.36316,0.5015263403263404,0.06256,0.505217626
2018-07-03 09:30:00,2018-07-03 09:45:00,0.37128,0.5431179487179487,0.06256,0.505217626
2018-07-03 09:45:00,2018-07-03 10:00:00,0.37352,0.5837734265734266,0.06256,0.505217626
2018-07-03 10:00:00,2018-07-03 10:15:00,0.37114,0.6215682983682984,0.06252,0.505217626
2018-07-03 10:15:00,2018-07-03 10:30:00,0.36512,0.6583953379953379,0.06252,0.505217626
2018-07-03 10:30:00,2018-07-03 10:45:00,0.35952,0.6926946386946387,0.06252,0.505217626
