Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [euro/kWh],Marginal emission factor [kg CO2eq/kWh]
2018-07-01 12:15:00,2018-07-01 12:30:00,0.41608,0.8579869463869464,0.039,0.813266583
2018-07-01 12:30:00,2018-07-01 12:45:00,0.41888,0.8750424242424242,0.039,0.813266583
2018-07-01 12:45:00,2018-07-01 13:00:00,0.42196000000000006,0.8817100233100233,0.039,0.813266583
2018-07-01 13:00:00,2018-07-01 13:15:00,0.42658,0.8925967365967367,0.0351,0.813266583
2018-07-01 13:15:00,2018-07-01 13:30:00,0.4277,0.9048363636363635,0.0351,0.813266583
2018-07-01 13:30:00,2018-07-01 13:45:00,0.4235,0.8984540792540793,0.0351,0.813266583
2018-07-01 13:45:00,2018-07-01 14:00:00,0.41272,0.9005967365967366,0.0351,0.813266583
2018-07-01 14:00:00,2018-07-01 14:15:00,0.4011,0.8927039627039627,0.039,0.813266583
2018-07-01 14:15:00,2018-07-01 14:30:00,0.39102,0.8916177156177155,0.039,0.813266583
2018-07-01 14:30:00,2018-07-01 14:45:00,0.38304,0.8783431235431236,0.039,0.813266583
2018-07-01 14:45:00,2018-07-01 15:00:00,0.37548,0.870216317016317,0.039,0.813266583
2018-07-01 15:00:00,2018-07-01 15:15:00,0.36651999999999996,0.8592578088578088,0.03,0.813266583
2018-07-01 15:15:00,2018-07-01 15:30:00,0.3591,0.8372960372960373,0.03,0.813266583
2018-07-01 15:30:00,2018-07-01 15:45:00,0.35406,0.8208941724941724,0.03,0.813266583
2018-07-01 15:45:00,2018-07-01 16:00:00,0.35308,0.7972139860139861,0.03,0.813266583
2018-07-01 16:00:00,2018-07-01 16:15:00,0.3535,0.7776298368298368,0.0374,0.813266583
2018-07-01 16:15:00,2018-07-01 16:30:00,0.35741999999999996,0.7512540792540793,0.0374,0.813266583
2018-07-01 16:30:00,2018-07-01 16:45:00,0.36666,0.7205734265734266,0.0374,0.813266583
2018-07-01 16:45:00,2018-07-01 17:00:00,0.38094,0.6916009324009323,0.0374,0.813266583
2018-07-01 17:00:00,2018-07-01 17:15:00,0.39858000000000005,0.6576270396270396,0.04477,0.365847246
2018-07-01 17:15:00,2018-07-01 17:30:00,0.41412,0.6246135198135199,0.04477,0.365847246
2018-07-01 17:30:00,2018-07-01 17:45:00,0.42728,0.5871347319347319,0.04477,0.365847246
2018-07-01 17:45:00,2018-07-01 18:00:00,0.43651999999999996,0.5468634032634032,0.04477,0.365847246
2018-07-01 18:00:00,2018-07-01 18:15:00,0.44478,0.5063254079254079,0.04529,0.365847246
2018-07-01 18:15:00,2018-07-01 18:30:00,0.4521999999999999,0.4684829836829837,0.04529,0.365847246
2018-07-01 18:30:00,2018-07-01 18:45:00,0.4571,0.4241286713286713,0.04529,0.365847246
2018-07-01 18:45:00,2018-07-01 19:00:00,0.45696000000000003,0.3809566433566433,0.04529,0.365847246
2018-07-01 19:00:00,2018-07-01 19:15:00,0.4529,0.33504708624708623,0.04837,0.400361137
2018-07-01 19:15:00,2018-07-01 19:30:00,0.45094,0.290658275058275,0.04837,0.400361137
2018-07-01 19:30:00,2018-07-01 19:45:00,0.45206,0.2463263403263403,0.04837,0.400361137
2018-07-01 19:45:00,2018-07-01 20:00:00,0.45192,0.20456689976689973,0.04837,0.400361137
2018-07-01 20:00:00,2018-07-01 20:15:00,0.44702,0.16206526806526805,0.05052,0.416061574
2018-07-01 20:15:00,2018-07-01 20:30:00,0.43932,0.12898834498834494,0.05052,0.416061574
2018-07-01 20:30:00,2018-07-01 20:45:00,0.43288,0.09727738927738926,0.05052,0.416061574
2018-07-01 20:45:00,2018-07-01 21:00:00,0.42826000000000003,0.06814731934731934,0.05052,0.416061574
2018-07-01 21:00:00,2018-07-01 21:15:00,0.42294,0.046652680652680655,0.0486,0.400361137
2018-07-01 21:15:00,2018-07-01 21:30:00,0.41734,0.03188251748251748,0.0486,0.400361137
2018-07-01 21:30:00,2018-07-01 21:45:00,0.41313999999999995,0.018634965034965038,0.0486,0.400361137
2018-07-01 21:45:00,2018-07-01 22:00:00,0.41384,0.010331002331002332,0.0486,0.400361137
2018-07-01 22:00:00,2018-07-01 22:15:00,0.41832,0.003823776223776224,0.0578,0.47153645
2018-07-01 22:15:00,2018-07-01 22:30:00,0.42476,8.391608391608391e-05,0.0578,0.47153645
2018-07-01 22:30:00,2018-07-01 22:45:00,0.42741999999999997,0.0,0.0578,0.47153645
2018-07-01 22:45:00,2018-07-01 23:00:00,0.42448,0.0,0.0578,0.47153645
2018-07-01 23:00:00,2018-07-01 23:15:00,0.41468,0.0,0.04996,0.40806039
2018-07-01 23:15:00,2018-07-01 23:30:00,0.399,0.0,0.04996,0.40806039
2018-07-01 23:30:00,2018-07-01 23:45:00,0.37814,0.0,0.04996,0.40806039
2018-07-01 23:45:00,2018-07-02 00:00:00,0.35588000000000003,0.0,0.04996,0.40806039
2018-07-02 00:00:00,2018-07-02 00:15:00,0.33292,0.0,0.0487,0.400361137
2018-07-02 00:15:00,2018-07-02 00:30:00,0.31122,0.0,0.0487,0.400361137
2018-07-02 00:30:00,2018-07-02 00:45:00,0.29148,0.0,0.0487,0.400361137
2018-07-02 00:45:00,2018-07-02 01:00:00,0.27678,0.0,0.0487,0.400361137
2018-07-02 01:00:00,2018-07-02 01:15:00,0.26544,0.0,0.04116,0.813266583
2018-07-02 01:15:00,2018-07-02 01:30:00,0.25452,0.0,0.04116,0.813266583
2018-07-02 01:30:00,2018-07-02 01:45:00,0.24458,0.0,0.04116,0.813266583
2018-07-02 01:45:00,2018-07-02 02:00:00,0.23506,0.0,0.04116,0.813266583
2018-07-02 02:00:00,2018-07-02 02:15:00,0.22735999999999998,0.0,0.0384,0.813266583
2018-07-02 02:15:00,2018-07-02 02:30:00,0.21924000000000002,0.0,0.0384,0.813266583
2018-07-02 02:30:00,2018-07-02 02:45:00,0.21308000000000002,0.0,0.0384,0.813266583
2018-07-02 02:45:00,2018-07-02 03:00:00,0.20902,0.0,0.0384,0.813266583
2018-07-02 03:00:00,2018-07-02 03:15:00,0.20734,0.0,0.03803,0.813266583
2018-07-02 03:15:00,2018-07-02 03:30:00,0.20468,0.0,0.03803,0.813266583
2018-07-02 03:30:00,2018-07-02 03:45:00,0.20174,0.0,0.03803,0.813266583
2018-07-02 03:45:00,2018-07-02 04:00:00,0.19908,0.0,0.03803,0.813266583
2018-07-02 04:00:00,2018-07-02 04:15:00,0.19866,0.0,0.03808,0.813266583
2018-07-02 04:15:00,2018-07-02 04:30:00,0.2002,0.0,0.03808,0.813266583
2018-07-02 04:30:00,2018-07-02 04:45:00,0.20062,0.0,0.03808,0.813266583
2018-07-02 04:45:00,2018-07-02 05:00:00,0.20104,0.0,0.03808,0.813266583
2018-07-02 05:00:00,2018-07-02 05:15:00,0.20146,0.0,0.03907,0.813266583
2018-07-02 05:15:00,2018-07-02 05:30:00,0.2044,0.0,0.03907,0.813266583
2018-07-02 05:30:00,2018-07-02 05:45:00,0.2093,4.195804195804195e-05,0.03907,0.813266583
2018-07-02 05:45:00,2018-07-02 06:00:00,0.21728000000000003,0.00495944055944056,0.03907,0.813266583
2018-07-02 06:00:00,2018-07-02 06:15:00,0.22735999999999998,0.01235058275058275,0.04949,0.400361137
2018-07-02 06:15:00,2018-07-02 06:30:00,0.23758,0.021569230769230764,0.04949,0.400361137
2018-07-02 06:30:00,2018-07-02 06:45:00,0.24836,0.035947785547785535,0.04949,0.400361137
2018-07-02 06:45:00,2018-07-02 07:00:00,0.26138,0.06959067599067598,0.04949,0.400361137
2018-07-02 07:00:00,2018-07-02 07:15:00,0.27692,0.11742377622377626,0.05595,0.47153645
2018-07-02 07:15:00,2018-07-02 07:30:00,0.29204,0.1563916083916084,0.05595,0.47153645
2018-07-02 07:30:00,2018-07-02 07:45:00,0.30506,0.19777156177156174,0.05595,0.47153645
2018-07-02 07:45:00,2018-07-02 08:00:00,0.31528,0.24134638694638694,0.05595,0.47153645
2018-07-02 08:00:00,2018-07-02 08:15:00,0.3248,0.2855459207459207,0.05492,0.47153645
2018-07-02 08:15:00,2018-07-02 08:30:00,0.33459999999999995,0.33032540792540793,0.05492,0.47153645
2018-07-02 08:30:00,2018-07-02 08:45:00,0.34706000000000004,0.3762573426573426,0.05492,0.47153645
2018-07-02 08:45:00,2018-07-02 09:00:00,0.36162,0.4215571095571096,0.05492,0.47153645
2018-07-02 09:00:00,2018-07-02 09:15:00,0.37576,0.465839627039627,0.06022,0.493468378
2018-07-02 09:15:00,2018-07-02 09:30:00,0.38738,0.5085072261072261,0.06022,0.493468378
2018-07-02 09:30:00,2018-07-02 09:45:00,0.39634,0.5495459207459207,0.06022,0.493468378
2018-07-02 09:45:00,2018-07-02 10:00:00,0.4032,0.5872121212121212,0.06022,0.493468378
2018-07-02 10:00:00,2018-07-02 10:15:00,0.40865999999999997,0.6255524475524475,0.06368,0.517540007
2018-07-02 10:15:00,2018-07-02 10:30:00,0.40936,0.6626582750582751,0.06368,0.517540007
2018-07-02 10:30:00,2018-07-02 10:45:00,0.40656,0.6963449883449883,0.06368,0.517540007
2018-07-02 10:45:00,2018-07-02 11:00:00,0.4004,0.7293799533799533,0.06368,0.517540007
2018-07-02 11:00:00,2018-07-02 11:15:00,0.39774,0.7528540792540792,0.06558,0.517540007
2018-07-02 11:15:00,2018-07-02 11:30:00,0.39704,0.7777575757575758,0.06558,0.517540007
2018-07-02 11:30:00,2018-07-02 11:45:00,0.3976,0.8027617715617715,0.06558,0.517540007
2018-07-02 11:45:00,2018-07-02 12:00:00,0.39522,0.8260186480186481,0.06558,0.517540007
2018-07-02 12:00:00,2018-07-02 12:15:00,0.39368000000000003,0.8388503496503495,0.0646,0.517540007
2018-07-02 12:15:00,2018-07-02 12:30:00,0.39466,0.8480261072261072,0.0646,0.517540007
2018-07-02 12:30:00,2018-07-02 12:45:00,0.39788,0.8545407925407925,0.0646,0.517540007
2018-07-02 12:45:00,2018-07-02 13:00:00,0.40012,0.8703142191142191,0.0646,0.517540007
2018-07-02 13:00:00,2018-07-02 13:15:00,0.40096,0.8748839160839158,0.06175,0.505217626
2018-07-02 13:15:00,2018-07-02 13:30:00,0.4011,0.8769006993006992,0.06175,0.505217626
2018-07-02 13:30:00,2018-07-02 13:45:00,0.40124,0.8793808857808857,0.06175,0.505217626
2018-07-02 13:45:00,2018-07-02 14:00:00,0.39886,0.8728335664335664,0.06175,0.505217626
2018-07-02 14:00:00,2018-07-02 14:15:00,0.39522,0.8688494172494173,0.06082000000000001,0.493468378
2018-07-02 14:15:00,2018-07-02 14:30:00,0.39144,0.8641435897435896,0.06082000000000001,0.493468378
2018-07-02 14:30:00,2018-07-02 14:45:00,0.3913,0.8596727272727273,0.06082000000000001,0.493468378
2018-07-02 14:45:00,2018-07-02 15:00:00,0.39102,0.8448233100233099,0.06082000000000001,0.493468378
2018-07-02 15:00:00,2018-07-02 15:15:00,0.3899,0.8334750582750582,0.06307,0.517540007
2018-07-02 15:15:00,2018-07-02 15:30:00,0.3871,0.8127104895104894,0.06307,0.517540007
2018-07-02 15:30:00,2018-07-02 15:45:00,0.38584,0.8007524475524476,0.06307,0.517540007
2018-07-02 15:45:00,2018-07-02 16:00:00,0.38752,0.7771710955710955,0.06307,0.517540007
2018-07-02 16:00:00,2018-07-02 16:15:00,0.39116,0.7554396270396271,0.0647,0.517540007
2018-07-02 16:15:00,2018-07-02 16:30:00,0.39844,0.7294638694638694,0.0647,0.517540007
2018-07-02 16:30:00,2018-07-02 16:45:00,0.40768000000000004,0.7102946386946387,0.0647,0.517540007
2018-07-02 16:45:00,2018-07-02 17:00:00,0.41888,0.6771552447552447,0.0647,0.517540007
2018-07-02 17:00:00,2018-07-02 17:15:00,0.4291,0.6453491841491842,0.0635,0.517540007
2018-07-02 17:15:00,2018-07-02 17:30:00,0.43666000000000005,0.6154582750582751,0.0635,0.517540007
2018-07-02 17:30:00,2018-07-02 17:45:00,0.44043999999999994,0.5804009324009324,0.0635,0.517540007
2018-07-02 17:45:00,2018-07-02 18:00:00,0.43932,0.5434125874125874,0.0635,0.517540007
2018-07-02 18:00:00,2018-07-02 18:15:00,0.43512,0.5062666666666666,0.06071,0.493468378
2018-07-02 18:15:00,2018-07-02 18:30:00,0.43134,0.464997668997669,0.06071,0.493468378
2018-07-02 18:30:00,2018-07-02 18:45:00,0.43064,0.4217221445221445,0.06071,0.493468378
2018-07-02 18:45:00,2018-07-02 19:00:00,0.43358,0.378653613053613,0.06071,0.493468378
2018-07-02 19:00:00,2018-07-02 19:15:00,0.4368,0.3345361305361305,0.06187,0.505217626
2018-07-02 19:15:00,2018-07-02 19:30:00,0.4389000000000001,0.2906237762237762,0.06187,0.505217626
2018-07-02 19:30:00,2018-07-02 19:45:00,0.43736,0.2462498834498834,0.06187,0.505217626
2018-07-02 19:45:00,2018-07-02 20:00:00,0.43413999999999997,0.20479906759906755,0.06187,0.505217626
2018-07-02 20:00:00,2018-07-02 20:15:00,0.42644,0.1657184149184149,0.05902,0.493468378
2018-07-02 20:15:00,2018-07-02 20:30:00,0.41762,0.13047925407925404,0.05902,0.493468378
2018-07-02 20:30:00,2018-07-02 20:45:00,0.40796,0.09720093240093236,0.05902,0.493468378
2018-07-02 20:45:00,2018-07-02 21:00:00,0.40362,0.068616317016317,0.05902,0.493468378
2018-07-02 21:00:00,2018-07-02 21:15:00,0.40264,0.046995804195804194,0.05496,0.47153645
2018-07-02 21:15:00,2018-07-02 21:30:00,0.40334,0.03247738927738928,0.05496,0.47153645
2018-07-02 21:30:00,2018-07-02 21:45:00,0.40334,0.017998135198135198,0.05496,0.47153645
2018-07-02 21:45:00,2018-07-02 22:00:00,0.4046,0.008558508158508156,0.05496,0.47153645
2018-07-02 22:00:00,2018-07-02 22:15:00,0.40963999999999995,0.003046153846153845,0.0545,0.47153645
2018-07-02 22:15:00,2018-07-02 22:30:00,0.41663999999999995,0.00012587412587412587,0.0545,0.47153645
2018-07-02 22:30:00,2018-07-02 22:45:00,0.42391999999999996,0.0,0.0545,0.47153645
2018-07-02 22:45:00,2018-07-02 23:00:00,0.42966000000000004,0.0,0.0545,0.47153645
2018-07-02 23:00:00,2018-07-02 23:15:00,0.43106000000000005,0.0,0.05055,0.416061574
2018-07-02 23:15:00,2018-07-02 23:30:00,0.42546000000000006,0.0,0.05055,0.416061574
2018-07-02 23:30:00,2018-07-02 23:45:00,0.4123,0.0,0.05055,0.416061574
2018-07-02 23:45:00,2018-07-03 00:00:00,0.39648,0.0,0.05055,0.416061574
2018-07-03 00:00:00,2018-07-03 00:15:00,0.37911999999999996,0.0,0.04223,0.830946292
2018-07-03 00:15:00,2018-07-03 00:30:00,0.35994,0.0,0.04223,0.830946292
2018-07-03 00:30:00,2018-07-03 00:45:00,0.33474,0.0,0.04223,0.830946292
2018-07-03 00:45:00,2018-07-03 01:00:00,0.30926,0.0,0.04223,0.830946292
2018-07-03 01:00:00,2018-07-03 01:15:00,0.28504,0.0,0.04144,0.813266583
2018-07-03 01:15:00,2018-07-03 01:30:00,0.26754,0.0,0.04144,0.813266583
2018-07-03 01:30:00,2018-07-03 01:45:00,0.252,0.0,0.04144,0.813266583
2018-07-03 01:45:00,2018-07-03 02:00:00,0.24038,0.0,0.04144,0.813266583
2018-07-03 02:00:00,2018-07-03 02:15:00,0.231,0.0,0.04171,0.813266583
2018-07-03 02:15:00,2018-07-03 02:30:00,0.22582,0.0,0.04171,0.813266583
2018-07-03 02:30:00,2018-07-03 02:45:00,0.22274,0.0,0.04171,0.813266583
2018-07-03 02:45:00,2018-07-03 03:00:00,0.2205,0.0,0.04171,0.813266583
2018-07-03 03:00:00,2018-07-03 03:15:00,0.21672,0.0,0.04238,0.830946292
2018-07-03 03:15:00,2018-07-03 03:30:00,0.21111999999999997,0.0,0.04238,0.830946292
2018-07-03 03:30:00,2018-07-03 03:45:00,0.20468,0.0,0.04238,0.830946292
2018-07-03 03:45:00,2018-07-03 04:00:00,0.20034000000000002,0.0,0.04238,0.830946292
2018-07-03 04:00:00,2018-07-03 04:15:00,0.1981,0.0,0.04302,0.830946292
2018-07-03 04:15:00,2018-07-03 04:30:00,0.19852,0.0,0.04302,0.830946292
2018-07-03 04:30:00,2018-07-03 04:45:00,0.19908,0.0,0.04302,0.830946292
2018-07-03 04:45:00,2018-07-03 05:00:00,0.20006,0.0,0.04302,0.830946292
2018-07-03 05:00:00,2018-07-03 05:15:00,0.20118,0.0,0.0442,0.359646445
2018-07-03 05:15:00,2018-07-03 05:30:00,0.2044,0.0,0.0442,0.359646445
2018-07-03 05:30:00,2018-07-03 05:45:00,0.21111999999999997,8.391608391608391e-05,0.0442,0.359646445
2018-07-03 05:45:00,2018-07-03 06:00:00,0.2205,0.0061641025641025644,0.0442,0.359646445
2018-07-03 06:00:00,2018-07-03 06:15:00,0.23001999999999997,0.013688578088578091,0.05024,0.40806039
2018-07-03 06:15:00,2018-07-03 06:30:00,0.23576000000000005,0.023025641025641027,0.05024,0.40806039
2018-07-03 06:30:00,2018-07-03 06:45:00,0.24191999999999997,0.03653519813519813,0.05024,0.40806039
2018-07-03 06:45:00,2018-07-03 07:00:00,0.25172,0.06689510489510489,0.05024,0.40806039
2018-07-03 07:00:00,2018-07-03 07:15:00,0.26768000000000003,0.1118153846153846,0.058,0.47153645
2018-07-03 07:15:00,2018-07-03 07:30:00,0.28308,0.14877109557109558,0.058,0.47153645
2018-07-03 07:30:00,2018-07-03 07:45:00,0.29666,0.1919925407925408,0.058,0.47153645
2018-07-03 07:45:00,2018-07-03 08:00:00,0.30828,0.23761864801864802,0.058,0.47153645
2018-07-03 08:00:00,2018-07-03 08:15:00,0.32018,0.2769156177156177,0.06189,0.505217626
2018-07-03 08:15:00,2018-07-03 08:30:00,0.3297,0.3194881118881119,0.06189,0.505217626
2018-07-03 08:30:00,2018-07-03 08:45:00,0.3367,0.36378834498834495,0.06189,0.505217626
2018-07-03 08:45:00,2018-07-03 09:00:00,0.34328000000000003,0.4111617715617715,0.06189,0.505217626
2018-07-03 09:00:00,2018-07-03 09:15:00,0.35308,0.4581351981351981,0.06256,0.505217626
2018-07-03 09:15:00,2018-07-03 09:30:00,0.36316,0.5015263403263404,0.06256,0.505217626
2018-07-03 09:30:00,2018-07-03 09:45:00,0.37128,0.5431179487179487,0.06256,0.505217626
2018-07-03 09:45:00,2018-07-03 10:00:00,0.37352,0.5837734265734266,0.06256,0.505217626
2018-07-03 10:00:00,2018-07-03 10:15:00,0.37114,0.6215682983682984,0.06252,0.505217626
2018-07-03 10:15:00,2018-07-03 10:30:00,0.36512,0.6583953379953379,0.06252,0.505217626
2018-07-03 10:30:00,2018-07-03 10:45:00,0.35952,0.6926946386946387,0.06252,0.505217626
2018-07-03 10:45:00,2018-07-03 11:00:00,0.35756,0.7238955710955709,0.06252,0.505217626
2018-07-03 11:00:00,2018-07-03 11:15:00,0.35868,0.754786013986014,0.06257,0.505217626
2018-07-03 11:15:00,2018-07-03 11:30:00,0.3612,0.7782694638694637,0.06257,0.505217626
2018-07-03 11:30:00,2018-07-03 11:45:00,0.36372,0.7965025641025641,0.06257,0.505217626
2018-07-03 11:45:00,2018-07-03 12:00:00,0.36651999999999996,0.8124773892773891,0.06257,0.505217626
2018-07-03 12:00:00,2018-07-03 12:15:00,0.36764,0.8273529137529136,0.0628,0.505217626
2018-07-03 12:15:00,2018-07-03 12:30:00,0.36834,0.8402536130536129,0.0628,0.505217626
2018-07-03 12:30:00,2018-07-03 12:45:00,0.36932,0.8449118881118879,0.0628,0.505217626
2018-07-03 12:45:00,2018-07-03 13:00:00,0.37408,0.8634013986013984,0.0628,0.505217626
2018-07-03 13:00:00,2018-07-03 13:15:00,0.38094,0.8682079254079255,0.06226,0.505217626
2018-07-03 13:15:00,2018-07-03 13:30:00,0.38808000000000004,0.872897902097902,0.06226,0.505217626
2018-07-03 13:30:00,2018-07-03 13:45:00,0.39312,0.8722013986013986,0.06226,0.505217626
2018-07-03 13:45:00,2018-07-03 14:00:00,0.39452,0.8646909090909092,0.06226,0.505217626
2018-07-03 14:00:00,2018-07-03 14:15:00,0.39171999999999996,0.8601631701631702,0.0645,0.517540007
2018-07-03 14:15:00,2018-07-03 14:30:00,0.38724000000000003,0.8569519813519813,0.0645,0.517540007
2018-07-03 14:30:00,2018-07-03 14:45:00,0.3829,0.8479207459207458,0.0645,0.517540007
2018-07-03 14:45:00,2018-07-03 15:00:00,0.38122,0.8434209790209789,0.0645,0.517540007
2018-07-03 15:00:00,2018-07-03 15:15:00,0.37884,0.8322424242424241,0.06531,0.517540007
2018-07-03 15:15:00,2018-07-03 15:30:00,0.37632,0.8184717948717948,0.06531,0.517540007
2018-07-03 15:30:00,2018-07-03 15:45:00,0.37282,0.8003664335664334,0.06531,0.517540007
2018-07-03 15:45:00,2018-07-03 16:00:00,0.37422,0.7830284382284384,0.06531,0.517540007
2018-07-03 16:00:00,2018-07-03 16:15:00,0.37995999999999996,0.7630004662004661,0.0674,0.517540007
2018-07-03 16:15:00,2018-07-03 16:30:00,0.3913,0.7412801864801865,0.0674,0.517540007
2018-07-03 16:30:00,2018-07-03 16:45:00,0.40208,0.7139048951048951,0.0674,0.517540007
2018-07-03 16:45:00,2018-07-03 17:00:00,0.41188,0.6826219114219113,0.0674,0.517540007
2018-07-03 17:00:00,2018-07-03 17:15:00,0.4172,0.6513659673659674,0.07637000000000001,0.517540007
2018-07-03 17:15:00,2018-07-03 17:30:00,0.41972,0.6135878787878787,0.07637000000000001,0.517540007
2018-07-03 17:30:00,2018-07-03 17:45:00,0.41888,0.5757482517482517,0.07637000000000001,0.517540007
2018-07-03 17:45:00,2018-07-03 18:00:00,0.41594,0.5294041958041957,0.07637000000000001,0.517540007
2018-07-03 18:00:00,2018-07-03 18:15:00,0.4114600000000001,0.4978517482517482,0.07658999999999999,0.517540007
2018-07-03 18:15:00,2018-07-03 18:30:00,0.40978000000000003,0.4549585081585081,0.07658999999999999,0.517540007
2018-07-03 18:30:00,2018-07-03 18:45:00,0.4123,0.4131962703962704,0.07658999999999999,0.517540007
2018-07-03 18:45:00,2018-07-03 19:00:00,0.41873999999999995,0.3697501165501165,0.07658999999999999,0.517540007
2018-07-03 19:00:00,2018-07-03 19:15:00,0.42252,0.3243170163170163,0.06527000000000001,0.517540007
2018-07-03 19:15:00,2018-07-03 19:30:00,0.42433999999999994,0.28044662004662,0.06527000000000001,0.517540007
2018-07-03 19:30:00,2018-07-03 19:45:00,0.42112,0.2381193473193473,0.06527000000000001,0.517540007
2018-07-03 19:45:00,2018-07-03 20:00:00,0.41776,0.20059114219114216,0.06527000000000001,0.517540007
2018-07-03 20:00:00,2018-07-03 20:15:00,0.41048,0.1565146853146853,0.06302999999999999,0.517540007
