Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [euro/kWh],Marginal emission factor [kg CO2eq/kWh]
2018-07-05 00:00:00,2018-07-05 00:15:00,0.36735999999999996,0.0,0.053570000000000007,0.416061574
2018-07-05 00:15:00,2018-07-05 00:30:00,0.34552,0.0,0.053570000000000007,0.416061574
2018-07-05 00:30:00,2018-07-05 00:45:00,0.32606,0.0,0.053570000000000007,0.416061574
2018-07-05 00:45:00,2018-07-05 01:00:00,0.30688000000000004,0.0,0.053570000000000007,0.416061574
2018-07-05 01:00:00,2018-07-05 01:15:00,0.28896,0.0,0.04548,0.365847246
2018-07-05 01:15:00,2018-07-05 01:30:00,0.27076,0.0,0.04548,0.365847246
2018-07-05 01:30:00,2018-07-05 01:45:00,0.25494,0.0,0.04548,0.365847246
2018-07-05 01:45:00,2018-07-05 02:00:00,0.24332,0.0,0.04548,0.365847246
2018-07-05 02:00:00,2018-07-05 02:15:00,0.23506,0.0,0.04431,0.359646445
2018-07-05 02:15:00,2018-07-05 02:30:00,0.22876,0.0,0.04431,0.359646445
2018-07-05 02:30:00,2018-07-05 02:45:00,0.22232,0.0,0.04431,0.359646445
2018-07-05 02:45:00,2018-07-05 03:00:00,0.21658000000000002,0.0,0.04431,0.359646445
2018-07-05 03:00:00,2018-07-05 03:15:00,0.2114,0.0,0.04299,0.830946292
2018-07-05 03:15:00,2018-07-05 03:30:00,0.20706,0.0,0.04299,0.830946292
2018-07-05 03:30:00,2018-07-05 03:45:00,0.20342000000000002,0.0,0.04299,0.830946292
2018-07-05 03:45:00,2018-07-05 04:00:00,0.20118,0.0,0.04299,0.830946292
2018-07-05 04:00:00,2018-07-05 04:15:00,0.19977999999999999,0.0,0.04311,0.830946292
2018-07-05 04:15:00,2018-07-05 04:30:00,0.19936,0.0,0.04311,0.830946292
2018-07-05 04:30:00,2018-07-05 04:45:00,0.19894,0.0,0.04311,0.830946292
2018-07-05 04:45:00,2018-07-05 05:00:00,0.19894,0.0,0.04311,0.830946292
2018-07-05 05:00:00,2018-07-05 05:15:00,0.19977999999999999,0.0,0.04465,0.359646445
2018-07-05 05:15:00,2018-07-05 05:30:00,0.20215999999999998,0.0,0.04465,0.359646445
2018-07-05 05:30:00,2018-07-05 05:45:00,0.20664000000000002,0.0,0.04465,0.359646445
2018-07-05 05:45:00,2018-07-05 06:00:00,0.2121,0.004357109557109557,0.04465,0.359646445
2018-07-05 06:00:00,2018-07-05 06:15:00,0.21811999999999998,0.012861538461538459,0.05189,0.416061574
2018-07-05 06:15:00,2018-07-05 06:30:00,0.22441999999999998,0.02453613053613054,0.05189,0.416061574
2018-07-05 06:30:00,2018-07-05 06:45:00,0.23421999999999998,0.04564382284382284,0.05189,0.416061574
2018-07-05 06:45:00,2018-07-05 07:00:00,0.24836,0.06748344988344987,0.05189,0.416061574
2018-07-05 07:00:00,2018-07-05 07:15:00,0.266,0.07240745920745921,0.05771,0.47153645
2018-07-05 07:15:00,2018-07-05 07:30:00,0.28182,0.07345174825174826,0.05771,0.47153645
2018-07-05 07:30:00,2018-07-05 07:45:00,0.2933,0.16846899766899762,0.05771,0.47153645
2018-07-05 07:45:00,2018-07-05 08:00:00,0.30044000000000004,0.2024997668997669,0.05771,0.47153645
2018-07-05 08:00:00,2018-07-05 08:15:00,0.30646,0.24551608391608395,0.06121,0.493468378
2018-07-05 08:15:00,2018-07-05 08:30:00,0.31668,0.29850163170163163,0.06121,0.493468378
2018-07-05 08:30:00,2018-07-05 08:45:00,0.3311,0.3388494172494172,0.06121,0.493468378
2018-07-05 08:45:00,2018-07-05 09:00:00,0.34874,0.3772829836829837,0.06121,0.493468378
