Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [euro/kWh],Marginal emission factor [kg CO2eq/kWh]
2018-01-29 00:00:00,2018-01-29 00:15:00,0.3549,0.0,0.02859,0.813266583
2018-01-29 00:15:00,2018-01-29 00:30:00,0.32942,0.0,0.02859,0.813266583
2018-01-29 00:30:00,2018-01-29 00:45:00,0.30841999999999997,0.0,0.02859,0.813266583
2018-01-29 00:45:00,2018-01-29 01:00:00,0.29134,0.0,0.02859,0.813266583
2018-01-29 01:00:00,2018-01-29 01:15:00,0.27622,0.0,0.02825,0.813266583
2018-01-29 01:15:00,2018-01-29 01:30:00,0.26292,0.0,0.02825,0.813266583
2018-01-29 01:30:00,2018-01-29 01:45:00,0.25144,0.0,0.02825,0.813266583
2018-01-29 01:45:00,2018-01-29 02:00:00,0.24234,0.0,0.02825,0.813266583
2018-01-29 02:00:00,2018-01-29 02:15:00,0.23534000000000002,0.0,0.02319,0.813266583
2018-01-29 02:15:00,2018-01-29 02:30:00,0.23114,0.0,0.02319,0.813266583
2018-01-29 02:30:00,2018-01-29 02:45:00,0.22666,0.0,0.02319,0.813266583
2018-01-29 02:45:00,2018-01-29 03:00:00,0.22302,0.0,0.02319,0.813266583
2018-01-29 03:00:00,2018-01-29 03:15:00,0.21868,0.0,0.01439,0.813266583
2018-01-29 03:15:00,2018-01-29 03:30:00,0.2163,0.0,0.01439,0.813266583
2018-01-29 03:30:00,2018-01-29 03:45:00,0.21364,0.0,0.01439,0.813266583
2018-01-29 03:45:00,2018-01-29 04:00:00,0.21252,0.0,0.01439,0.813266583
2018-01-29 04:00:00,2018-01-29 04:15:00,0.21238,0.0,0.01001,0.813266583
2018-01-29 04:15:00,2018-01-29 04:30:00,0.2142,0.0,0.01001,0.813266583
2018-01-29 04:30:00,2018-01-29 04:45:00,0.21714,0.0,0.01001,0.813266583
2018-01-29 04:45:00,2018-01-29 05:00:00,0.22078000000000003,0.0,0.01001,0.813266583
2018-01-29 05:00:00,2018-01-29 05:15:00,0.22582,0.0,0.01944,0.813266583
2018-01-29 05:15:00,2018-01-29 05:30:00,0.23086,0.0,0.01944,0.813266583
2018-01-29 05:30:00,2018-01-29 05:45:00,0.23800000000000002,0.0,0.01944,0.813266583
2018-01-29 05:45:00,2018-01-29 06:00:00,0.24906,0.0,0.01944,0.813266583
2018-01-29 06:00:00,2018-01-29 06:15:00,0.26838,0.0,0.033460000000000004,0.813266583
2018-01-29 06:15:00,2018-01-29 06:30:00,0.29638000000000003,0.0,0.033460000000000004,0.813266583
2018-01-29 06:30:00,2018-01-29 06:45:00,0.33124000000000003,0.0,0.033460000000000004,0.813266583
2018-01-29 06:45:00,2018-01-29 07:00:00,0.36862,0.0,0.033460000000000004,0.813266583
2018-01-29 07:00:00,2018-01-29 07:15:00,0.40348,0.0,0.03619,0.38580255
